it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-396.7538992634915	-379.23221616131696	-17.521683102174585	0.29590043240569025	0.0	0.0	0.0	0.0	0.5365068782317867	0.46349312176821333	0.14135007623652635	0.1401264847629696	0.13263374266657743	0.14271254678814335	0.16302608048884468	0.1402368627136085	0.13991420634332996	0.11361657888980572	0.13218077014998092	0.12368042327210614	0.15905792089477605	0.16369798288253137	0.1467801423975772	0.16098618151322258	0.2961342776915912	0.33003454233537755	0.3738311799730312	0.8529806122922486	0.42491070231161193	0.46410603374226206	0.5572856690049072	0.43735713438574675	0.0	0.0
100	-390.380433861968	-381.12462109886576	-9.255812763102258	0.29590043240569025	0.0	0.0	0.0	0.0	0.49394140992144225	0.5060585900785578	0.14135007623652635	0.1401264847629696	0.13263374266657743	0.14271254678814335	0.16302608048884468	0.1402368627136085	0.13991420634332996	0.11681094878117912	0.13589707877774873	0.1176623647060933	0.15203010004805273	0.16830040898009657	0.14378673434091102	0.16551236436591849	0.3080029234563632	0.343261863075318	0.3487352134683187	0.11163062633831751	0.08427086962873369	0.12237180433376262	0.08231502487617146	0.012172638369112128	-0.4388010747835778	0.10085592299243995
200	-422.4726403271531	-412.960559599426	-9.512080727727081	0.27489304887126326	0.0	0.0	0.0	0.0	0.5558837262258431	0.4441162737741569	0.14135007623652635	0.1401264847629696	0.13263374266657743	0.14271254678814335	0.16302608048884468	0.1402368627136085	0.13991420634332996	0.11681094878117912	0.13589707877774873	0.1176623647060933	0.15203010004805273	0.16830040898009657	0.14378673434091102	0.16551236436591849	0.29299035373904747	0.3752723614042363	0.3317372848567162	0.1414543569373994	0.0778868705740295	0.1245483216537027	0.10077120624423552	0.01732354552357654	0.10047690310450338	-0.30280797201712645
300	-414.6300736933411	-398.35788873450747	-16.27218495883365	0.27489304887126326	0.0	0.0	0.0	0.0	0.4316659920502564	0.5683340079497436	0.14135007623652635	0.1401264847629696	0.13263374266657743	0.14271254678814335	0.16302608048884468	0.1402368627136085	0.13991420634332996	0.10078423923048405	0.15180438267401444	0.2029687810292183	0.15423963747975947	0.1408857398612993	0.16262990140604627	0.08668731831917811	0.2965789467855948	0.3676205966575804	0.3358004565568248	0.1683711921331598	0.185886842245912	0.33504829320295837	0.14731558150665838	0.07142815531204506	-0.19662600696354415	-0.14337965407807063
400	-422.7634771894319	-404.2353855704785	-18.528091618953372	0.27489304887126326	0.0	0.0	0.0	0.0	0.5158496931899214	0.48415030681007853	0.14689234333998458	0.14562077544538496	0.13783424660942256	0.14830823569312238	0.16941825307874228	0.10652597214022892	0.14540017369311425	0.09996796670913048	0.18126069230862094	0.13598574598957994	0.1954180734279162	0.13974467694335288	0.16131272799994845	0.08631011662145109	0.2920545556017567	0.49714470217369655	0.21080074222454684	0.32755318594338223	0.182084137776141	0.32801405526001226	0.36154868907004584	0.16260025639274006	0.37671786988230876	-0.10287104189418421
500	-357.5095201481311	-334.8837881728153	-22.62573197531581	0.27489304887126326	0.0	0.0	0.0	0.0	0.4782148412561834	0.5217851587438165	0.11688311255347257	0.06348330085822668	0.189101466882681	0.16945193961044794	0.21775068911262904	0.10106536153640679	0.142264129446136	0.09824312868431435	0.17813323713682488	0.10903638787825405	0.1256670687663723	0.15110287755346535	0.18330010303809838	0.1545171969426708	0.2561466832765497	0.39855622951511105	0.34529708720833924	0.30826108153883824	0.4084121848298564	0.3045333068489179	0.6116177130925924	0.34806212860914754	0.10739083118689255	0.5802415717050436
600	-369.16475034750545	-346.873915359436	-22.29083498806942	0.27489304887126326	0.0	0.0	0.0	0.0	0.4352645334327989	0.5647354665672011	0.12393268548462985	0.10644265054270213	0.10703213198963864	0.17967209700113526	0.17913567129038768	0.12858248383065912	0.17520227986084738	0.0964893308574086	0.08022973985890247	0.0910842658284627	0.14010261654408085	0.15208843896377944	0.12977603061189602	0.3102295773354699	0.31670329512792733	0.3364787776956748	0.34681792717639787	0.4965741026380939	0.3451208876846281	0.32075415990587736	0.4080852999684983	0.17946761795959404	-0.3144021029644045	0.9751969848419506
700	-379.5588882903713	-352.8277586066857	-26.731129683685623	0.27489304887126326	0.0	0.0	0.0	0.0	0.5045815041856526	0.4954184958143473	0.1379484621624242	0.15101623303725675	0.17013247561075862	0.1117641633588178	0.11932421607467059	0.1653692927737253	0.1444451569823467	0.06595421959977843	0.05484015521785392	0.043160689924342445	0.09576560077618539	0.2286801114348584	0.058362769477001364	0.45323645356998016	0.2994997148297234	0.31820097711772116	0.38229930805255546	0.2534152132177056	0.16803827390675488	0.651231373776395	0.13685487844884983	0.022677552824499105	-0.6085284812353688	0.7437536222220358
800	-493.4369242257796	-463.63259643815024	-29.804327787629347	0.27489304887126326	0.0	0.0	0.0	0.0	0.7221223271602717	0.27787767283972825	0.17727578062630017	0.19406900359209114	0.15187370312219178	0.10605522804740396	0.13170776479805923	0.13963221757093072	0.0993863022430229	0.1180910042731342	0.09819127636516962	0.13406166364380118	0.047232957692644226	0.2312488065074782	0.10449851581177179	0.26667577570600076	0.36227001677220977	0.46539911301890735	0.17233087020888302	0.3760454861178529	0.4556624504035899	0.44405638692642835	0.6335431995334773	0.38793939617308615	-0.2602268268812601	1.4471926636839074
900	-438.5826431350805	-410.01614557082775	-28.566497564252778	0.27489304887126326	0.0	0.0	0.0	0.0	0.3913282174661048	0.6086717825338952	0.1216038016670676	0.09156741583836031	0.10417903453966904	0.2296305812534816	0.11872299288266916	0.15391888482632815	0.18037728899242406	0.09160056882285847	0.05442232349702348	0.12357720480028414	0.0473644050347246	0.09856715264974049	0.26734088230375186	0.3171274628916169	0.19518179944957537	0.37236015215409557	0.43245804839632906	0.32571721497247635	0.3909883136289995	0.5236118512773553	0.7799263319759796	0.32950385973236523	-0.07934742417313041	1.3298526946930942
