it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-395.1831962089343	-379.23221616131696	-15.95098004761736	0.29590043240569025	0.0	0.0	0.0	0.0	0.525790855337189	0.474209144662811	0.13920225189658525	0.1325945396326578	0.13301173214078058	0.15476342163455042	0.16186606895421984	0.1465800447185921	0.131981941022614	0.12725709459264484	0.13582441686609237	0.13015846546060847	0.14282871004361386	0.17304142976476988	0.15335691118225503	0.1375329720900156	0.3231269025480075	0.3207361101717088	0.3561369872802837	0.520198394102592	0.3930732427600524	0.34033903899397466	0.5761376625826898	0.5118681008087382	0
100	-399.50738489772954	-381.82471558331406	-17.68266931441549	0.27589486724010326	0.0	0.0	0.0	0.0	0.5766392296559021	0.4233607703440979	0.1480052527705693	0.14623244310113587	0.11707825758278557	0.11175932158049189	0.21439188407850424	0.13248147401401536	0.13005136687249774	0.1306215281461233	0.13941535399182758	0.19139508816529877	0.13474160630192536	0.1158222092976396	0.13648422110204292	0.1515199929951424	0.4904534622736257	0.2636038348215478	0.2459427029048266	0.41959067281834694	0.2004694822535257	0.2321201358334208	0.5677109121057862	0.14985810502983574	-0.05033815518769558
200	-376.53786891195716	-358.9988652699708	-17.539003641986344	0.27589486724010326	0.0	0.0	0.0	0.0	0.5835293221982835	0.4164706778017166	0.12811404401795162	0.20771378978032654	0.12113514308215945	0.0967393952333201	0.14091062085884762	0.1928139312195673	0.11257307580782738	0.1306215281461233	0.13941535399182758	0.19139508816529877	0.13474160630192536	0.1158222092976396	0.13648422110204292	0.1515199929951424	0.3459774062623397	0.3660506188444958	0.28797197489316456	0.1697175574311241	0.43131489505346027	0.15026283925473177	0.18724891317074108	0.029109798225585543	0.5150039561169873
300	-400.48661105600655	-383.50098989370167	-16.985621162304895	0.2654737135414396	0.0	0.0	0.0	0.0	0.5910282927473007	0.40897170725269927	0.12811404401795162	0.20771378978032654	0.12113514308215945	0.0967393952333201	0.14091062085884762	0.1928139312195673	0.11257307580782738	0.1361567849754314	0.14532326060757617	0.19950570349723587	0.14045145679181043	0.12073032577812606	0.1371621921988754	0.12067027615094462	0.3751379483888151	0.31261849495250743	0.3122435566586775	0.20587903794169682	0.22355909833739568	0.22338474399872993	0.38541516106328405	0.05999991772509204	-0.07520734859457898
400	-356.82264005840676	-339.0219457634553	-17.800694294951505	0.2654737135414396	0.0	0.0	0.0	0.0	0.5849860437851505	0.41501395621484954	0.1300706921014924	0.21088614135047698	0.16707155642959634	0.10919102359404302	0.1430627072937694	0.12674748937096667	0.11297038985965518	0.13555395327519373	0.14467984450244445	0.19862239560723202	0.13982961050986462	0.12462327634077527	0.13655490907635973	0.12013601068813018	0.262775852962762	0.36698666107448463	0.37023748596275335	0.2237814202919159	0.19926118740926868	0.15642208869313876	0.20688939213566887	0.09023911488907686	1.182873312994038
500	-363.13367210710703	-344.204728129779	-18.92894397732802	0.2654737135414396	0.0	0.0	0.0	0.0	0.6612084660467104	0.3387915339532896	0.1300706921014924	0.21088614135047698	0.16707155642959634	0.10919102359404302	0.1430627072937694	0.12674748937096667	0.11297038985965518	0.1400487039000436	0.16064537320385433	0.16210866692739176	0.14440127460331403	0.13488899755668352	0.1358366667347057	0.12207031707400709	0.3755841950822534	0.31577822315771575	0.3086375817600309	0.2608205330387726	0.1723325086728199	0.1405441380594764	0.2922299699073375	0.046998232270634085	2.314727646997218
600	-350.98416769661173	-332.2421223164898	-18.742045380121915	0.25980827082570085	0.0	0.0	0.0	0.0	0.583564869032251	0.416435130967749	0.11901219166665257	0.19295677964610278	0.21552967349139568	0.11444543808545564	0.12582464298394377	0.1288655314413648	0.10336574268508472	0.13645068066087498	0.1565181962293004	0.15794389613956858	0.14069142847607594	0.15014257519425994	0.1393190426228514	0.1189341806770688	0.32498707027991014	0.28572582269290375	0.38928710702718605	0.17173431749850973	0.22203824382705792	0.21258491540310012	0.11215232086451053	0.057205167947690864	1.6614089625604334
700	-395.8287185647582	-369.13037127490895	-26.698347289849295	0.25980827082570085	0.0	0.0	0.0	0.0	0.6527325184586338	0.3472674815413662	0.12624077836813785	0.14604074396114144	0.15747139078773292	0.14156906915591128	0.13346700573901707	0.16442068449631825	0.13079032749174108	0.11221468776040365	0.19220242829431844	0.12989033768920782	0.0828847035210546	0.12347466581599659	0.07785501900305003	0.28147815791596886	0.266169388593596	0.20667490858881604	0.527155702817588	0.20766365945387713	0.1421725106476262	0.4650573585743729	0.3566792317664193	0.10175863742916406	2.7290265451136584
800	-369.61231475127704	-346.78203815484346	-22.830276596433606	0.2517200024825535	0.0	0.0	0.0	0.0	0.6774142694704165	0.32258573052958345	0.12624077836813785	0.14604074396114144	0.15747139078773292	0.14156906915591128	0.13346700573901707	0.16442068449631825	0.13079032749174108	0.14887794168138116	0.20930728886627473	0.17232865416653928	0.07299271076402526	0.14042317412868666	0.12301912547577627	0.1330511049173166	0.37392595767832965	0.3915124544310633	0.234561587890607	0.2539523654771592	0.18874692544480995	0.3292680185774246	0.3756274121903204	0.1414458968536155	2.4476315249518925
900	-368.6533837679143	-342.5065509293429	-26.14683283857141	0.2517200024825535	0.0	0.0	0.0	0.0	0.8522177711683736	0.14778222883162642	0.12873033574812132	0.14892077065779638	0.16057683791931376	0.15102449944687246	0.13838018888174236	0.12260317923743783	0.14976418810871595	0.10912494021698753	0.2095408275680789	0.1067338054699308	0.08540382456529753	0.16367631800192564	0.18153414795765946	0.14398613622012016	0.37392595767832965	0.3915124544310633	0.234561587890607	0.5214823760829844	0.1989938153623376	0.24342272793926623	0.30281255348018127	0.16219954049082888	2.3557273848675178
