species	ts	te	endemism	bm	body_size_change	island_type
Acerodon_mackloti	0.402697426	0	1	2	4	1
Aegialomys_galapagoensis	0.140946563	0	1	2	5	1
Agathaeromys_praeuniversitatis	4.711123237	3.275845161	1	1	1	1
Algarolutra_majori	2.076394931	0.13479306	1	3	2	1
Amblyrhiza_inundata	6.523169318	0.364574947	1	4	6	1
Antillomys_rayi	0.718043799	0.001708339	1	2	5	1
Aonyx_cinereus	0.475626427	0	0	3	4	0
Apodemus_argenteus	10.53471169	0	1	1	4	0
Apodemus_mystacinus_FOSSIL	1.654078907	0	1	1	3	1
Apodemus_speciosus	7.321824023	0	1	1	4	0
Apodemus_sylvaticus	0.907670395	0	0	1	4	0
Arctictis_binturong	9.814142057	0	0	3	1	0
Arctogalidia_trivirgata	0.29638497	0	0	3	1	0
Asoriculus_burgioi	17.42735424	15.26408517	1	1	5	0
Asoriculus_corsicanus	7.116875459	0.011797834	1	1	5	1
Asoriculus_similis	8.631330745	0.124030274	1	1	5	1
Axis_calamianensis	0.434568404	0	1	4	1	0
Axis_kuhlii	0.441960752	0	1	4	1	0
Bibos_palaesondaicus	9.987731177	1.634793014	1	5	1	0
Bison_priscus_siciliae	4.817526557	0.312861759	1	5	1	0
Bison_sp_Hondo	4.475856486	0.190152579	1	6	5	0
Boromys_offella	1.532928175	0.002115811	1	2	3	1
Boromys_torrei	1.507998844	0.002794911	1	2	1	1
Bos_javanicus	0.894229967	0	0	5	2	0
Bos_primigenius_bubaloides	2.311096953	1.608014801	1	5	1	0
Bos_primigenius_siciliae	4.455313337	0.333314059	1	5	1	0
Brotomys_contractus	1.454361916	0.032999784	1	2	1	1
Brotomys_voratus	1.390023879	0.002548182	1	2	4	1
Bubalus_cebuensis	0.965324701	0.670724599	1	5	1	1
Bubalus_grovesi	16.74752562	0.028535381	1	5	1	1
Bubalus_mindorensis	0.299857914	0	1	5	1	1
Bubalus_palaeokerabau	12.49061747	1.898703357	1	6	4	0
Bubalus_sp_Hondo	8.78880258	0.540704539	1	5	1	0
Bubalus_sp_Luzon	8.777077009	0.450862184	1	5	1	1
Callosciurus_notatus	0.663403129	0	0	2	3	0
Callosciurus_prevostii	0.295322893	0	0	2	2	0
Canariomys_bravoi	1.029769259	0.014927398	1	3	6	1
Canariomys_tamarani	0.097911156	0.010094762	1	3	5	1
Candiacervus_cerigensis	0.95486903	0.704131407	1	4	1	1
Candiacervus_cretensis	1.891156762	0.255912982	1	4	1	1
Candiacervus_dorothensis	1.683528168	1.154308102	1	5	5	1
Candiacervus_major	2.328358434	0.78444498	1	5	5	1
Candiacervus_rethymnensis	1.74775751	0.200698252	1	4	4	1
Candiacervus_ropalophorus	1.966760346	0.179556326	1	4	1	1
Candiacervus_sp_II	1.699676713	0.387191011	1	4	1	1
Canis_aureus	0.577588225	0	0	3	1	0
Canis_lupus	6.030714066	0	0	4	2	0
Capreolus_miyakoensis	4.046345278	0.068262598	1	4	5	0
Capricornis_crispus	0.273894422	0	1	4	1	0
Capricornis_sp_Hondo	3.585579211	0.131299422	1	4	1	0
Capricornis_sumatraensis_FOSSIL	1.831402929	0	1	5	5	0
Capromys_pilorides	1.526221684	0	1	3	5	1
Capromys_pilorides_lewisi	0.212276721	0.001966686	1	3	5	1
