it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-357.0162505343089	-341.85904609100066	-15.15720444330821	0.05586809084931243	0.0	0.0	0.0	0.0	0.5427026683175513	0.4572973316824486	0.16359232821300126	0.14182103370069954	0.13308859012116153	0.14680164044108188	0.1426660045134485	0.14849261244395626	0.12353779056665098	0.14027390002094406	0.1275996424717551	0.14343453224873834	0.1656575499946368	0.1350918333498239	0.15737422992889008	0.13056831198521188	0.3356251162953486	0.3613131693025072	0.3030617144021442	0.5579100647261688	0.24765538813807908	0.1992179783984026	0.21319168423898188	0.22394525785498431	0.0	0.0
100	-385.50579879285436	-371.10631133969576	-14.399487453158624	0.05586809084931243	0.0	0.0	0.0	0.0	0.4335510401421832	0.5664489598578167	0.16359232821300126	0.14182103370069954	0.13308859012116153	0.14680164044108188	0.1426660045134485	0.14849261244395626	0.12353779056665098	0.1253022935909711	0.16156300221836864	0.14677003245321096	0.14797671528266995	0.1611778773248466	0.14057748418813842	0.11663259494179437	0.25152603532468554	0.4554500493237478	0.29302391535156663	0.23953448368279093	0.1599433748309426	0.1435545351248306	0.31903556531343674	0.02645525910706564	-1.0798715632882532	0.5401925078477461
200	-471.9787443644257	-458.5426755012336	-13.436068863192112	0.05586809084931243	0.0	0.0	0.0	0.0	0.4668545195990707	0.5331454804009294	0.16359232821300126	0.14182103370069954	0.13308859012116153	0.14680164044108188	0.1426660045134485	0.14849261244395626	0.12353779056665098	0.13706723890305617	0.18863492671192728	0.1596016710290156	0.12236901889847017	0.10466999999743357	0.15377665529814855	0.13388048916194872	0.3751032264006901	0.28625515290503106	0.33864162069427883	0.13444998850638365	0.1259942712916012	0.17531626221458416	0.2070469644722724	0.03796970004875691	-0.40287793736952676	0.9310171390302965
300	-375.38378778693834	-356.5097127924861	-18.874074994452283	0.05082310425284404	0.0	0.0	0.0	0.0	0.42651181407131394	0.573488185928686	0.16359232821300126	0.14182103370069954	0.13308859012116153	0.14680164044108188	0.1426660045134485	0.14849261244395626	0.12353779056665098	0.13804280097566912	0.18997751653530903	0.16073761962058006	0.12323996789150152	0.10541497803124451	0.15487114493522552	0.12771597201047025	0.3427154951437466	0.24849564422331022	0.4087888606329431	0.6314802813782219	0.22128997126840189	0.21414580795255986	0.1817202397821991	0.18283567379308574	-0.9579828573551625	0.4687361991863894
400	-371.27499715834415	-353.8907591008632	-17.384238057480953	0.05082310425284404	0.0	0.0	0.0	0.0	0.42651181407131394	0.573488185928686	0.16947080701621156	0.14691718918406332	0.13787095653480988	0.13769380532208794	0.14779252293049222	0.13957070871190827	0.12068401030042678	0.12100486779647875	0.16827532127069386	0.14089857837307404	0.16560734405195718	0.0987725582861574	0.2040152602490926	0.10142606997254618	0.32467153199694937	0.2667655407231457	0.4085629272799049	0.18482884672089112	0.10506339133618545	0.33011971506361615	0.16040062651846498	0.043331449622439996	-1.0152182987246061	0.266182957764703
500	-365.3528959084056	-346.9599733646408	-18.39292254376483	0.05082310425284404	0.0	0.0	0.0	0.0	0.3941342993974878	0.6058657006025122	0.16219574717364854	0.16906695330611837	0.1319524182508316	0.13178287180318055	0.14144807064674375	0.12594957408584154	0.13760436473363555	0.11974620033643289	0.16652495638811393	0.14693534649648385	0.15654388998790375	0.10798541374005469	0.20189313595686814	0.10037105709414285	0.227905122433675	0.18182796025749037	0.5902669173088346	0.6229038578764735	0.2084046416728372	0.2646827051998267	0.5321005848917865	0.1459935319651172	-0.5833033624375163	0.4825174756823858
600	-409.1502363486427	-387.1281287155775	-22.022107633065225	0.05082310425284404	0.0	0.0	0.0	0.0	0.28414449890304844	0.7158555010969515	0.17591639103174905	0.15122640129906853	0.13222340708754401	0.13757430115045735	0.1534136038717402	0.12051144156862979	0.12913445399081108	0.11485070385530648	0.12608066650093083	0.10142980602886797	0.13506428828054903	0.1402078035329817	0.2479765691217922	0.13439016267957174	0.29659355753766553	0.36052820879593117	0.34287823366640313	0.5077329246704182	0.0904727230956945	0.24655847510546575	0.14759090806457345	0.038746739615822395	-0.5226137280694824	-0.40206383162884557
700	-403.7863366866853	-382.9371025547583	-20.84923413192697	0.05082310425284404	0.0	0.0	0.0	0.0	0.3315699302039158	0.6684300697960842	0.16633689515889163	0.1429913944380532	0.12502320490591973	0.13008271698167911	0.17457661644566586	0.11394901239208742	0.14704015967770298	0.10995499951641152	0.14763024064053878	0.19779354043801853	0.12930694592243955	0.12268087029183722	0.13433319298302962	0.15830021020772495	0.3097933187947985	0.33206880784116527	0.3581378733640362	0.4370399410720094	0.2608439870767554	0.42147692406317494	0.11090566257303991	0.045563618368802586	-0.388854236671343	-0.391861681988541
800	-361.3950801326601	-335.9900522675548	-25.40502786510529	0.05339574390983718	0.0	0.0	0.0	0.0	0.5084137188404715	0.4915862811595286	0.16539409675789501	0.13912431893458704	0.12431457271965593	0.1809640557512502	0.11337511116250565	0.12527793165226422	0.15154991302184184	0.12995841452481438	0.06290114248228212	0.25791587294553514	0.09535564017444803	0.14026220869049782	0.1265079587066862	0.1870987624757362	0.33365129452969894	0.3185937613635302	0.3477549441067708	0.05212805485989524	0.1265011764731242	0.5655241277700739	0.04596223561591002	0.00354918603543127	-0.2123257766737775	0.17632262626494444
900	-373.34681051113984	-349.2032908526287	-24.143519658511135	0.05339574390983718	0.0	0.0	0.0	0.0	0.5179619808169048	0.48203801918309513	0.1944454693579501	0.15820647661131212	0.17167695733923416	0.11516607750713655	0.13328938055010028	0.12330161605999021	0.10391402257427665	0.11111836782122596	0.10645763916895848	0.22052585776523417	0.0582803601177556	0.07914197205867393	0.24243562221359194	0.18204018085455984	0.33365129452969894	0.3185937613635302	0.3477549441067708	0.10418084648942653	0.23735735264008995	0.39656244940257296	0.08896986511346959	0.018609495894321117	-0.5733416414761088	0.04601722198718494
