it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-494.50797874959335	-474.1928209718493	-20.31515777774403	0.12006889071232683	0.0	0.0	0.0	0.0	0.5006221366538749	0.4993778633461251	0.11715071779556492	0.15451527417381322	0.15460411006516078	0.12746918761213147	0.1486531960873952	0.15164265226266163	0.14596486200327274	0.12044535193194333	0.10161625629273914	0.27822435091703146	0.17596452374168578	0.10228726477447384	0.10109733240911155	0.12036491993301483	0.3213437128194237	0.28154329613493534	0.397112991045641	0.6610616827136059	0.5373871990148937	0.579175753207725	0.6416859020113941	0.6166334550606123	0.0	0.0
100	-470.02720618628643	-454.47445262228104	-15.552753564005382	0.12006889071232683	0.0	0.0	0.0	0.0	0.5006221366538749	0.4993778633461251	0.11715071779556492	0.15451527417381322	0.15460411006516078	0.12746918761213147	0.1486531960873952	0.15164265226266163	0.14596486200327274	0.1676000530942758	0.1419041578686198	0.1381826394827356	0.15001701233114606	0.13844805197135096	0.12098255683590695	0.1428655284159647	0.3462511975183893	0.35654998200357313	0.2971988204780374	0.11634314891422172	0.16128213349555331	0.25776235176828904	0.29471224050223044	0.07957265446830362	0.3347637257618389	0.4033207239226416
200	-449.3521868840779	-431.9382915804441	-17.413895303633808	0.12006889071232683	0.0	0.0	0.0	0.0	0.35152098768274054	0.6484790123172595	0.11086132522710988	0.14621991555042488	0.14630398216843493	0.12062583422633523	0.17317397740837845	0.16468642175547543	0.13812854366384125	0.16453460087444974	0.13930869081649289	0.153945521964618	0.14727315888377568	0.1359157980704083	0.11876975176475191	0.14025247762550344	0.36927826894634297	0.2343348000984716	0.3963869309551854	0.4054978728391769	0.14649525147938064	0.1688479496164305	0.28292245938602795	0.07658137847628316	0.03581287791101251	0.489459955054368
300	-461.91962062807386	-444.7210768139643	-17.198543814109563	0.12006889071232683	0.0	0.0	0.0	0.0	0.37729955901219125	0.6227004409878087	0.11333471148552723	0.1494821743145924	0.14956811651200178	0.14588321258546771	0.13216082634838605	0.16836067994861406	0.1412102788054107	0.13599666229008756	0.08393097024037914	0.238219554170196	0.14438128981028256	0.12181380234008654	0.12817433475317877	0.14748338639578934	0.30954885845527436	0.25749292585103684	0.43295821569368886	0.3660394514909846	0.13782137973664252	0.3697895039020807	0.2298141892315459	0.06831597258744039	-0.08386787373296958	0.3123366148822743
400	-454.3593531666105	-438.5330292486641	-15.82632391794639	0.12871917723559406	0.0	0.0	0.0	0.0	0.46413483371911757	0.5358651662808824	0.11665983285145656	0.14259073432281713	0.1422442383890141	0.14381346284128288	0.13603828614574048	0.17330020541915814	0.14535324003053077	0.15070332120425606	0.09300725292904959	0.10407779611828474	0.21175759458873947	0.13498672888024155	0.14203508832626735	0.16343221795316118	0.298762634692774	0.36785691502638157	0.3333804502808444	0.5435253641798445	0.1557801023768569	0.2695098565930948	0.22237455997100086	0.10630429012946424	-0.07867166657609682	0.3992545690393326
500	-490.29217013098713	-472.48046119848607	-17.811708932501084	0.12108964954731662	0.0	0.0	0.0	0.0	0.4943220206227096	0.5056779793772904	0.1155702156191924	0.14125891927146886	0.15025578303193562	0.1424702273547125	0.13476767176880386	0.1716815601188509	0.1439956228350359	0.12688675449532222	0.10803178100046446	0.09754336118619888	0.2591348614853819	0.16907305661481598	0.12357465768434678	0.11575552753346988	0.3000490577375227	0.38995340474267504	0.30999753751980225	0.19707607061594692	0.21198994947880168	0.22690221585243536	0.20149969445881846	0.034771532638413205	0.21094046497949281	0.08729726561434065
600	-467.92608434625294	-451.9580692006093	-15.968015145643609	0.12971569726521048	0.0	0.0	0.0	0.0	0.4943220206227096	0.5056779793772904	0.1155702156191924	0.14125891927146886	0.15025578303193562	0.1424702273547125	0.13476767176880386	0.1716815601188509	0.1439956228350359	0.13002215230620406	0.11889021781592253	0.11204443213564412	0.1107338106682321	0.11268495182062144	0.1970614022872156	0.21856303296616023	0.3595383252749427	0.30525394383702575	0.3352077308880315	0.15433641736553416	0.1125695263843375	0.19801817143763178	0.15206169961159255	0.04650208189314291	0.035486890544975225	0.24833190134128613
700	-456.1763607256614	-440.2753086161822	-15.901052109479238	0.12971569726521048	0.0	0.0	0.0	0.0	0.4943220206227096	0.5056779793772904	0.11099749125611534	0.13566977938630184	0.14431066753585228	0.13683316008657953	0.12943536869442904	0.1648886987536587	0.17786483428706326	0.13842334848631715	0.14164006462236706	0.11928402353268636	0.11788871812588173	0.11996592948481334	0.1301127437070034	0.23268517204093092	0.32104028344812846	0.3714088588931016	0.30755085765876994	0.14749679125229082	0.17897361272931966	0.16626412274533484	0.1549888462822461	0.0477487656397257	-0.623371302375736	0.889274224096595
800	-510.45535178999654	-489.404310054587	-21.05104173540957	0.11831058636455298	0.0	0.0	0.0	0.0	0.4923763968800794	0.5076236031199206	0.11579553143632029	0.14153431781296788	0.14522051213626244	0.14274798746375822	0.13503041496716447	0.11668073610250546	0.2029905000810212	0.14728981940495547	0.15071257679333516	0.07277823005283704	0.13361175988175517	0.10957129791793616	0.13844689304551924	0.24758942290366168	0.3209627458282425	0.3713191562594825	0.307718097912275	0.13191818626405483	0.14579197861855275	0.3188546239648461	0.1073767110428516	0.03325608545915748	-1.062782449866835	1.2074928717988656
900	-612.8381497376413	-595.9998169696078	-16.83833276803351	0.11904752601622638	0.0	0.0	0.0	0.0	0.49094835072012905	0.5090516492798709	0.11579553143632029	0.14153431781296788	0.14522051213626244	0.14274798746375822	0.13503041496716447	0.11668073610250546	0.2029905000810212	0.15049356265122915	0.17792465427750281	0.1494221917984582	0.148188477679258	0.11921015593877554	0.11044421730783723	0.1443167403469391	0.33030320354964005	0.38212505484200116	0.2875717416083588	0.2138529618046582	0.17191079320550925	0.17442794918961016	0.10807235131013396	0.019228405884185278	-0.35057715522106614	1.6231245148003517
