it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-368.137985926347	-345.92958001894647	-22.208405907400532	0.2750164483324055	0.0	0.0	0.0	0.0	0.46629437810875524	0.5337056218912447	0.15230932115261456	0.09536252045006195	0.15365251341810737	0.05806543059808889	0.1728246228217673	0.15255610227537922	0.21522948928398078	0.13115903275115648	0.1482405703813572	0.1625653567676909	0.13736977356507576	0.14591550658286037	0.15141409370607667	0.12333566624578263	0.30370243884478926	0.35657747162320974	0.33972008953200095	0.5451270578116232	0.43352354752538164	0.6492948302555807	0.6590658414952479	0.5058386101608794	0.0	0.0
100	-480.5286114307787	-453.45088894460287	-27.07772248617586	0.2750164483324055	0.0	0.0	0.0	0.0	0.38907918082285936	0.6109208191771407	0.14349835903585867	0.13094165166193197	0.11111282058915456	0.09330734084150842	0.05494479023540335	0.34705666609012725	0.11913837154601574	0.13507958642046927	0.18274498586065288	0.17439348334649848	0.1430574363387789	0.13322188985630262	0.07624539215567769	0.15525722602162026	0.3721897315445796	0.2650406063891146	0.36276966206630573	0.3445518847312253	0.3228820431446094	0.2967753444095213	0.3142620505576426	0.2514044854782256	0.24281017003442504	-0.8733737979153844
200	-510.72307532093265	-480.9013941670405	-29.821681153892158	0.25733755954745946	0.0	0.0	0.0	0.0	0.4092606029064433	0.5907393970935566	0.10602465906766137	0.056220647275559366	0.1415129519265543	0.2859664663855854	0.016956759396846797	0.20459499081378352	0.18872352513400928	0.12561008393247003	0.16993398943895666	0.16216795343334003	0.13302866156062648	0.12388261772140474	0.1410034861733317	0.14437320773987042	0.31523186902970524	0.1766415949695075	0.5081265360007872	0.8229061125298253	0.9747063937134106	0.6056379610773994	0.36136723157619705	0.7060413948015424	-0.413607008134461	-1.0740298660492398
300	-510.02332957141107	-477.2012781608088	-32.82205141060228	0.23810985338637491	0.0	0.0	0.0	0.0	0.49372847554610333	0.5062715244538966	0.054032506085536	0.08590516229535375	0.05585520444770766	0.07983735438678574	0.007737386926652938	0.033746223962203475	0.6828861618957605	0.14393318699071234	0.12442880670824824	0.24840935403522585	0.07632821698808673	0.08688778721174456	0.15434373501033866	0.16566891305564355	0.4426879087996319	0.2187792780301905	0.33853281317017764	0.7571226174316701	0.8422171680209568	0.441283390455327	0.5796638632926958	0.30127878792536356	0.07326637441103837	-1.1096946175431817
400	-503.9916612047265	-471.05704030796227	-32.9346208967642	0.23810985338637491	0.0	0.0	0.0	0.0	0.5034056222105819	0.49659437778941806	0.08049281913495687	0.03069140223220507	0.18215787758864513	0.057473445021065196	0.009213378715908042	0.057544745513391185	0.5824263317938284	0.1312427675725091	0.1861523882682896	0.11503549367322591	0.08828586525305175	0.13017534725266464	0.08390824384744139	0.26519989413281764	0.5018936950123513	0.23983403119317642	0.25827227379447226	0.3241054833928967	1.0323611383543452	0.5991010711687422	0.9760593835239542	0.4194941551306449	-1.0183396595084677	-0.6963593912208973
500	-446.1521199170349	-419.4808409669748	-26.671278950060064	0.24544760351505196	0.0	0.0	0.0	0.0	0.31410916342339523	0.6858908365766049	0.11648667667143903	0.07300730698235502	0.18902577884256092	0.09570677892767372	0.04110717461218597	0.1444193352643435	0.3402469486994419	0.12428018839324642	0.19306396762015482	0.10273586567075006	0.11708456375679142	0.1232693959442701	0.08843528269452924	0.251130735920258	0.31410190363410456	0.2452174720878484	0.4406806242780471	0.49184520523387454	0.5349703662083659	0.31795883152373394	0.44357689993966654	0.32548776495149623	-0.7729656882496612	-0.3926921217259486
600	-356.46520853945935	-326.87536752132894	-29.589841018130407	0.25312048537608794	0.0	0.0	0.0	0.0	0.2984724499989956	0.7015275500010044	0.10615499967578267	0.03455965370435809	0.024085007377364586	0.08721815555519614	0.06623194900339692	0.1480069267247628	0.5337433079591388	0.15060525673562303	0.19566564305342435	0.09537560527489114	0.14030628276767804	0.1493803579142371	0.10270373476856504	0.16596311948558135	0.3196790106641831	0.23181576107019433	0.44850522826562267	0.9812324657586224	0.6955556450439253	0.6791794979315003	0.514574057742279	0.5751932827363421	-0.804443134976714	0.531973879479972
700	-335.33934997235286	-305.38490598255163	-29.954443989801224	0.24915776871652717	0.0	0.0	0.0	0.0	0.4054423195438864	0.5945576804561136	0.12273199911717972	0.028305071094155053	0.02593947848458543	0.46075321720313855	0.10881318732918413	0.13760346424690198	0.11585358252485511	0.11590467272565505	0.1505828070900116	0.12392587578182851	0.11561796556314337	0.11496199980644879	0.1415832717593754	0.23742340727353725	0.2448788990972922	0.6203613081119258	0.134759792790782	0.3350929749967743	1.0028407416468452	0.4192584063257914	0.578477194012469	0.4514242500514247	-0.5301190803725991	1.1323156420543363
800	-315.98036992976785	-288.43897137911136	-27.54139855065648	0.2440789963273197	0.0	0.0	0.0	0.0	0.37273544545358644	0.6272645545464135	0.17742918098486954	0.054354018741707436	0.061663508507253856	0.35797592439924564	0.09057511786386001	0.1414351207684295	0.11656712873463414	0.11388414748322756	0.11563846529363812	0.2459827879369237	0.17301337414207046	0.13436669480148272	0.07809378343567151	0.1390207469069859	0.4409726243686509	0.2351571250947528	0.32387025053659635	0.55795029083268	0.9135301571707961	0.48037227236131	0.43312777657256984	0.6065077051733654	-0.3063203642369873	0.8426266314836777
900	-328.5112042879566	-302.01432970985917	-26.49687457809745	0.2440789963273197	0.0	0.0	0.0	0.0	0.40638742025372876	0.5936125797462712	0.17223060494145423	0.08097991078095869	0.12193239476695986	0.3474874294720214	0.11754259992813737	0.10306814536365716	0.05675891474681144	0.10602598030092995	0.11875064311861523	0.09936844320309854	0.16083544402199115	0.1848620174094344	0.2601602940287661	0.06999717791716475	0.3812639447273579	0.2789955992133351	0.3397404560593069	0.5599451124633705	0.5402721057629316	0.5449845232498768	0.37600923721775015	0.26842528686163075	-0.46370755884619286	0.6580687442761746
