it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-366.7827513385462	-345.92958001894647	-20.853171319599728	0.2750164483324055	0.0	0.0	0.0	0.0	0.5240670188821053	0.47593298111789484	0.13168651768569758	0.13595896109784475	0.15494558143229906	0.15637666274767587	0.13794501622976854	0.1378219450487822	0.14526531575793197	0.13764861824319294	0.12476599832808205	0.14653374579358183	0.1653078807803228	0.14711249263306783	0.12713598649585878	0.15149527772589377	0.3650572754197281	0.28840066623117927	0.34654205834909274	0.6629030487332052	0.47271097379042154	0.4331779392213379	0.39246681585206056	0.8424681110449529	0.0	0.0
100	-456.09018364459274	-441.9838306938165	-14.106352950776206	0.2750164483324055	0.0	0.0	0.0	0.0	0.582068501813511	0.41793149818648895	0.14099481093892421	0.13004647256188867	0.1653424540573274	0.11282321738899419	0.14769569296155405	0.1475639224644663	0.1555334296268452	0.13936465659219524	0.11538017186285957	0.19206062621144487	0.12470365222613718	0.1435263810326957	0.15883723814922446	0.1261272739254429	0.3880844530415187	0.2831367040016151	0.3287788429568663	0.19472730711563774	0.15324975580456826	0.13765777484750014	0.26278298410959433	0.062038948311764375	-0.3135281757185464	-0.7940822669897188
200	-462.1984097220171	-447.6532040264156	-14.545205695601528	0.2750164483324055	0.0	0.0	0.0	0.0	0.46973908666862446	0.5302609133313756	0.14099481093892421	0.13004647256188867	0.1653424540573274	0.11282321738899419	0.14769569296155405	0.1475639224644663	0.1555334296268452	0.14601762210609043	0.1208881702547122	0.14918455446330578	0.1408693036516119	0.1391061261386927	0.16081215872107635	0.14312206466451063	0.26774563328448847	0.39054517909403147	0.3417091876214801	0.19237781521424302	0.16106725921088935	0.1218585502522614	0.21593359050826821	0.06693399337943083	0.5058664564108003	-0.6148092993644242
300	-461.30401244423797	-448.42033881960907	-12.883673624628875	0.2991180057679922	0.0	0.0	0.0	0.0	0.4606379823842456	0.5393620176157544	0.14080842196552	0.14695543656014892	0.15697546949557772	0.1290528878002113	0.13907340229002702	0.14894601993626466	0.13818836195225043	0.14601762210609043	0.1208881702547122	0.14918455446330578	0.1408693036516119	0.1391061261386927	0.16081215872107635	0.14312206466451063	0.32052008828659434	0.2704175578620406	0.4090623538513651	0.14364792068323626	0.0547340722276851	0.08651664963118842	0.16633190115969104	0.00647480852815019	0.7835007111068658	0.1237397342095803
400	-452.439410698528	-440.78145197382037	-11.657958724707594	0.2991180057679922	0.0	0.0	0.0	0.0	0.546735592634639	0.45326440736536094	0.14080842196552	0.14695543656014892	0.15697546949557772	0.1290528878002113	0.13907340229002702	0.14894601993626466	0.13818836195225043	0.14601762210609043	0.1208881702547122	0.14918455446330578	0.1408693036516119	0.1391061261386927	0.16081215872107635	0.14312206466451063	0.3241534671251772	0.26214709525098767	0.41369943762383515	0.06743612097653659	0.09628503211299833	0.10091193190842468	0.16279581245507938	0.009166341255142454	0.8417128851839818	0.6454039256408801
500	-325.9416709931549	-311.40840207100933	-14.533268922145549	0.2991180057679922	0.0	0.0	0.0	0.0	0.5649115585112592	0.4350884414887408	0.1501272148441161	0.10300391961461182	0.1549256037993837	0.12385244799645508	0.14827737043889094	0.17247968575017933	0.147333757556363	0.14601762210609043	0.1208881702547122	0.14918455446330578	0.1408693036516119	0.1391061261386927	0.16081215872107635	0.14312206466451063	0.3241534671251772	0.26214709525098767	0.41369943762383515	0.3779250944035882	0.18239263189143476	0.11348102686804114	0.22007061323664107	0.05740944137284819	0.24612351996570808	0.6166151591975525
600	-325.10809329812895	-308.90452418117053	-16.203569116958434	0.2991180057679922	0.0	0.0	0.0	0.0	0.5149990386298261	0.48500096137017396	0.1501272148441161	0.10300391961461182	0.1549256037993837	0.12385244799645508	0.14827737043889094	0.17247968575017933	0.147333757556363	0.12384513582981238	0.18564499288630099	0.1265311757905111	0.14496566298652347	0.17332382364989365	0.11846698518996145	0.1272222236669969	0.3513127745116247	0.345718622552487	0.3029686029358882	0.16291880433266265	0.18086877561306647	0.22332451929513708	0.17534697049213738	0.017923352070448536	0.15717645428014734	0.5457548697651314
700	-355.3943775114842	-332.1599617321763	-23.23441577930786	0.2991180057679922	0.0	0.0	0.0	0.0	0.5383473964954171	0.4616526035045829	0.14834471846389607	0.15827044315766436	0.10846986076508947	0.12238191821633292	0.14651683770436771	0.17043179312904186	0.1455844285636076	0.12282617423278136	0.2048296205441445	0.1254901142413931	0.14377292786227602	0.18518517131057613	0.13716718458633212	0.0807288072224967	0.31138562434700134	0.3823613309014826	0.30625304475151605	0.12136368853390836	0.10820727792262584	0.22251931441823128	0.16710911730557304	0.05364712326205018	-0.3876464595001494	0.22558458343653212
800	-381.3169308153041	-356.5898317861048	-24.72709902919928	0.2991180057679922	0.0	0.0	0.0	0.0	0.5397757892178735	0.46022421078212655	0.1265878383517274	0.10558119759313492	0.18720314455661807	0.1628737374444004	0.11710013980375603	0.10837245886345605	0.19228148338690698	0.12167682568129415	0.08801771145390133	0.133856474172948	0.0729369384204383	0.12496208711536735	0.34743632341417896	0.11111363974187197	0.28142698037924097	0.3491089132987027	0.3694641063220563	0.22551567059978953	0.18545463847314636	0.3862019441959733	0.4002041704290517	0.09997016596604655	-1.019247547123955	0.3203992468509046
900	-353.6864052612944	-327.4086186484994	-26.277786612795026	0.2991180057679922	0.0	0.0	0.0	0.0	0.38389462183420175	0.6161053781657984	0.14803757468380657	0.22088437235410566	0.1565398751578893	0.07264755082105123	0.12524422379046604	0.15652450163219397	0.12012190156048715	0.10351797596580983	0.2446323285755195	0.07145374712305354	0.14867232662846885	0.17238425892512604	0.1719823176144428	0.08735704516757957	0.33823783287078807	0.5002394864171426	0.16152268071206943	0.34557762013739507	0.3582596246100592	0.47331846750559076	0.34747216982643275	0.2642070613060178	-0.7949400787852077	0.6829553915301741
