species	ts	te	endemism	bm	body_size_change	island_type
Acerodon_mackloti	2.95215759	0	1	2	4	1
Aegialomys_galapagoensis	1.040502169	0	1	2	5	1
Algarolutra_majori	12.43003596	0.918671643	1	3	2	1
Amblyrhiza_inundata	9.665766578	7.712431359	1	4	6	1
Antillomys_rayi	7.59757075	0.013731256	1	2	5	1
Aonyx_cinereus	3.98364247	0	0	3	4	0
Apodemus_argenteus	12.03074839	0	1	1	4	0
Apodemus_speciosus	12.7432937	0	1	1	4	0
Apodemus_sylvaticus	3.92322669	0	0	1	4	0
Arctictis_binturong	3.199717886	0	0	3	1	2
Arctogalidia_trivirgata	3.093908511	0	0	3	1	0
Asoriculus_corsicanus	9.902904583	0.086225554	1	1	5	1
Asoriculus_similis	11.64795996	1.057241586	1	1	5	1
Axis_calamianensis	3.703272478	0	1	4	1	1
Axis_kuhlii	3.909867553	0	1	4	1	0
Bison_priscus_siciliae	3.215870407	1.744150677	1	5	1	0
Bison_sp_Hondo	11.77758022	1.231495166	1	6	5	0
Boromys_offella	12.86226066	0.019054068	1	2	3	1
Boromys_torrei	12.83156828	0.028882563	1	2	1	1
Bos_javanicus	9.121463261	0	0	5	2	0
Bos_primigenius_siciliae	12.05452252	0.921200664	1	5	1	0
Brotomys_contractus	11.18740528	0.120048443	1	2	1	1
Brotomys_voratus	12.34837722	0.028666452	1	2	4	1
Bubalus_cebuensis	9.572430813	7.73821035	1	5	1	1
Bubalus_grovesi	11.74711559	0.174910444	1	5	1	1
Bubalus_mindorensis	2.872642026	0	1	5	1	1
Bubalus_sp_Hondo	8.909112489	7.334935272	1	5	1	0
Bubalus_sp_Luzon	6.650728479	5.078887928	1	5	1	1
Callosciurus_notatus	5.301091693	0	0	2	3	0
Callosciurus_prevostii	3.076697539	0	0	2	2	0
Canariomys_bravoi	6.940750951	0.106579631	1	3	6	1
Canariomys_tamarani	1.228803778	0.085960293	1	3	5	1
Candiacervus_cerigensis	8.285889261	6.679515037	1	4	1	1
Candiacervus_cretensis	10.5535905	8.642136416	1	4	1	1
Candiacervus_major	10.54179718	8.641691692	1	5	5	1
Candiacervus_rethymnensis	11.65241334	2.213479688	1	4	4	1
Candiacervus_ropalophorus	10.38175492	2.691270466	1	4	1	1
Canis_aureus	4.735361608	0	0	3	1	0
Canis_lupus	11.98432917	0	0	4	2	0
Capreolus_miyakoensis	10.99574546	0.511428475	1	4	5	0
Capricornis_crispus	2.323784232	0	1	4	1	0
Capricornis_sp_Hondo	10.91290392	1.005708335	1	4	1	0
Capromys_pilorides	12.81874081	0	1	3	5	1
Capromys_pilorides_lewisi	2.004380624	0.020302161	1	3	5	1
Catopuma_badia	3.100209995	0	1	3	1	0
Cervus_elaphus	5.346557746	0	0	5	2	0
Cervus_elaphus_siciliae	11.71604357	0.580118382	1	5	1	0
Cervus_nippon	11.93281562	0	0	4	2	0
Chalinolobus_tuberculatus	2.518507708	0	1	0	2	1
Chimarrogale_platycephalus	12.75433048	0	1	1	2	0
Cordimus_hooijeri	0.589505945	0.087376005	1	1	4	1
Crocidura_canariensis	9.016375838	0	1	0	1	1
Crocidura_dsinezumi	12.46073186	0	1	0	4	0
Crocidura_foetida	3.083175096	0	1	0	1	0
Crocidura_palawanensis	2.609942785	0	1	1	4	1
Crocidura_rhoditis	0.855171817	0	1	1	5	1
Crocidura_sicula_sicula_FOSSIL	5.211501956	0	1	0	3	0
Crocidura_zimmermanni_FOSSIL	11.79590567	0	1	0	4	1
Cynocephalus_volans	1.481955284	0	1	3	2	1
Cynopterus_brachyotis	3.381862107	0	0	1	4	2
Cynopterus_horsfieldii	3.080602802	0	0	2	5	0
