species	index_ext_event	pre_sapiens	sapiens
Acerodon_mackloti	2	0	3.101742322
Aegialomys_galapagoensis	2	0	0.0415
Algarolutra_majori	2	11.40121652	0.275169799
Amblyrhiza_inundata	0	0	0
Antillomys_rayi	2	0	0.491865928
Aonyx_cinereus	2	0	4.227304021
Apodemus_argenteus	2	0	3.372
Apodemus_speciosus	2	0	3.372
Apodemus_sylvaticus	2	0	2.2
Arctictis_binturong	2	0	3.225571537
Arctogalidia_trivirgata	2	0	3.099981181
Asoriculus_corsicanus	2	0	1.031310768
Asoriculus_similis	2	10.3622181	0.145106823
Axis_calamianensis	2	0	3.534859786
Axis_kuhlii	2	0	4.023170117
Bison_priscus_siciliae	2	0	0.504857409
Bison_sp_Hondo	2	0	2.165821776
Boromys_offella	2	0	0.568870147
Boromys_torrei	2	0	0.559648191
Bos_javanicus	2	2.136921045	7
Bos_primigenius_siciliae	2	0	1.314648162
Brotomys_contractus	2	0	0.463340915
Brotomys_voratus	2	0	0.574439471
Bubalus_cebuensis	0	0	0
Bubalus_grovesi	2	7.934427591	4.426487045
Bubalus_mindorensis	2	0	2.381981532
Bubalus_sp_Hondo	0	0	0
Bubalus_sp_Luzon	1	1.637974688	0
Callosciurus_notatus	2	0	5.446380992
Callosciurus_prevostii	2	0	3.111246703
Canariomys_bravoi	2	0	0.111757346
Canariomys_tamarani	2	0	0.164973375
Candiacervus_cerigensis	0	0	0
Candiacervus_cretensis	1	2.056200449	0
Candiacervus_major	1	1.983133086	0
Candiacervus_rethymnensis	1	10.81037853	0
Candiacervus_ropalophorus	1	8.691615555	0
Canis_aureus	2	0	3.8
Canis_lupus	2	0	3.323
Capreolus_miyakoensis	2	0	1.755484541
Capricornis_crispus	2	0	2.76322438
Capricornis_sp_Hondo	2	0	2.295561796
Capromys_pilorides	2	0	0.5904
Capromys_pilorides_lewisi	2	0	0.024846639
Catopuma_badia	2	0	3.112572399
Cervus_elaphus	2	0	2.2
Cervus_elaphus_siciliae	2	0	1.519172079
Cervus_nippon	2	7.129088827	5
Chalinolobus_tuberculatus	2	0	0.075
Chimarrogale_platycephalus	2	0	3.323
Cordimus_hooijeri	2	0	0.321579813
Crocidura_canariensis	2	0	0.2311
Crocidura_dsinezumi	2	0	3.372
Crocidura_foetida	2	0	3.101336389
Crocidura_palawanensis	2	0	2.765866576
Crocidura_rhoditis	2	0	0.957392277
Crocidura_sicula_sicula_FOSSIL	2	0	2.2
Crocidura_zimmermanni_FOSSIL	2	11.31278903	0.9
Cynocephalus_volans	2	0	1.406039236
Cynopterus_brachyotis	2	0	3.270912373
Cynopterus_horsfieldii	2	0	3.140458853
Cynotherium_malatestai	1	1.697866754	0
Cynotherium_sardous	2	11.08069575	0.252532969
Dama_carburangelensis	2	0	1.652144991
Dasyprocta_punctata	2	0	0.6
