it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-445.820476265194	-426.2272615694209	-19.593214695773124	0.11836005554896897	0.0	0.0	0.0	0.0	0.5073662009188964	0.49263379908110355	0.1604859687229206	0.14322132373553445	0.1449714673760568	0.11768547500074726	0.14930224264761552	0.15704362812505185	0.12728989439207353	0.12716819557319947	0.144182975589102	0.14182272921170028	0.1529899325325046	0.1395287369218105	0.14763871745329918	0.146668712718384	0.32372582959953894	0.3274854934497693	0.3487886769506917	0.276342765239979	0.297394573248474	0.5463147778612043	0.9288475045156516	0.3481045623844799	0.0	0.0
100	-399.476990571565	-371.9779847638365	-27.49900580772852	0.11836005554896897	0.0	0.0	0.0	0.0	0.5073662009188964	0.49263379908110355	0.16978009778913764	0.10006487025034316	0.08750279302008387	0.09376554946753635	0.10826404124623673	0.15690700142474004	0.28371564680192235	0.12558057768190672	0.1423829384757868	0.14005215834471918	0.16130790688077207	0.13349786960463206	0.15234090632947142	0.14483764268271182	0.3515249308319864	0.29589576009961877	0.3525793090683948	0.22875145263301344	1.108476962289363	0.09145205430133795	0.5445997073430523	0.02499749985857127	-0.32286909005710573	0.8476777757566518
200	-417.3566053721102	-401.77149826602647	-15.585107106083761	0.11465793161983753	0.0	0.0	0.0	0.0	0.4809938072744265	0.5190061927255736	0.1583644979593318	0.15687411808222038	0.1451125136305707	0.08746098253370965	0.14159823332261112	0.14635695720822522	0.16423269726333128	0.12601516037200572	0.1428756672207026	0.14053682121895586	0.16186612715177648	0.1339598507832998	0.14940750710473383	0.14533886614852584	0.33046320506058874	0.35628163994050566	0.31325515499890566	0.12121277093854517	0.17935959375810667	0.10052611720399741	0.07143122945106584	0.02880861674091936	-0.09114546827511472	0.24382557402695615
300	-474.5409277165761	-454.3352354767744	-20.205692239801692	0.11465793161983753	0.0	0.0	0.0	0.0	0.4842470018620059	0.515752998137994	0.15392392251146256	0.11690642076248649	0.14104352674582094	0.1429965060147226	0.165318611033937	0.18482994650284965	0.09498106642872065	0.12601516037200572	0.1428756672207026	0.14053682121895586	0.16186612715177648	0.1339598507832998	0.14940750710473383	0.14533886614852584	0.3175727721125371	0.38139126857905636	0.3010359593084064	0.13050055398460012	0.1622276570073386	0.07530955355938988	0.05817465296108559	0.006046286916127233	-0.2607834782671013	-0.2376590812094005
400	-419.01666994168266	-405.1781477915183	-13.838522150164367	0.12711844614225595	0.0	0.0	0.0	0.0	0.3847276947580764	0.6152723052419236	0.14472192072965442	0.10991742857330225	0.1647559285742354	0.13262113565819234	0.15543540296283911	0.13507760013848538	0.157470583363291	0.12601516037200572	0.1428756672207026	0.14053682121895586	0.16186612715177648	0.1339598507832998	0.14940750710473383	0.14533886614852584	0.27722564751614703	0.3678239191484235	0.35495043333542947	0.28109576279583004	0.15165269702654044	0.1098678752110941	0.13443965911954367	0.03434017430181902	-0.4614973387472637	0.29052179275870155
500	-455.9707178186678	-442.31380979617336	-13.656908022494449	0.11787893870758007	0.0	0.0	0.0	0.0	0.47790102304205506	0.522098976957945	0.15447065821656245	0.18022147590253568	0.10107323118774038	0.13802576206269823	0.11395409990673898	0.14417667827034297	0.1680780944533814	0.12601516037200572	0.1428756672207026	0.14053682121895586	0.16186612715177648	0.1339598507832998	0.14940750710473383	0.14533886614852584	0.3266231602128353	0.3906204806076646	0.28275635917950015	0.22484942581511075	0.25761168578588406	0.19621602428522864	0.19122597977567823	0.1209737742782579	-0.5225421332480881	-0.05235833034826212
600	-478.31273552507537	-461.7426423203423	-16.570093204733013	0.11787893870758007	0.0	0.0	0.0	0.0	0.44763948776799184	0.5523605122320081	0.15447065821656245	0.18022147590253568	0.10107323118774038	0.13802576206269823	0.11395409990673898	0.14417667827034297	0.1680780944533814	0.1361522629515526	0.1361124433824402	0.13459753487399118	0.17488720755390924	0.15842862551515585	0.10279149015854443	0.15703043556440652	0.2647074010537364	0.3809964241523942	0.3542961747938694	0.1949794223119243	0.18509027412586182	0.21105915726732224	0.1392408914990729	0.041203562834165104	-0.5470467649348388	-0.22051370888991817
700	-510.8107800789782	-492.0609129506096	-18.749867128368614	0.11787893870758007	0.0	0.0	0.0	0.0	0.44999428059439117	0.5500057194056088	0.16024508131773005	0.18695851622976167	0.10485155134134456	0.14318544195409688	0.0970053729251402	0.14956629174947175	0.15818774448245493	0.1439944164502043	0.14395230333733094	0.14235013851156392	0.14930428960652783	0.14561159726367384	0.10871211627744551	0.16607513855325368	0.34337702641886214	0.36960479481481817	0.2870181787663197	0.22321528069495905	0.1505700231580256	0.11989199795664929	0.14441736297473223	0.048039864530160396	-1.1287668503114823	-0.20935729776237416
800	-433.69910083449975	-415.50137895520277	-18.19772187929695	0.11787893870758007	0.0	0.0	0.0	0.0	0.4001441761665949	0.5998558238334051	0.15923676554841068	0.1857821105730461	0.10419179023176359	0.142284471154419	0.10222980736800334	0.15277836002917966	0.15349669509517772	0.14502988358819224	0.1449874676389622	0.14337378160933448	0.1503779401636774	0.1394676707426244	0.10949386758893018	0.16726938866827917	0.38592362920265444	0.3201541804332557	0.29392219036408984	0.41283475003937387	0.17711481040779062	0.2305139351135458	0.20940694534096302	0.11404442228637533	-0.914965747883318	0.4518435902266378
900	-400.4268267430977	-379.1215563185023	-21.305270424595403	0.11787893870758007	0.0	0.0	0.0	0.0	0.4950499280021785	0.5049500719978215	0.1287132610205063	0.2173256668969801	0.10255180642792784	0.14076212664013504	0.15830911265283373	0.12952562812141405	0.1228123982402029	0.14845072121870528	0.14150047527039175	0.0975094824588008	0.15392492305977917	0.14275731177737191	0.19097681080597578	0.12488027540897526	0.36929150955277795	0.30635652143430936	0.32435196901291286	0.1768995299503846	0.378883664972251	0.31072491320971024	0.14810329261047342	0.061243632454878405	-0.4752306968801582	0.7206579531928958
