it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-398.0346925297052	-378.0682304158757	-19.96646211382947	0.29590043240569025	0.0	0.0	0.0	0.0	0.4317718902366126	0.5682281097633873	0.14077666493551758	0.12901583017637536	0.1518407355655326	0.17312138626807697	0.19999804530827459	0.09570149593351414	0.10954584181270882	0.1732849298942643	0.14135213930834992	0.12169260831540385	0.123984435523624	0.15776942016974466	0.1348398766122332	0.14707659017638003	0.34060451448760354	0.3316361011068947	0.3277593844055017	0.8536123148395373	0.37820730775659533	0.6329757814975678	0.5243410349658377	0.41236733241901946	-0.36683225267681296	0.09062848354845081
100	-376.5102421016383	-355.520830273307	-20.989411828331313	0.31001579491226416	0.0	0.0	0.0	0.0	0.38550450597470587	0.614495494025294	0.13414397413429593	0.15796400765439264	0.1635386974406469	0.1649647743273056	0.18381143443851247	0.09119252115397863	0.10438459085086765	0.2023173752681466	0.16035186865695786	0.08953979224950971	0.17153721878307615	0.11608389368363624	0.15743117381479085	0.10273867754388245	0.259644980641382	0.4436502951590427	0.29670472419957533	0.5340722769559255	0.284919528925007	0.29929060039308325	0.4357410277072862	0.16498649046116556	-0.7431303168259877	0.6425799505655031
200	-445.7091032852705	-418.6471681119316	-27.061935173338888	0.2948939363268996	0.0	0.0	0.0	0.0	0.46134327791210467	0.5386567220878954	0.11557463249616436	0.07271250985521704	0.20216760463299785	0.137002977940932	0.08273104235263928	0.09808095631871838	0.291730276403331	0.2153896963977947	0.10892049416708434	0.06872037237845316	0.16454842278527768	0.0963051668189294	0.16294141555682345	0.18317443189563723	0.33080056207325087	0.3738434959223981	0.295355942004351	0.2754738354796824	0.33014301892258463	0.41936509335509614	0.2736872790919421	0.10687712931476684	-0.9122691798369537	-0.014631106804694372
300	-378.1926138747134	-354.2185724473453	-23.974041427368093	0.2948939363268996	0.0	0.0	0.0	0.0	0.2546413992098735	0.7453586007901265	0.13329004756222615	0.1265455305743021	0.2345643238730893	0.15928526110598382	0.14630926497486577	0.11311492020625259	0.08689065170328042	0.2031338767310752	0.1287311611441677	0.07290774802239987	0.10634224645746822	0.16246334643033017	0.1536699386073584	0.17275168260720047	0.30111963625992816	0.22385051932240882	0.475029844417663	0.4735750881357356	0.33799901781008174	0.3172500598418236	0.34049201973163856	0.17060868049228428	0.0011614302472657823	0.26120474728320614
400	-518.9655307833248	-496.50447614058857	-22.461054642736183	0.30142239742169064	0.0	0.0	0.0	0.0	0.505781057382141	0.4942189426178591	0.125773904734111	0.13319488456344472	0.19124946065341974	0.14801672659537007	0.14205148691455488	0.11140125979932557	0.1483122767397739	0.19424582928501838	0.12309857692706003	0.0697176965448409	0.16312208657152175	0.15535482295529407	0.12926799091818553	0.1651929967980793	0.30066561378579215	0.22502078278278462	0.47431360343142326	0.4003856578375108	0.37588154874080465	0.3114060966813788	0.2572545586374061	0.1873226291860049	-0.060517328326724684	1.61305343513349
500	-396.9231040581129	-371.3578071354108	-25.565296922702125	0.30142239742169064	0.0	0.0	0.0	0.0	0.4755259086468742	0.5244740913531257	0.12148370752638425	0.12975140996484122	0.1847258665596441	0.14296781801231576	0.1372060549960452	0.1406118561153637	0.14325328682540572	0.18488446587672341	0.2055084548290561	0.0904591570596755	0.1650424158010039	0.14786774866253344	0.11250084284629959	0.09373691492470809	0.3394192694224391	0.25787935199118006	0.4027013785863809	0.16469857467202562	0.26024991277495746	0.36667465871593835	0.1194637499384889	0.055660350670561014	-0.9294269048994296	1.0524877465925848
600	-352.0109336229549	-328.74196905954545	-23.268964563409433	0.32641179573274187	0.0	0.0	0.0	0.0	0.5687099987988712	0.4312900012011289	0.13142256949122702	0.11084528304626358	0.18091180319365477	0.1993275590824028	0.1051279706088336	0.1250665940658712	0.14729822051174696	0.19894078779076113	0.11402388930782725	0.1725615467135132	0.1766082794350483	0.12950393821549505	0.08834884815760688	0.12001271037974827	0.3378180379910271	0.1626645327854362	0.4995174292235366	0.2730035488931329	0.3390173713065139	0.38934449928542486	0.3514129486605447	0.1254936723552215	-0.01504531771238457	0.7794545051077093
700	-430.5167087174796	-407.27519455777724	-23.241514159702355	0.3251219335950962	0.0	0.0	0.0	0.0	0.46480929453905007	0.5351907054609499	0.13142256949122702	0.11084528304626358	0.18091180319365477	0.1993275590824028	0.1051279706088336	0.1250665940658712	0.14729822051174696	0.18812863845038197	0.1078268528264811	0.16318307166979487	0.2213584503137494	0.12246558305614047	0.08354721370678117	0.11349018997667097	0.31315465737331954	0.45308613247155566	0.23375921015512469	0.17679391326086918	0.20614390815374323	0.44985637052216076	0.2245545925062081	0.08226090892125555	-0.8349865227374749	1.277657181073436
800	-376.5799607108844	-350.8233943168143	-25.75656639407012	0.3251219335950962	0.0	0.0	0.0	0.0	0.4503430129747369	0.5496569870252631	0.12641843499072342	0.14021309818916844	0.12927490885536982	0.12241891878593839	0.27984606771707854	0.06821140963424412	0.1336171618274771	0.13809624680333143	0.1203759049220365	0.14809231894375569	0.24477552948593462	0.14750767459577654	0.11759385689998922	0.0835584683491761	0.29736661272175235	0.39003459487099545	0.3125987924072521	0.14682953616847239	0.3500701455732881	0.2683972322371562	0.14405165163943284	0.030183458875404648	-0.6965139529284627	0.8380944389431122
900	-463.04084104108614	-436.5290478863328	-26.51179315475334	0.3251219335950962	0.0	0.0	0.0	0.0	0.6118969532869762	0.3881030467130238	0.11949310019140215	0.1047654124062356	0.17879333530415495	0.086432869194014	0.303078674365849	0.10665587430978668	0.10078073422855748	0.14577337278161767	0.1332307346694839	0.11448776827762257	0.14006437451149362	0.13223650121605754	0.19494189935779088	0.13926534918593375	0.2147845277514257	0.4796315907164844	0.3055838815320899	0.3928580404631991	0.7030059396760953	0.35556140142112536	0.3954019796359963	0.0985573120992526	-0.24191739750182442	1.4515752390584087
