it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-442.9426295427785	-423.4679493845375	-19.474680158240965	0.12078599665329316	0.0	0.0	0.0	0.0	0.46435898325363306	0.5356410167463669	0.13224167579447346	0.12274271302771643	0.1536038646873038	0.1236590250329917	0.17525529803712134	0.14844524244018065	0.14405218098021266	0.14751658940116125	0.15021794291595406	0.11584578043410095	0.13409070384043983	0.12795635482737758	0.16177721961678304	0.16259540896418315	0.36954176495745533	0.348728631845567	0.2817296031969775	0.6282660273179815	0.48332110449838817	0.6247636924866081	0.7886956790626467	0.6034887794712754	0.0	0.0
100	-457.5746946460239	-436.7642629347293	-20.810431711294626	0.12078599665329316	0.0	0.0	0.0	0.0	0.34133105294813987	0.6586689470518601	0.13081558944075813	0.15185139691801744	0.14805563698576907	0.13351899249962215	0.14872900845800688	0.19179519212336313	0.09523418357446313	0.1728496035924949	0.1160322822450611	0.17696787469005354	0.10362228925043322	0.09189519022795378	0.17006167096641264	0.16857108902759074	0.25218316098068017	0.339682706122569	0.40813413289675093	0.3121600583828685	0.22801138624127074	0.33221263235184906	0.39665842393049366	0.15720805455509898	-0.7419902757487563	0.17663894975828504
200	-508.64105079177153	-487.0317838642646	-21.609266927506926	0.13768562908697765	0.0	0.0	0.0	0.0	0.5696376655866976	0.4303623344133023	0.12032558445525995	0.1396745461501948	0.2130885454823963	0.12293070887704309	0.0643773418616017	0.17000253457333797	0.16960073860016625	0.12265188997797855	0.14487256411308755	0.1255741630006468	0.13673513635489665	0.11469579426677523	0.22833098171076047	0.1271394705758547	0.25218316098068017	0.339682706122569	0.40813413289675093	0.4259141334627982	0.3537984046994787	0.3823761580036109	0.5697190319761892	0.2132099121961946	-1.1220593949140176	-0.12660423906875348
300	-509.3489881666616	-487.30105098541605	-22.047937181245572	0.15333038333172908	0.0	0.0	0.0	0.0	0.4400973284201837	0.5599026715798163	0.09605157504345561	0.15274898508502474	0.37045245951505446	0.11691503429236383	0.047056298815673435	0.11612288831516808	0.10065275893325988	0.13856015109177483	0.14011764407685245	0.1651005376066404	0.1544700302318258	0.1517342827682501	0.12709277413010817	0.12292458009454829	0.4144503629813453	0.3290283085635503	0.2565213284551043	0.21656760503707798	0.6211709461366259	0.1705486392099352	0.2541646525590259	0.0824889263398308	-1.4968725929829572	0.16062957860150465
400	-480.3963566703287	-455.3779473022713	-25.018409368057412	0.14198923905461605	0.0	0.0	0.0	0.0	0.4400973284201837	0.5599026715798163	0.13861379391994502	0.12036462786436841	0.3250736544316539	0.11110457388639727	0.0574646641718942	0.1403521806925848	0.10702650503315636	0.15612791384314728	0.13506015253314488	0.1499351193160146	0.12956301781619584	0.10989907748838915	0.12266530141027919	0.19674941759282905	0.3469416428622917	0.3127227061293592	0.3403356510083491	0.19239004910404203	0.5887407925066912	0.5293072617028582	0.16342981789119	0.10318111941675277	-1.0937999878367144	0.20603422629587856
500	-441.33132546869103	-415.0625985973925	-26.268726871298583	0.14198923905461605	0.0	0.0	0.0	0.0	0.4571729088981484	0.5428270911018517	0.12957746545742288	0.1623761266517671	0.27253018130189083	0.06161060327989159	0.0810197753867839	0.19283647428651485	0.10004937363572895	0.13219450151819845	0.06663314252454537	0.12695102285145995	0.12485375010029379	0.21567016041965884	0.16710843447696616	0.16658898810887743	0.24780970049132292	0.33137310907916023	0.42081719042951693	0.18648026115738198	0.391217715930754	0.3962054391909799	0.38166087390801734	0.08703345018723493	-0.13401887332419266	0.11593160458845647
600	-431.9083519154274	-404.2091594759505	-27.69919243947684	0.14198923905461605	0.0	0.0	0.0	0.0	0.3764746168346665	0.6235253831653337	0.10548099147434549	0.1816615966216716	0.2003678510715595	0.04991485764041349	0.1543008324521097	0.21680573308747916	0.09146813765242091	0.12887637662147436	0.06496062901892712	0.12376451097123602	0.1217198804468716	0.21025676938939394	0.18801428311737312	0.16240755043472388	0.27485493394186145	0.2584011054795874	0.46674396057855116	0.49908123769716306	0.35646525085537795	0.2914287634949929	0.2902650166305052	0.11532284646828764	0.03793406859745691	0.2726181721453219
700	-478.2660607269299	-454.7302738645112	-23.535786862418675	0.14198923905461605	0.0	0.0	0.0	0.0	0.3806652398178494	0.6193347601821507	0.0876318764917942	0.131203733368145	0.18680429587720224	0.11036679183705948	0.28620280644080764	0.15656641152026815	0.041224084464723205	0.145965145207324	0.15049291951585897	0.1401754556499514	0.09928545353087002	0.15394868744880758	0.15421490149045147	0.1559174371567364	0.35108061664141754	0.34236531689393573	0.30655406646464667	0.847734486295669	0.4438967029548469	0.2641609755731831	0.3048602641119636	0.24611177741326629	-0.4048047382635436	-0.2287712773572465
800	-654.9242611144874	-626.2819968587772	-28.642264255710202	0.14198923905461605	0.0	0.0	0.0	0.0	0.41549705824814587	0.5845029417518541	0.09464236374491372	0.14454778795025028	0.23742226335648173	0.056265422252475814	0.266062764463507	0.1690916121227257	0.031967786109645895	0.15559825652042283	0.11068353180789864	0.14942647078594412	0.12743381335301693	0.1262581044341105	0.16439246346996403	0.16620735962864283	0.30718877469615335	0.5198607565682333	0.17295046873561337	0.2071233790645752	0.6322902735881454	0.17534699160898845	0.4100242622623989	0.17977094652957656	0.6778437777135097	-0.9726717005004124
900	-465.4075058747035	-438.8386097117871	-26.568896162916353	0.14198923905461605	0.0	0.0	0.0	0.0	0.6469940622377671	0.353005937762233	0.0843476481401868	0.18478759541664072	0.21300670007451836	0.12133904167956204	0.06965682298038679	0.27584406294401	0.05101812876469529	0.20060350768704058	0.08972392067530786	0.11764026181083853	0.15923814655792468	0.172707752522135	0.11213959859724719	0.14794681214950622	0.2668919402912253	0.24153791879754985	0.49157014091122475	0.9225324489382803	0.7140898075538978	0.5314138023328329	0.5730335305801196	0.5633972266254956	0.2479190108091873	-0.024414368671206332
