it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-524.1740628370951	-505.02979287119234	-19.144269965902755	0.12006889071232683	0.0	0.0	0.0	0.0	0.5338089805087304	0.46619101949126973	0.15084605710802057	0.15303520496146453	0.1798495715045678	0.13185511235658615	0.16375771777891932	0.09492883886776553	0.12572749742267622	0.1315429158917289	0.14261857197392092	0.1567185268607182	0.1429090869638725	0.14296183680053123	0.14436458183481474	0.13888447967441353	0.3445731023508048	0.3595027485964107	0.2959241490527844	0.6064529008978131	0.453024904832591	0.5192082565162838	0.7161685927591026	0.5385941216450143	-0.8175993276071583	5.430434173591214e-05
100	-514.7495643263915	-497.6923708824646	-17.05719344392685	0.11697541256056831	0.0	0.0	0.0	0.0	0.41948475612329666	0.5805152438767034	0.14289961134052315	0.12951019296820207	0.18306027658786478	0.1075971023669175	0.1423874196646304	0.1291319360688018	0.16541346100306026	0.1315429158917289	0.14261857197392092	0.1567185268607182	0.1429090869638725	0.14296183680053123	0.14436458183481474	0.13888447967441353	0.36972598020328756	0.38001185324823833	0.25026216654847405	0.15285344432899223	0.2680625146870245	0.08708381666981566	0.14508198503906014	0.02856675317146924	-0.7619362066239377	1.1654016138613765
200	-586.9201777121293	-569.1125999869137	-17.807577725215676	0.11697541256056831	0.0	0.0	0.0	0.0	0.4665273327632488	0.5334726672367512	0.1307168109034463	0.11846889746923041	0.1674536084051808	0.18367824988960454	0.13024828574920744	0.11812288858139652	0.1513112590019341	0.12748672936968058	0.13822086248487067	0.13657953658174063	0.13850241931102675	0.18469550628200646	0.1399130333258742	0.13460191264480073	0.3894418856696765	0.3223381887060626	0.28821992562426096	0.1723222012333488	0.10347336959398944	0.1651339022011076	0.13806257015023024	0.012818789990703548	-0.16576936938471054	1.4429113840632763
300	-584.2416397770742	-564.4967306632313	-19.744909113842827	0.11697541256056831	0.0	0.0	0.0	0.0	0.4305802312761628	0.5694197687238371	0.137397479941151	0.12000746568249401	0.1760118200781289	0.1337780839264914	0.13690500942388137	0.12415990798950369	0.1717402329583495	0.16126557103519798	0.1748438165117867	0.17276760544000064	0.17020267482975165	0.10921534050437358	0.11908822077078535	0.09261677090810405	0.3936315405253188	0.3806044625753807	0.22576399689930057	0.3472984614299316	0.21334855866050892	0.40335471562727165	0.2534119149366053	0.08417371972139685	-0.3708084131112135	1.421073706941821
400	-457.05791410826276	-436.8559781583159	-20.201935949946872	0.1143518672735696	0.0	0.0	0.0	0.0	0.48960158690623523	0.5103984130937648	0.13345814362929914	0.11656672013564083	0.17096536832045556	0.12994251966456088	0.13297979278141522	0.14927120318436757	0.16681625228426075	0.17326853866985822	0.10639730466161443	0.11864951606820731	0.1415400412063827	0.1771226182381954	0.12181683114027983	0.16120515001546212	0.38517112397783787	0.2665862841570776	0.34824259186508455	0.27318588364024204	0.29195278449042666	0.4673183450451358	0.5649018960579488	0.09316023741550954	-0.22543162655053217	0.9107610441970619
500	-467.9972694318034	-449.2296964966944	-18.76757293510903	0.1143518672735696	0.0	0.0	0.0	0.0	0.5528082091997883	0.44719179080021176	0.1378132280470711	0.12037059371493782	0.14391182398036884	0.13418288017915833	0.1373192673737603	0.15414230863609657	0.17225989806860692	0.11771197890044147	0.23597402708175078	0.07795474407150672	0.15223389928228984	0.12057322610326707	0.16512664735533153	0.13042547720541264	0.4505059733837129	0.26872501637744184	0.2807690102388453	0.25492669605792284	0.3744352709900055	0.3611252857430446	0.5450480733569973	0.20915835674189323	-0.32935802131152153	0.3692349592110933
600	-474.160095422376	-450.6480293861812	-23.512066036194813	0.1143518672735696	0.0	0.0	0.0	0.0	0.4881422497716333	0.5118577502283667	0.12462102764078599	0.10884809316971725	0.10887896775980793	0.11770450838558782	0.23347601064203752	0.1388604448114004	0.1676109475906632	0.12381580659440189	0.24821020571888994	0.0856363503225099	0.16012782392002556	0.07501924336276343	0.15378883827009562	0.15340173181131356	0.37415557922221004	0.42700913398689344	0.19883528679089646	0.2515122027216527	0.19993747628586653	0.43323174903114525	0.3912049268611271	0.06846365972298842	0.20116308396763447	0.32056728079471064
700	-494.22230301977265	-463.6519205647309	-30.57038245504176	0.1085217890005009	0.0	0.0	0.0	0.0	0.4881422497716333	0.5118577502283667	0.12711818771996022	0.14624186756187146	0.08811291021156324	0.1785816382815433	0.08170858705858323	0.22792174680218286	0.1503150623642957	0.10566593003645475	0.18347756058909104	0.07975754610496118	0.03882152182626369	0.11604596236996668	0.14433699517354662	0.33189448389971604	0.37718496999787754	0.2852089461746139	0.3376060838275085	0.12147121017217048	0.28666846104403987	0.9110825249131389	0.16447273899894466	0.024691931185997867	0.4485005041302417	0.40386818369350014
800	-529.7658137876905	-498.6588979788174	-31.106915808873094	0.1085217890005009	0.0	0.0	0.0	0.0	0.7725862754790245	0.2274137245209754	0.13414876026301825	0.11607991748492008	0.09298620346985818	0.1884585188862484	0.08622767405163938	0.24052749900629197	0.14157142683802384	0.09476189316664939	0.2346923526480938	0.06427609923982	0.13560780182527604	0.2684756356589249	0.15469292192280742	0.047493295538428446	0.32639368451579776	0.29104078749552653	0.38256552798867577	0.8248570921455427	0.45394426477117095	0.6203169541932065	0.5039634365622864	1.4066884696730881	0.6906224074277668	0.6924805102318943
900	-509.362269112783	-484.7185135526283	-24.6437555601547	0.1085217890005009	0.0	0.0	0.0	0.0	0.6290932562261317	0.37090674377386834	0.15614014619934571	0.13510922688638508	0.11850135312419165	0.18312052400464857	0.12428629857461343	0.11806281969727071	0.1647796315135449	0.11246817795942814	0.10561197541290071	0.08961195286510638	0.17046278360314582	0.16824708733943322	0.25925836732621804	0.0943396554937677	0.44234010619680575	0.18830030217074673	0.3693595916324475	0.25412190587154554	0.27822577686563105	0.36949230898261154	1.214028929747821	0.09825741825275683	-0.18143886131511341	-0.06960059954904246
