species	ts	te	endemism	bm	body_size_change	island_type
Acerodon_mackloti	0.379714945	0	1	2	4	1
Aegialomys_galapagoensis	0.113235681	0	1	2	5	1
Agathaeromys_praeuniversitatis	4.707306328	3.19366327	1	1	1	1
Algarolutra_majori	1.941342622	0.135319828	1	3	2	1
Amblyrhiza_inundata	6.733684826	0.344205559	1	4	6	1
Antillomys_rayi	0.758414876	0.001615572	1	2	5	1
Aonyx_cinereus	0.569203321	0	0	3	4	0
Apodemus_argenteus	10.45889623	0	1	1	4	0
Apodemus_mystacinus_FOSSIL	1.366041076	0	1	1	3	1
Apodemus_speciosus	7.671157051	0	1	1	4	0
Apodemus_sylvaticus	0.93905573	0	0	1	4	0
Arctictis_binturong	9.704942174	0	0	3	1	2
Arctogalidia_trivirgata	0.374471106	0	0	3	1	0
Asoriculus_burgioi	16.40648354	14.32640707	1	1	5	0
Asoriculus_corsicanus	7.432217508	0.012202096	1	1	5	1
Asoriculus_similis	8.998438648	0.114268661	1	1	5	1
Axis_calamianensis	0.413354508	0	1	4	1	1
Axis_kuhlii	0.447402229	0	1	4	1	0
Bibos_palaesondaicus	10.003332	1.622806692	1	5	1	0
Bison_priscus_siciliae	5.290290404	0.336763454	1	5	1	0
Bison_sp_Hondo	4.514635222	0.182270915	1	6	5	0
Boromys_offella	1.469289251	0.001975788	1	2	3	1
Boromys_torrei	1.465895742	0.002729657	1	2	1	1
Bos_javanicus	0.916418688	0	0	5	2	0
Bos_primigenius_bubaloides	1.842746033	1.23459815	1	5	1	0
Bos_primigenius_siciliae	4.665068217	0.357917337	1	5	1	0
Brotomys_contractus	1.632816759	0.027504642	1	2	1	1
Brotomys_voratus	1.217091509	0.002618553	1	2	4	1
Bubalus_cebuensis	0.777551894	0.569167782	1	5	1	1
Bubalus_grovesi	16.1365257	0.022688044	1	5	1	1
Bubalus_mindorensis	0.269369691	0	1	5	1	1
Bubalus_palaeokerabau	12.40840527	2.493815992	1	6	4	0
Bubalus_sp_Hondo	8.607108091	0.534610079	1	5	1	0
Bubalus_sp_Luzon	8.200865736	0.437492075	1	5	1	1
Callosciurus_notatus	0.647193419	0	0	2	3	0
Callosciurus_prevostii	0.374325298	0	0	2	2	0
Canariomys_bravoi	0.953856751	0.014721875	1	3	6	1
Canariomys_tamarani	0.108071073	0.010215408	1	3	5	1
Candiacervus_cerigensis	0.680711402	0.493317769	1	4	1	1
