species	index_ext_event	pre_sapiens	sapiens
Acerodon_mackloti	2	0	0.177233395
Aegialomys_galapagoensis	2	0	0.00166
Agathaeromys_praeuniversitatis	0	0	0
Algarolutra_majori	1	0.54112442	0
Amblyrhiza_inundata	0	0	0
Antillomys_rayi	2	0	0.019562862
Aonyx_cinereus	2	0	0.226152035
Apodemus_argenteus	2	0	0.13488
Apodemus_mystacinus_FOSSIL	2	0.47633939	0.16
Apodemus_speciosus	2	0	0.13488
Apodemus_sylvaticus	2	0	0.088
Arctictis_binturong	2	3.456642813	0.28
Arctogalidia_trivirgata	2	0	0.137324933
Asoriculus_burgioi	0	0	0
Asoriculus_corsicanus	2	0	0.040110114
Asoriculus_similis	1	1.54199078	0
Axis_calamianensis	2	0	0.173062098
Axis_kuhlii	2	0	0.183451733
Bibos_palaesondaicus	1	3.259154976	0
Bison_priscus_siciliae	0	0	0
Bison_sp_Hondo	2	0	0.057214247
Boromys_offella	2	0	0.022863613
Boromys_torrei	2	0	0.022521458
Bos_javanicus	2	0.088987077	0.28
Bos_primigenius_bubaloides	0	0	0
Bos_primigenius_siciliae	0	0	0
Brotomys_contractus	2	0	0.01238778
Brotomys_voratus	2	0	0.023058366
Bubalus_cebuensis	0	0	0
Bubalus_grovesi	2	0.594	0.173119452
Bubalus_mindorensis	2	0	0.09044978
Bubalus_palaeokerabau	1	3.876072705	0
Bubalus_sp_Hondo	0	0	0
Bubalus_sp_Luzon	1	2.658178433	0
Callosciurus_notatus	2	0.012073378	0.28
Callosciurus_prevostii	2	0	0.13740556
Canariomys_bravoi	2	0	0.002611364
Canariomys_tamarani	2	0	0.005682977
Candiacervus_cerigensis	0	0	0
Candiacervus_cretensis	1	0.419475935	0
Candiacervus_dorothensis	0	0	0
Candiacervus_major	1	0.211982499	0
Candiacervus_rethymnensis	1	0.385288991	0
Candiacervus_ropalophorus	1	0.434123581	0
Candiacervus_sp_II	1	0.382557485	0
Canis_aureus	2	0	0.152
Canis_lupus	2	0	0.13292
Capreolus_miyakoensis	2	0	0.067583135
Capricornis_crispus	2	0	0.111278612
Capricornis_sp_Hondo	2	0	0.073018828
Capricornis_sumatraensis_FOSSIL	2	0.39253267	0.28
Capromys_pilorides	2	0	0.023616
Capromys_pilorides_lewisi	2	0	0.000956887
Catopuma_badia	2	0	0.137093255
Cervus_elaphus	2	0	0.088
Cervus_elaphus_rossii	0	0	0
Cervus_elaphus_siciliae	2	0	0.048430559
Cervus_nippon	2	1.6	0.2
Chalinolobus_tuberculatus	2	0	0.003
Chasmaporthetes_melei	0	0	0
Chimarrogale_platycephalus	2	0	0.13292
Cordimus_debuisonjei	0	0	0
Cordimus_hooijeri	2	0	0.008977942
Cordimus_raton	0	0	0
Crocidura_canariensis	2	0	0.009244
Crocidura_dsinezumi	2	0	0.13488
Crocidura_foetida	2	0	0.13758217
Crocidura_palawanensis	2	0	0.118960777
Crocidura_rhoditis	2	0	0.036851194
Crocidura_sicula_esuae	0	0	0
Crocidura_sicula_sicula_FOSSIL	2	0	0.088
Crocidura_zimmermanni	2	0.46	0.036
Crocidura_zimmermanni_FOSSIL	2	0.46	0.036
Cynocephalus_volans	2	0	0.062849203
Cynopterus_brachyotis	2	0	0.186245739
Cynopterus_horsfieldii	2	0	0.137410357
Cynotherium_malatestai	1	1.414544752	0
Cynotherium_sardous	2	1.555464	0.003193261
Dama_carburangelensis	2	0	0.045523198
Dasypterus_insularis	2	0	0.024096
Deinogalerix_brevirostris	0	0	0
Deinogalerix_koenigswaldi	0	0	0
Dobsonia_crenulata	2	0	0.089807257
Dobsonia_moluccensis	2	0	0.122714542
Dobsonia_peronii	2	0.160723755	0.188
Dobsonia_viridis	2	0	0.0844
Duboisia_santeng	1	2.659916965	0
Echinosorex_gymnura	2	0	0.136866275
Elasmodontomys_obliquus	2	0	0.01579289
Elephas_maximus	2	0.503317662	0.28
Elephas_sp_Luzon_Visayan	1	2.177004451	0
Elephas_sp_Sulawesi	0	0	0
Emballonura_alecto	2	0	0.040760468
Emballonura_semicaudata	2	0	0.0138
Enhydrictis_galictoides	1	1.543664464	0
Enhydrictis_praegalictoides	0	0	0
Eonycteris_spelaea	2	0	0.18454472
Epileptobos_groeneveldtii	1	2.869241139	0
Eptesicus_serotinus	2	1.512	0.088
Erinaceus_europaeus	2	0	0.088
Eulemur_fulvus	2	0	0.008
Eulemur_mongoz	2	0	0.008
Funambulus_layardi	2	0	0.139214828
Galeopterus_variegatus	2	0	0.077982694
Genetta_plesictoides	2	0	0.010382476
Geocapromys_brownii	2	0	0.004832
Geocapromys_caymanensis	0	0	0
Geocapromys_columbianus	2	0	0.022896455
Geocapromys_ingrahami_abaconis	2	0	0.00310132
Geocapromys_ingrahami_FOSSIL	2	0	0.005112
Geocapromys_ingrahami_irrectus	2	0	0.002181004
Gymnesicolagus_gelaberti	0	0	0
Hattomys_gargantua	0	0	0
Helarctos_malayanus	2	3.610810748	0.28
Hemigalus_derbyanus	2	0	0.137257036
Hippopotamus_creutzburgi	0	0	0
Hippopotamus_lemerlei	2	0	0.00553519
Hippopotamus_madagascariensis	2	0	0.005428086
Hippopotamus_minor	2	0	0.041479749
Hippopotamus_pentlandi	0	0	0
Hipposideros_commersoni	2	0	0.008
Hipposideros_diadema	2	0	0.228561057
Hipposideros_galeritus	2	0	0.13766889
Hipposideros_larvatus	2	0	0.136997847
Homo_floresiensis	2	3.812	0.054744759
Hylobates_moloch	2	4.92	0.28
Hylobates_muelleri	2	0	0.149324654
Hylopetes_nigripes	2	0	0.092513007
Hyperplagiodontia_araeum	0	0	0
Hypnomys_eliomyoides	0	0	0
Hypnomys_mahonensis	0	0	0
Hypnomys_morpheus	0	0	0
Hypnomys_onicensis	0	0	0
Hypnomys_waldreni	0	0	0
Hypolagus_balearicus	0	0	0
Hypolagus_peregrinus	0	0	0
Hystrix_brachyura	2	4.016984171	0.28
Hystrix_javanica	2	3.770642038	0.28
Hystrix_pumila	2	0	0.149267676
Kritimys_catreus	1	0.017803832	0
Lasiurus_minor	2	0	0.024096
Lasiurus_pfeifferi	2	0	0.023616
Leithia_cartei	0	0	0
Leithia_melitensis	0	0	0
Leopoldamys_sabanus	2	0.516559974	0.28
Lepus_corsicanus	2	0	0.088
Loris_lydekkerianus	2	0	0.139310017
Loris_tardigradus	2	0	0.138316335
Lutra_castiglionis	0	0	0
Lutra_lutra	2	0	0.149867343
Lutra_sumatrana	2	0	0.137147179
Lutra_trinacriae	0	0	0
Lutrogale_cretensis	1	0.099693596	0
Macaca_cyclopis	2	1.6	0.2
Macaca_fascicularis	2	4.214745162	0.28
Macaca_fuscata	2	0	0.13488
Macaca_majori	0	0	0
Macaca_maura	2	0	0.05805724
Macaca_nemestrina	2	0	0.252
Macaca_nigra	2	0	0.060604606
Macaca_sinica	2	0	0.152
Malpaisomys_insularis	2	0	0.004250635
Maltamys_wiedincitensis	0	0	0
Mammuthus_creticus	0	0	0
Mammuthus_exilis	2	0	0.004823047
Mammuthus_lamarmorai	1	1.334058092	0
Manis_culionensis	2	0	0.133398086
Manis_javanica	2	0	0.247092455
Martes_flavigula	2	0	0.137401378
Martes_melampus	2	0	0.13488
Maxomys_hellwaldii	2	0	0.058586235
Maxomys_musschenbroekii	2	0	0.131722502
Maxomys_panglima	2	0	0.145036221
Megaderma_spasma	2	0	0.114244637
Megalenhydris_barbaricina	1	0.074909944	0
Megalomys_audreyae	2	0	0.01375665
Megalomys_camerhogne	2	0	0.003476154
Megalomys_curazensis	0	0	0
Megalomys_desmarestii	2	0	0.008976613
Megalomys_georginae	2	0	0.015823667
Megalomys_luciae	2	0	0.002053283
