it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
0	-362.50841176915463	-346.2774986849158	-16.230913084238804	0.05553407891373543	0.0	0.0	0.0	0.0	0.5028089550090293	0.49719104499097055	0.16166979617763627	0.1551475804971204	0.12874980810756756	0.12809489519361641	0.13817841240926398	0.14862820024226572	0.13953130737252956	0.1354893042478335	0.1279309514069284	0.19805024988207975	0.12819709107925628	0.14301234463181844	0.12687618962784458	0.140443869124239	0.3193769538234275	0.3470613458197112	0.33356170035686133	0.5919047174118196	0.4553925238431276	0.38985091779286063	0.37899437942095016	0.29148554452547193	0.0	0.0
100	-429.921202552905	-419.2559157919078	-10.665286760997244	0.05553407891373543	0.0	0.0	0.0	0.0	0.5028089550090293	0.49719104499097055	0.1435232065044466	0.13267491589856653	0.15233695754060664	0.11371691268070011	0.1713135889214402	0.1319454615524884	0.15448895690175143	0.13850737210774933	0.1307806545246258	0.12806546352303685	0.13105272254381295	0.14619799063760933	0.1674319906514159	0.1579638060117498	0.3193769538234275	0.3470613458197112	0.33356170035686133	0.13697103991798418	0.104954237229723	0.09045012615587056	0.09943962888473558	0.02490082696303177	0.9319026067248326	-0.28078678395685
200	-477.5382075587388	-467.813019878557	-9.7251876801818	0.05553407891373543	0.0	0.0	0.0	0.0	0.5028089550090293	0.49719104499097055	0.15019666225389497	0.13884395435496025	0.14596954602299278	0.14113595350674862	0.1272428933224347	0.13808058227935002	0.1585304082596186	0.13850737210774933	0.1307806545246258	0.12806546352303685	0.13105272254381295	0.14619799063760933	0.1674319906514159	0.1579638060117498	0.30914681962422014	0.3359444380385189	0.35490874233726105	0.14498096227117954	0.07228458463084184	0.06895468908519806	0.07969975454124766	0.01667762951733045	0.3918610072691456	-1.1557099452695092
300	-426.9148368573917	-410.48828382830607	-16.426553029085657	0.05553407891373543	0.0	0.0	0.0	0.0	0.5028089550090293	0.49719104499097055	0.15019666225389497	0.13884395435496025	0.14596954602299278	0.14113595350674862	0.1272428933224347	0.13808058227935002	0.1585304082596186	0.13932634797066887	0.142226142749106	0.06681510017919846	0.14073315095698513	0.14706244011576702	0.12895781955049473	0.23487899847777977	0.30914681962422014	0.3359444380385189	0.35490874233726105	0.15301787697383754	0.06975048419345985	0.31874963751888474	0.06485716690489103	0.017001478511595076	0.5426664307810628	-0.6287994684900515
400	-392.2658208509689	-377.96446556181945	-14.30135528914945	0.05553407891373543	0.0	0.0	0.0	0.0	0.46631328002399375	0.5336867199760064	0.15019666225389497	0.13884395435496025	0.14596954602299278	0.14113595350674862	0.1272428933224347	0.13808058227935002	0.1585304082596186	0.12501139652465595	0.08720407503118327	0.15497235214830052	0.1394574609310004	0.23282361684281958	0.13667454435529325	0.12385655416674689	0.30914681962422014	0.3359444380385189	0.35490874233726105	0.07587869424694954	0.06517314858764138	0.2707472173206354	0.08333052269919743	0.012944599680516753	-0.06628859699107041	-0.41370367302433375
500	-488.380843278626	-474.7294004219127	-13.651442856713302	0.06366721410140401	0.0	0.0	0.0	0.0	0.4887859743119837	0.5112140256880163	0.15019666225389497	0.13884395435496025	0.14596954602299278	0.14113595350674862	0.1272428933224347	0.13808058227935002	0.1585304082596186	0.12850361662497975	0.08964013951906362	0.15930153795225252	0.14335323493035176	0.14480016459932332	0.20708479287523326	0.12731651349879586	0.3032253009077627	0.3573998074986935	0.3393748915935437	0.06866306015889168	0.06416200796457845	0.23120105260217075	0.1170973638251257	0.009021577748731026	0.05575173478615497	-1.2748401672372802
600	-537.0757412281129	-520.6820234795787	-16.39371774853423	0.06366721410140401	0.0	0.0	0.0	0.0	0.4822892057551896	0.5177107942448104	0.14648784268483953	0.13541546821399497	0.1552249018533168	0.13765087082642724	0.1456407699297036	0.1346709461530922	0.1449092003386257	0.15432111263211848	0.13079507638776988	0.25621265139149724	0.1066953465024832	0.10450610868658108	0.14027231297641207	0.10719739142313799	0.325850268308632	0.30945259345154874	0.36469713823981925	0.13928635564106018	0.10516453128330627	0.19766009704974397	0.093121909218022	0.022879857349024854	-0.30816241837365754	-1.602350010764501
700	-541.9171160425731	-529.236902674955	-12.680213367618045	0.06366721410140401	0.0	0.0	0.0	0.0	0.454518913284605	0.5454810867153951	0.14648784268483953	0.13541546821399497	0.1552249018533168	0.13765087082642724	0.1456407699297036	0.1346709461530922	0.1449092003386257	0.15093237997176662	0.12792295124812644	0.18773107121949084	0.10435242660491584	0.16153450030018487	0.14405287672033035	0.1234737939351851	0.32081825199400515	0.3201165276376757	0.3590652203683191	0.14587206249587562	0.09622217489163265	0.1928029545446793	0.07463050010346658	0.030630526324567926	-0.28792593798665456	-1.670264471427128
800	-579.629044756024	-567.9223893497431	-11.706655406280849	0.07393565589065028	0.0	0.0	0.0	0.0	0.454518913284605	0.5454810867153951	0.14648784268483953	0.13541546821399497	0.1552249018533168	0.13765087082642724	0.1456407699297036	0.1346709461530922	0.1449092003386257	0.14903668626383246	0.1263162533756964	0.13703386716959234	0.12730622237654393	0.14695615079183794	0.1848679894863664	0.12848283053613052	0.332326660380087	0.2957277137024908	0.3719456259174221	0.10235917822987796	0.13190644356327166	0.11559740774311804	0.10858589355960119	0.015199016203667932	-0.2413969167069987	-2.0063070722092076
900	-571.2850947197106	-560.5548859447485	-10.730208774962115	0.08335491847636058	0.0	0.0	0.0	0.0	0.454518913284605	0.5454810867153951	0.14658022338548973	0.1395381573186836	0.15532279246955327	0.1377376786028201	0.14573261643466096	0.1347558746777727	0.14033265711101967	0.14322181102385692	0.16040424951391707	0.1316872987425947	0.12233919164773585	0.14122245055987737	0.17765510572145676	0.12346989279056132	0.332326660380087	0.2957277137024908	0.3719456259174221	0.11360550383153102	0.07679703407298642	0.1259432940796043	0.08281884583640411	0.007958053560843555	-0.5099447663464538	-1.9410826432030635
