species	ts	te	endemism	bm	body_size_change	island_type
Acerodon_mackloti	0.176803104	0	1	2	4	1
Aegialomys_galapagoensis	0.050663439	0	1	2	5	1
Agathaeromys_praeuniversitatis	1.819072979	1.13200234	1	1	1	1
Algarolutra_majori	0.618317462	0.057331806	1	3	2	1
Amblyrhiza_inundata	2.670028103	0.141411683	1	4	6	1
Antillomys_rayi	0.39846485	0.00079344	1	2	5	1
Aonyx_cinereus	0.214558325	0	0	3	4	0
Apodemus_argenteus	4.110688071	0	1	1	4	0
Apodemus_mystacinus_FOSSIL	0.580824141	0	1	1	3	1
Apodemus_speciosus	3.03345117	0	1	1	4	0
Apodemus_sylvaticus	0.378294728	0	0	1	4	0
Arctictis_binturong	4.124960499	0	0	3	1	0
Arctogalidia_trivirgata	0.12735919	0	0	3	1	0
Asoriculus_burgioi	7.468206	6.605598581	1	1	5	0
Asoriculus_corsicanus	2.908849051	0.005059808	1	1	5	1
Asoriculus_similis	3.501595907	0.049513092	1	1	5	1
Axis_calamianensis	0.188903398	0	1	4	1	0
Axis_kuhlii	0.188049707	0	1	4	1	0
Bibos_palaesondaicus	3.995238738	0.67391164	1	5	1	0
Bison_priscus_siciliae	1.810153839	0.129498196	1	5	1	0
Bison_sp_Hondo	1.664424987	0.077726516	1	6	5	0
Boromys_offella	0.612591028	0.000776878	1	2	3	1
Boromys_torrei	0.597254125	0.001228242	1	2	1	1
Bos_javanicus	0.37301494	0	0	5	2	0
Bos_primigenius_bubaloides	0.733578828	0.587663056	1	5	1	0
Bos_primigenius_siciliae	1.885445231	0.141284581	1	5	1	0
Brotomys_contractus	0.502056109	0.011504148	1	2	1	1
Brotomys_voratus	0.484265853	0.001073434	1	2	4	1
Bubalus_cebuensis	0.286380999	0.212694535	1	5	1	1
Bubalus_grovesi	6.531606489	0.010014544	1	5	1	1
Bubalus_mindorensis	0.125632628	0	1	5	1	1
Bubalus_palaeokerabau	4.930878549	0.843034734	1	6	4	0
Bubalus_sp_Hondo	3.333854978	0.249876916	1	5	1	0
Bubalus_sp_Luzon	3.555987244	0.155462844	1	5	1	1
Callosciurus_notatus	0.292304	0	0	2	3	0
Callosciurus_prevostii	0.127794569	0	0	2	2	0
Canariomys_bravoi	0.353711482	0.005736374	1	3	6	1
Canariomys_tamarani	0.042955472	0.003980858	1	3	5	1
Candiacervus_cerigensis	0.352462607	0.255524688	1	4	1	1
Candiacervus_cretensis	0.613772963	0.099664542	1	4	1	1
Candiacervus_dorothensis	0.637422229	0.502750728	1	5	5	1
Candiacervus_major	0.780041344	0.302962285	1	5	5	1
Candiacervus_rethymnensis	0.566766928	0.11169755	1	4	4	1
Candiacervus_ropalophorus	0.692081927	0.103975358	1	4	1	1
Candiacervus_sp_II	0.561522079	0.135659809	1	4	1	1
Canis_aureus	0.258269949	0	0	3	1	0
Canis_lupus	2.048367935	0	0	4	2	0
Capreolus_miyakoensis	1.558948852	0.027014427	1	4	5	0
Capricornis_crispus	0.110933437	0	1	4	1	0
Capricornis_sp_Hondo	1.241647277	0.057696088	1	4	1	0
Capricornis_sumatraensis_FOSSIL	0.674043599	0	1	5	5	0
Capromys_pilorides	0.611018661	0	1	3	5	1
Capromys_pilorides_lewisi	0.086641812	0.000757375	1	3	5	1
Catopuma_badia	0.127753325	0	1	3	1	0
Cervus_elaphus	1.040035873	0	0	5	2	2
Cervus_elaphus_rossii	1.066730131	0.556519433	1	5	3	1
Cervus_elaphus_siciliae	2.520998553	0.036815865	1	5	1	0
Cervus_nippon	2.475131665	0	0	4	2	0
Chalinolobus_tuberculatus	0.132050036	0	1	0	2	1
Chasmaporthetes_melei	4.847192893	4.103215679	1	4	2	1
Chimarrogale_platycephalus	0.671882145	0	1	1	2	0
Cordimus_debuisonjei	10.51659882	8.873216311	1	1	2	1
Cordimus_hooijeri	0.019523865	0.004855327	1	1	4	1
Cordimus_raton	12.86978071	12.06680526	1	1	5	1
Crocidura_canariensis	0.26274278	0	1	0	1	1
Crocidura_dsinezumi	5.113986478	0	1	0	4	0
Crocidura_foetida	0.127804676	0	1	0	1	0
Crocidura_palawanensis	0.152667482	0	1	1	4	0
Crocidura_rhoditis	0.031725479	0	1	1	5	1
Crocidura_sicula_esuae	2.270398832	0.334359667	1	0	4	0
Crocidura_sicula_sicula_FOSSIL	0.70597293	0	1	0	3	0
Crocidura_zimmermanni	5.265035672	0	1	0	2	1
Crocidura_zimmermanni_FOSSIL	9.728671471	0	1	0	4	1
Cynocephalus_volans	0.049566387	0	1	3	2	1
Cynopterus_brachyotis	0.202086466	0	0	1	4	0
Cynopterus_horsfieldii	0.127732483	0	0	2	5	0
Cynotherium_malatestai	3.913592369	0.213030326	1	3	1	1
Cynotherium_sardous	5.057613005	0.041465528	1	4	1	1
Dama_carburangelensis	2.36236414	0.040687895	1	4	1	0
Dasyprocta_punctata	0.056887771	0	0	3	1	0
Dasypterus_insularis	0.616599735	0	1	1	5	1
Deinogalerix_brevirostris	24.7874798	23.22289716	1	3	6	1
Deinogalerix_koenigswaldi	24.28252947	23.47770394	1	3	6	1
Didelphis_marsupialis	0.056753085	0	0	3	2	0
Dobsonia_crenulata	0.08821629	0	1	2	5	1
Dobsonia_moluccensis	0.111675315	0	1	2	1	2
Dobsonia_peronii	0.37464675	0	1	2	1	1
Dobsonia_viridis	0.191336056	0	1	2	2	0
Duboisia_santeng	5.20468371	2.49687705	1	4	1	0
Echinosorex_gymnura	0.208720036	0	0	2	4	0
Elasmodontomys_obliquus	0.596206914	0.00274544	1	3	6	1
Elephas_maximus	0.78841499	0	0	6	1	0
Elephas_sp_Luzon_Visayan	2.948754115	0.676649501	1	6	1	1
Elephas_sp_Sulawesi	1.035452824	0.721270193	1	6	3	1
Emballonura_alecto	0.067709914	0	1	0	2	0
Emballonura_semicaudata	0.341368524	0	1	0	4	1
Enhydrictis_galictoides	2.875547368	0.053299876	1	3	2	1
Enhydrictis_praegalictoides	4.829557104	4.106492585	1	3	2	1
Eonycteris_spelaea	0.175346489	0	0	1	3	2
Epileptobos_groeneveldtii	4.728775344	2.197034371	1	5	1	0
Eptesicus_serotinus	2.40000569	0	0	1	4	2
Erinaceus_europaeus	0.532325831	0	0	2	2	0
Eulemur_fulvus	0.115721012	0	1	3	4	1
Eulemur_mongoz	0.127232337	0	1	3	4	1
Funambulus_layardi	0.147364794	0	1	2	5	0
Galeopterus_variegatus	0.088652863	0	0	2	2	0
Genetta_plesictoides	0.091294252	0.038795353	1	3	3	1
Geocapromys_brownii	0.812075873	0	1	3	5	1
Geocapromys_caymanensis	0.086107106	0.005012676	1	3	5	1
Geocapromys_columbianus	0.610774427	0.000737177	1	3	5	1
Geocapromys_ingrahami_abaconis	0.361791241	0.000703126	1	2	5	1
Geocapromys_ingrahami_FOSSIL	2.398612807	0	1	2	5	1
Geocapromys_ingrahami_irrectus	0.538674113	0.000599636	1	3	5	1
Gymnesicolagus_gelaberti	44.93843439	31.64269958	1	3	6	1
Hattomys_gargantua	25.88968493	22.9883404	1	2	5	1
Helarctos_malayanus	3.871256099	0	0	4	1	0
Hemigalus_derbyanus	0.127532334	0	0	3	2	0
Hippopotamus_creutzburgi	9.759817449	0.782979173	1	5	1	1
Hippopotamus_lemerlei	0.375311304	0.002167438	1	5	1	1
Hippopotamus_madagascariensis	0.425725807	0.002520547	1	5	1	1
Hippopotamus_minor	2.785009315	0.007699216	1	5	0	1
Hippopotamus_pentlandi	2.315215502	0.14003953	1	6	1	0
Macronycteris_commersoni	0.272954919	0	1	1	1	1
Hipposideros_diadema	0.231469018	0	0	1	4	2
Hipposideros_galeritus	0.127566464	0	0	0	2	0
Hipposideros_larvatus	0.219051005	0	0	1	3	2
Homo_floresiensis	4.252755121	0.13118768	1	4	1	1
Hylobates_moloch	6.390838024	0	1	3	4	0
Hylobates_muelleri	0.139773667	0	1	3	4	0
Hylopetes_nigripes	0.108203496	0	1	2	5	0
Hyperplagiodontia_araeum	0.588883313	0.026017088	1	3	6	1
Hypnomys_eliomyoides	4.132896325	3.365068803	1	2	5	1
Hypnomys_mahonensis	5.664624056	0.0933364	1	2	5	1
Hypnomys_morpheus	6.706681772	0.020563031	1	2	5	1
Hypnomys_onicensis	7.742835439	3.593506221	1	2	5	1
Hypnomys_waldreni	9.310251481	4.247327221	1	2	5	1
Hypolagus_balearicus	18.58753282	15.16357305	1	3	1	1
Hypolagus_peregrinus	7.472724229	6.604207494	1	3	1	0
Hystrix_brachyura	4.475059262	0	0	3	2	0
Hystrix_javanica	4.378972202	0	1	4	5	0
Hystrix_pumila	0.153465025	0	1	3	1	0
Kritimys_catreus	10.50678899	0.720642369	1	2	5	1
Lasiurus_minor	0.381349971	0	1	0	2	1
Lasiurus_pfeifferi	0.525111181	0	1	1	4	1
Leithia_cartei	2.340036926	0.875590238	1	2	5	0
Leithia_melitensis	3.046714196	0.238841707	1	3	6	0
Leopoldamys_sabanus	0.863401037	0	0	2	2	0
Lepus_corsicanus	0.102273339	0	0	3	1	0
Loris_lydekkerianus	0.146984061	0	1	2	2	0
Loris_tardigradus	0.14701793	0	1	2	1	0
Lutra_castiglionis	0.971627031	0.77967971	1	3	4	1
Lutra_lutra	0.166689016	0	0	3	2	0
Lutra_sumatrana	0.12783935	0	0	3	4	0
Lutra_trinacriae	2.646901521	0.38068818	1	3	4	0
Lutrogale_cretensis	0.470919479	0.353096834	1	4	4	1
Macaca_cyclopis	2.683767427	0	1	3	4	0
Macaca_fascicularis	4.693827388	0	0	3	2	0
Macaca_fuscata	2.159944163	0	1	3	2	0
Macaca_majori	5.692796395	2.038334179	1	3	1	1
Macaca_maura	0.052790146	0	1	3	4	1
Macaca_nemestrina	0.410404774	0	0	3	2	0
Macaca_nigra	0.036728292	0	1	3	1	1
Macaca_sinica	0.217442385	0	1	3	2	0
Malpaisomys_insularis	0.253219511	0.001223253	1	1	5	1
Maltamys_wiedincitensis	0.793399106	0.339682993	1	2	5	0
Mammuthus_creticus	8.111462116	2.227787002	1	5	0	1
Mammuthus_exilis	0.577473459	0.044005244	1	6	1	1
Mammuthus_lamarmorai	1.358081043	0.104513148	1	5	0	1
Manis_culionensis	0.149587258	0	1	3	3	0
Manis_javanica	0.260149429	0	0	3	1	0
Martes_flavigula	0.128037151	0	0	3	2	0
Martes_melampus	0.228332333	0	1	3	3	0
Maxomys_hellwaldii	0.059637049	0	1	2	5	1
Maxomys_musschenbroekii	0.122038872	0	1	1	5	1
Maxomys_panglima	0.149031159	0	1	2	4	0
Megaderma_spasma	0.1529252	0	0	1	2	0
Megalenhydris_barbaricina	0.270272173	0.190493131	1	4	5	1
Megalomys_audreyae	0.607183145	0.001403352	1	2	5	1
Megalomys_camerhogne	0.012140046	0.002090224	1	2	5	1
Megalomys_curazensis	2.039906979	0.360751927	1	2	5	1
Megalomys_desmarestii	0.009976977	0.0015929	1	2	5	1
Megalomys_georginae	0.015699973	0.000934723	1	2	5	1
Megalomys_luciae	0.015652742	0.003523112	1	2	5	1
Megaoryzomys_curioi	0.022577827	0.0005143	1	2	5	1
Meles_anakuma	2.220434787	0	1	4	2	0
Melogale_everetti	0.206082734	0	1	3	1	0
Melomys_caurinus	0.009887146	0	1	2	5	1
Melomys_matambuai	0.088180019	0	1	2	5	1
Melomys_talaudium	0.00992823	0	1	2	5	1
Mesocapromys_gracilis	0.57915447	0.136072908	1	2	5	1
Mesocapromys_kraglievichi	0.612563152	0.002347408	1	2	5	1
Mesocapromys_minimus	0.606175728	0.001623265	1	2	5	1
Mesocapromys_nanus	0.531547203	0	1	2	5	1
Mesocapromys_sanfelipensis	0.109575605	0	1	2	5	1
Microtus_(Terricola)_ex_gr_Microtus_savii	0.663805862	0.01030311	1	2	5	0
Microtus_(Tyrrhenicola)_henseli	5.218843806	0.00595368	1	2	5	1
Microtus_miguelensis	0.120820811	0.07252871	1	2	5	1
Microtus_montebelli	4.921199563	0	1	1	4	0
Mikrotia_magna	24.87119154	23.04733507	1	3	6	1
Mikrotia_maiuscola	28.14952427	23.0088912	1	2	5	1
Mikrotia_parva	30.02930572	22.92071909	1	1	4	1
Miniopterus_australis	0.213037927	0	0	0	4	2
Miniopterus_macrocneme	0.191960773	0	1	0	4	2
Miniopterus_tristis	0.127745819	0	1	1	5	0
Mogera_wogura	4.969083065	0	1	1	2	0
Mops_leucostigma	0.034806538	0	1	1	1	1
Mormoops_blainvillei	0.714472723	0	1	0	1	1
Moschiola_kathygre	0.147579651	0	1	3	1	0
Moschiola_meminna	0.25407804	0	1	3	2	0
Muntiacini_gen_et_sp_indet	6.437049433	0.059192869	1	4	3	2
Muntiacus_muntjak	6.758414509	0	0	4	1	0
Mus_cypriacus	0.47055162	0	1	1	4	1
Mus_lopadusae	0.089786752	0.050248724	1	1	5	0
Mus_minotaurus	5.702065085	0.025360677	1	1	5	1
Muscardinus_cyclopeus	19.02988722	11.82026036	1	2	5	1
Mustela_erminea	5.373242841	0	0	1	2	0
Mustela_itatsi	2.184442632	0	1	2	3	0
Mustela_nivalis	2.876838147	0	0	2	5	0
Mustela_nudipes	0.128150134	0	0	2	3	0
Mustelercta_arzilla	7.465898458	6.625898581	1	3	3	0
Mydaus_marchei	0.152085356	0	1	3	1	0
Myotis_blythii	0.389601022	0	0	1	4	0
Myotis_capaccinii	3.082252299	0	0	0	2	2
Myotis_goudoti	0.397285497	0	1	0	2	1
Myotis_macrotarsus	0.078029534	0	1	1	5	0
Myotis_myotis	1.440928229	0	0	1	4	2
Myotragus_antiquus	10.00794175	4.457153458	1	4	1	1
Myotragus_balearicus	5.559844036	0.015363447	1	4	1	1
Myotragus_batei	3.404423191	0.860564282	1	4	1	1
Myotragus_binigausensis	4.118178184	3.376130252	1	4	1	1
Myotragus_kopperi	5.192229885	4.471868966	1	4	1	1
Myotragus_palomboi	16.54563908	15.72425506	1	4	1	1
Myotragus_pepgonellae	14.31663758	10.86834245	1	4	1	1
Mysateles_melanurus	0.54574462	0	1	3	5	1
Mysateles_prehensilis	0.526752527	0	1	3	5	1
Mystacina_miocenalis	69.49936696	68.81302906	1	1	5	1
Mystacina_robusta	0.10910163	0.002136483	1	1	2	1
Nesiotites_aff_N_ponsi	7.759046627	3.64211465	1	1	5	1
Nesiotites_hidalgo	5.565428901	0.02124702	1	1	5	1
Nesiotites_meloussae	4.123778135	3.370474194	1	1	5	1
Nesiotites_ponsi	8.779850674	7.770438454	1	1	5	1
Nesiotites_rafelinensis	16.54585174	15.72570887	1	1	5	1
Nesogoral_cenisae	8.063825075	7.130627929	1	4	1	1
Nesogoral_melonii	9.760371098	3.441690225	1	4	1	1
Nesogoral_sp_2	4.835823797	4.106077268	1	4	1	1
Nesorhinus_hayasakai	5.913009373	1.424498488	1	6	2	0
Nesorhinus_philippinensis	3.457548391	0.812737959	1	6	1	1
Nuralagus_rex	20.91642072	11.45059927	1	3	5	1
Nyctereutes_viverrinus	1.924006336	0	0	3	2	0
Nycticebus_coucang	0.204557601	0	0	3	4	2
Nycticebus_javanicus	0.088304121	0	1	2	1	0
Nyctimene_albiventer	0.261570026	0	1	1	1	1
Nyctimene_cephalotes	0.165850614	0	1	1	2	1
Nyctimene_major	0.052842105	0	1	2	4	1
Nyctophilus_howensis	0.025704476	0.007946073	1	1	5	1
Nyctophilus_nebulosus	0.020786508	0	1	1	4	1
Oriensictis_nipponica	1.97710176	1.207992036	1	3	3	0
Oryzomys_antillarum	0.214106264	0.001516452	1	1	3	1
Otomops_madagascariensis	0.119933827	0	1	1	1	1
Paguma_larvata	0.127973076	0	0	3	2	0
Palaeoloxodon_aff_P_creutzburgi	2.016602038	1.403069053	1	6	1	1
Palaeoloxodon_antiquus_leonardi	0.734231759	0.59665931	1	6	1	0
Palaeoloxodon_creutzburgi	0.599548209	0.065200192	1	6	1	1
Palaeoloxodon_cypriotes	0.576827416	0.026319763	1	5	0	1
Palaeoloxodon_ex_gr_P_mnaidriensis	2.317934048	0.121647296	1	6	1	0
