mids,counts
-0.025174912,0
-0.075524736,0.100222717
-0.125874561,0.398663697
-0.176224385,0.501124722
-0.226574209,0.000267261
-0.276924033,0.000746102
-0.327273857,0.000824053
-0.377623682,0.00064588
-0.427973506,0.002683742
-0.47832333,0.000712695
-0.528673154,0.002906459
-0.579022979,0.0005902
-0.629372803,0.000668151
-0.679722627,0.00077951
-0.730072451,0.000567929
-0.780422275,0.000512249
-0.8307721,0.002238307
-0.881121924,0.001146993
-0.931471748,0.00201559
-0.981821572,0.001826281
-1.032171396,0.004175947
-1.082521221,0.003541203
-1.132871045,0.010612472
-1.183220869,0.024231626
-1.233570693,0.054443207
-1.283920518,0.077884187
-1.334270342,0.080289532
-1.384620166,0.083062361
-1.43496999,0.05
-1.485319814,0.040478842
-1.535669639,0.038886414
-1.586019463,0.038708241
-1.636369287,0.037327394
-1.686719111,0.033006682
-1.737068936,0.023775056
-1.78741876,0.027616927
-1.837768584,0.019209354
-1.888118408,0.025022272
-1.938468232,0.026581292
-1.988818057,0.020334076
-2.039167881,0.030679287
-2.089517705,0.021069042
-2.139867529,0.022060134
-2.190217354,0.029053452
-2.240567178,0.025100223
-2.290917002,0.024732739
-2.341266826,0.024209354
-2.39161665,0.019944321
-2.441966475,0.017884187
-2.492316299,0.013463252
-2.542666123,0.012126949
-2.593015947,0.006770601
-2.643365771,0.00785078
-2.693715596,0.00518931
-2.74406542,0.004610245
-2.794415244,0.0044098
-2.844765068,0.00435412
-2.895114893,0.002572383
-2.945464717,0.001024499
-2.995814541,0.002906459
-3.046164365,0.001391982
-3.096514189,0.001269488
-3.146864014,0.000701559
-3.197213838,0.000423163
-3.247563662,0.000378619
-3.297913486,0.000701559
-3.348263311,0.0005902
-3.398613135,0.000467706
-3.448962959,0.000278396
-3.499312783,0.000278396
-3.549662607,0.000122494
-3.600012432,0.000167038
-3.650362256,0.000222717
-3.70071208,0.000111359
-3.751061904,4.45E-05
-3.801411729,0.000100223
-3.851761553,0.000389755
-3.902111377,8.91E-05
-3.952461201,0.00018931
-4.002811025,0.001648107
-4.05316085,0.000144766
-4.103510674,0.000144766
-4.153860498,0.000267261
-4.204210322,0.001336303
-4.254560146,0.000311804
-4.304909971,0.000100223
-4.355259795,0.000222717
-4.405609619,0.000167038
-4.455959443,0.000111359
-4.506309268,0.00018931
-4.556659092,0.000155902
-4.607008916,0.000601336
