mids,counts
-0.128421162,0
-0.385263485,0
-0.642105808,0
-0.898948131,0.804821826
-1.155790455,0.094955457
-1.412632778,0.089042316
-1.669475101,0.011180401
-1.926317424,0.299743875
-2.183159747,0.290523385
-2.440002071,0.082639198
-2.696844394,0.023363029
-2.953686717,0.006726058
-3.21052904,0.006180401
-3.467371364,0.011403118
-3.724213687,0.015289532
-3.98105601,0.003786192
-4.237898333,0.00266147
-4.494740657,0.002115813
-4.75158298,0.001703786
-5.008425303,0.001971047
-5.265267626,0.003496659
-5.522109949,0.002249443
-5.778952273,0.000924276
-6.035794596,0.00077951
-6.292636919,0.0005902
-6.549479242,0.000679287
-6.806321566,0.000835189
-7.063163889,0.000746102
-7.320006212,0.001414254
-7.576848535,0.000824053
-7.833690859,0.001525612
-8.090533182,0.00136971
-8.347375505,0.002026726
-8.604217828,0.001414254
-8.861060152,0.00266147
-9.117902475,0.002160356
-9.374744798,0.004242762
-9.631587121,0.010512249
-9.888429444,0.023530067
-10.14527177,0.132951002
-10.40211409,0.036781737
-10.65895641,0.009175947
-10.91579874,0.008619154
-11.17264106,0.030501114
-11.42948338,0.150077951
-11.68632571,0.022861915
-11.94316803,0.011904232
-12.20001035,0.011859688
-12.45685268,0.013563474
-12.713695,0.008853007
-12.97053732,0.006781737
-13.22737965,0.004109131
-13.48422197,0.004198218
-13.74106429,0.002906459
-13.99790662,0.003028953
-14.25474894,0.002405345
-14.51159126,0.002371938
-14.76843359,0.001915367
-15.02527591,0.002616927
-15.28211823,0.004699332
-15.53896056,0.004387528
-15.79580288,0.002650334
-16.0526452,0.002282851
-16.30948753,0.002071269
-16.56632985,0.00188196
-16.82317217,0.00201559
-17.08001449,0.001804009
-17.33685682,0.002193764
-17.59369914,0.002271715
-17.85054146,0.0027951
-18.10738379,0.002572383
-18.36422611,0.001937639
-18.62106843,0.001759465
-18.87791076,0.001915367
-19.13475308,0.002650334
-19.3915954,0.003151448
-19.64843773,0.004242762
-19.90528005,0.004699332
-20.16212237,0.005256125
-20.4189647,0.004265033
-20.67580702,0.004443207
-20.93264934,0.003819599
-21.18949167,0.004265033
-21.44633399,0.003886414
-21.70317631,0.003641425
-21.96001864,0.00376392
-22.21686096,0.002026726
-22.47370328,0.001614699
-22.73054561,0.002438753
-22.98738793,0.001636971
-23.24423025,0.001391982
-23.50107258,0.001336303
-23.7579149,0.001380846
-24.01475722,0.001358575
-24.27159955,0.001180401
-24.52844187,0.001080178
-24.78528419,0.000991091
-25.04212652,0.001035635
-25.29896884,0.000868597
