mids,counts
-0.025072261,0
-0.075216782,0
-0.125361304,0
-0.175505825,0
-0.225650347,0
-0.275794869,0
-0.32593939,0
-0.376083912,0
-0.426228433,0
-0.476372955,0
-0.526517476,0
-0.576661998,0
-0.62680652,0
-0.676951041,0
-0.727095563,0
-0.777240084,0
-0.827384606,0
-0.877529127,0
-0.927673649,0
-0.977818171,0.166013363
-1.027962692,0.819832962
-1.078107214,0.013608018
-1.128251735,0.000489978
-1.178396257,5.56793E-05
-1.228540778,0
-1.2786853,0
-1.328829822,0
-1.378974343,0
-1.429118865,0
-1.479263386,0
-1.529407908,0
-1.579552429,0
-1.629696951,0
-1.679841473,0
-1.729985994,0
-1.780130516,0
-1.830275037,0
-1.880419559,0
-1.93056408,0
-1.980708602,0.000200445
-2.030853124,0.194465479
-2.080997645,0.066358575
-2.131142167,0.055846325
-2.181286688,0.020612472
-2.23143121,0.020267261
-2.281575731,0.02422049
-2.331720253,0.02344098
-2.381864775,0.027193764
-2.432009296,0.021603563
-2.482153818,0.030890869
-2.532298339,0.027962138
-2.582442861,0.024153675
-2.632587382,0.020935412
-2.682731904,0.017461024
-2.732876425,0.0122049
-2.783020947,0.006113586
-2.833165469,0.006158129
-2.88330999,0.004175947
-2.933454512,0.003797327
-2.983599033,0.002861915
-3.033743555,0.001804009
-3.083888076,0.001870824
-3.134032598,0.00155902
-3.18417712,0.001481069
-3.234321641,0.002048998
-3.284466163,0.000812918
-3.334610684,0.001314031
-3.384755206,0.000679287
-3.434899727,0.000902004
-3.485044249,0.001302895
-3.535188771,0.000801782
-3.585333292,0.00233853
-3.635477814,0.001625835
-3.685622335,0.000679287
-3.735766857,0.001314031
-3.785911378,0.000712695
-3.8360559,0.001057906
-3.886200422,0.004498886
-3.936344943,0.003608018
-3.986489465,0.004109131
-4.036633986,0.001926503
-4.086778508,0.002806236
-4.136923029,0.005723831
-4.187067551,0.002483296
-4.237212073,0.010400891
-4.287356594,0.013797327
-4.337501116,0.003942094
-4.387645637,0.02298441
-4.437790159,0.008285078
-4.48793468,0.021391982
-4.538079202,0.004966592
-4.588223724,0.001714922
-4.638368245,0.000879733
-4.688512767,0.005022272
-4.738657288,0.002182628
-4.78880181,0.000523385
-4.838946331,0.001013363
-4.889090853,0.000523385
-4.939235375,0.000200445
-4.989379896,0.000445434
-5.039524418,0.000367483
-5.089668939,0.000445434
-5.139813461,0.000445434
-5.189957982,0.000222717
-5.240102504,0.000178174
-5.290247025,0.000746102
-5.340391547,0.000233853
-5.390536069,0.00032294
-5.44068059,0.000400891
-5.490825112,0.000244989
-5.540969633,0.00045657
-5.591114155,0.00045657
-5.641258676,0.000289532
-5.691403198,0.00018931
-5.74154772,0.000300668
-5.791692241,0.000746102
-5.841836763,0.000478842
-5.891981284,0.000824053
-5.942125806,0.000445434
-5.992270327,0.000657016
-6.042414849,0.000545657
-6.092559371,0.000757238
-6.142703892,0.00045657
-6.192848414,0.000668151
-6.242992935,0.0005902
-6.293137457,0.000879733
-6.343281978,0.001525612
-6.3934265,0.002004454
-6.443571022,0.000835189
-6.493715543,0.000801782
-6.543860065,0.001213808
-6.594004586,0.00110245
-6.644149108,0.001213808
-6.694293629,0.002115813
-6.744438151,0.001859688
-6.794582673,0.009420935
-6.844727194,0.00408686
-6.894871716,0.009331849
-6.945016237,0.00435412
-6.995160759,0.005612472
-7.04530528,0.001837416
-7.095449802,0.006135857
-7.145594324,0.026948775
-7.195738845,0.001191537
-7.245883367,0.000824053
-7.296027888,0.000690423
-7.34617241,0.000545657
-7.396316931,0.001057906
-7.446461453,0.001648107
-7.496605975,0.00091314
-7.546750496,0.00064588
-7.596895018,0.001013363
-7.647039539,0.0005902
-7.697184061,0.000523385
-7.747328582,0.000556793
-7.797473104,0.000979955
-7.847617625,0.000801782
-7.897762147,0.001469933
-7.947906669,0.002193764
-7.99805119,0.006714922
-8.048195712,0.00174833
-8.098340233,0.004398664
-8.148484755,0.038518931
-8.198629276,0.010790646
-8.248773798,0.009287305
-8.29891832,0.014855234
-8.349062841,0.007761693
-8.399207363,0.007884187
-8.449351884,0.007728285
-8.499496406,0.012550111
-8.549640927,0.008017817
-8.599785449,0.008908686
-8.649929971,0.011169265
-8.700074492,0.009476615
-8.750219014,0.012616927
-8.800363535,0.012048998
-8.850508057,0.008318486
-8.900652578,0.011169265
-8.9507971,0.0055902
-9.000941622,0.006269488
-9.051086143,0.008964365
-9.101230665,0.005924276
-9.151375186,0.006191537
-9.201519708,0.008396437
-9.251664229,0.007761693
-9.301808751,0.006893096
-9.351953273,0.005512249
-9.402097794,0.008596882
-9.452242316,0.006937639
-9.502386837,0.006592428
-9.552531359,0.004877506
-9.60267588,0.006057906
-9.652820402,0.004621381
-9.702964924,0.00513363
-9.753109445,0.004766147
-9.803253967,0.00486637
-9.853398488,0.004420935
-9.90354301,0.004365256
-9.953687531,0.00325167
-10.00383205,0.003853007
-10.05397657,0.003953229
-10.1041211,0.004231626
-10.15426562,0.004955457
-10.20441014,0.003853007
-10.25455466,0.005278396
-10.30469918,0.003162584
-10.3548437,0.003797327
-10.40498823,0.002561247
-10.45513275,0.004253898
-10.50527727,0.002895323
-10.55542179,0.001826281
-10.60556631,0.001982183
-10.65571083,0.002449889
-10.70585535,0.001603563
-10.75599988,0.001481069
-10.8061444,0.001347439
-10.85628892,0.001347439
-10.90643344,0.001469933
-10.95657796,0.001503341
-11.00672248,0.001603563
-11.05686701,0.00091314
-11.10701153,0.001703786
-11.15715605,0.002717149
-11.20730057,0.001971047
-11.25744509,0.00389755
-11.30758961,0.001625835
-11.35773414,0.002216036
-11.40787866,0.001603563
-11.45802318,0.001358575
-11.5081677,0.001781737
-11.55831222,0.001625835
-11.60845674,0.002405345
-11.65860126,0.002216036
-11.70874579,0.002438753
-11.75889031,0.002572383
-11.80903483,0.003062361
-11.85917935,0.001636971
-11.90932387,0.003062361
-11.95946839,0.000879733
-12.00961292,0.00110245
-12.05975744,0.001380846
-12.10990196,0.00123608
-12.16004648,0.000946548
-12.210191,0.002026726
-12.26033552,0.000857461
-12.31048005,0.001258352
-12.36062457,0.001024499
-12.41076909,0.001469933
-12.46091361,0.00155902
-12.51105813,0.001726058
-12.56120265,0.002683742
-12.61134717,0.00169265
-12.6614917,0.001191537
-12.71163622,0.001603563
-12.76178074,0.001659243
-12.81192526,0.001648107
-12.86206978,0.002115813
-12.9122143,0.001614699
-12.96235883,0.001592428
-13.01250335,0.002282851
-13.06264787,0.001380846
-13.11279239,0.001302895
-13.16293691,0.001247216
-13.21308143,0.001069042
-13.26322595,0.00077951
-13.31337048,0.001013363
-13.363515,0.001180401
-13.41365952,0.001091314
-13.46380404,0.001202673
-13.51394856,0.001403118
-13.56409308,0.001592428
-13.61423761,0.00110245
-13.66438213,0.000757238
-13.71452665,0.000991091
-13.76467117,0.001113586
-13.81481569,0.001492205
-13.86496021,0.000935412
-13.91510474,0.000668151
-13.96524926,0.000824053
-14.01539378,0.001013363
-14.0655383,0.001414254
-14.11568282,0.000957684
-14.16582734,0.001057906
-14.21597186,0.001113586
-14.26611639,0.001670379
-14.31626091,0.001414254
-14.36640543,0.001570156
-14.41654995,0.001837416
-14.46669447,0.001180401
-14.51683899,0.001325167
-14.56698352,0.002282851
-14.61712804,0.001670379
-14.66727256,0.00155902
-14.71741708,0.001859688
-14.7675616,0.001781737
-14.81770612,0.001759465
-14.86785065,0.001993318
-14.91799517,0.003385301
-14.96813969,0.001503341
-15.01828421,0.003240535
-15.06842873,0.001258352
-15.11857325,0.001447661
-15.16871777,0.00155902
-15.2188623,0.00091314
-15.26900682,0.001169265
-15.31915134,0.001314031
-15.36929586,0.001469933
-15.41944038,0.001069042
-15.4695849,0.000668151
-15.51972943,0.00064588
-15.56987395,0.001013363
-15.62001847,0.001013363
-15.67016299,0.000868597
-15.72030751,0.001002227
-15.77045203,0.000835189
-15.82059655,0.001314031
-15.87074108,0.000824053
-15.9208856,0.000790646
-15.97103012,0.00110245
-16.02117464,0.000723831
-16.07131916,0.000924276
-16.12146368,0.00064588
-16.17160821,0.000902004
-16.22175273,0.000467706
-16.27189725,0.000523385
-16.32204177,0.000378619
-16.37218629,0.000400891
-16.42233081,0.00032294
-16.47247534,0.000367483
-16.52261986,0.000501114
-16.57276438,0.000345212
-16.6229089,0.000300668
-16.67305342,0.000356347
-16.72319794,0.000267261
-16.77334246,0.000278396
-16.82348699,0.00032294
-16.87363151,0.000289532
-16.92377603,0.003162584
-16.97392055,0.000334076
-17.02406507,0.000545657
-17.07420959,0.000278396
-17.12435412,0.001759465
-17.17449864,0.000378619
-17.22464316,0.000378619
-17.27478768,0.000300668
-17.3249322,0.000200445
-17.37507672,0.000345212
-17.42522125,0.000211581
-17.47536577,0.000400891
-17.52551029,0.000356347
-17.57565481,0.000300668
-17.62579933,0.000434298
-17.67594385,0.000423163
-17.72608837,0.000267261
-17.7762329,0.000467706
-17.82637742,0.000256125
-17.87652194,0.000267261
-17.92666646,0.000256125
-17.97681098,0.000200445
-18.0269555,0.000356347
-18.07710003,0.000367483
-18.12724455,0.000412027
-18.17738907,0.000378619
-18.22753359,0.000334076
-18.27767811,0.000167038
-18.32782263,0.000445434
-18.37796715,0.000300668
-18.42811168,0.000244989
-18.4782562,0.000345212
-18.52840072,0.000311804
-18.57854524,0.000356347
-18.62868976,0.000412027
-18.67883428,0.000445434
-18.72897881,0.000423163
-18.77912333,0.000501114
-18.82926785,0.000434298
-18.87941237,0.000400891
-18.92955689,0.000311804
-18.97970141,0.00045657
-19.02984594,0.000812918
-19.07999046,0.000612472
-19.13013498,0.000701559
-19.1802795,0.000501114
-19.23042402,0.000144766
-19.28056854,0.000222717
-19.33071306,0.000534521
-19.38085759,0.000400891
-19.43100211,0.000345212
-19.48114663,0.000267261
-19.53129115,0.000367483
-19.58143567,0.000423163
-19.63158019,0.000200445
-19.68172472,0.000345212
-19.73186924,0.000423163
-19.78201376,0.000757238
-19.83215828,0.000434298
-19.8823028,0.000489978
-19.93244732,0.001792873
-19.98259185,0.000579065
-20.03273637,0.000868597
-20.08288089,0.000601336
-20.13302541,0.000400891
-20.18316993,0.000233853
-20.23331445,0.000311804
-20.28345897,0.000423163
-20.3336035,0.000412027
-20.38374802,0.00018931
-20.43389254,0.000233853
-20.48403706,0.000200445
-20.53418158,0.000244989
-20.5843261,0.000155902
-20.63447063,0.000445434
-20.68461515,0.000144766
-20.73475967,0.000478842
-20.78490419,0.000144766
-20.83504871,0.000233853
-20.88519323,0.000244989
-20.93533775,0.000222717
-20.98548228,0.00045657
-21.0356268,0.000211581
-21.08577132,0.000200445
-21.13591584,0.000200445
-21.18606036,0.000278396
-21.23620488,0.00013363
-21.28634941,8.90869E-05
-21.33649393,0.000100223
-21.38663845,0.000289532
-21.43678297,0.000155902
-21.48692749,0.00013363
-21.53707201,0.000111359
-21.58721654,0.000111359
-21.63736106,0.000144766
-21.68750558,0.00018931
-21.7376501,0.00018931
-21.78779462,0.000200445
-21.83793914,0.000167038
-21.88808366,0.000334076
-21.93822819,0.000178174
-21.98837271,0.00018931
-22.03851723,0.000167038
-22.08866175,0.00018931
-22.13880627,0.000211581
-22.18895079,0.000222717
-22.23909532,0.000244989
-22.28923984,0.000167038
-22.33938436,0.000233853
-22.38952888,0.000200445
-22.4396734,0.000167038
-22.48981792,0.000200445
-22.53996245,0.00013363
-22.59010697,0.000100223
-22.64025149,0.000167038
-22.69039601,0.000211581
-22.74054053,0.000211581
-22.79068505,0.00018931
-22.84082957,0.000200445
-22.8909741,0.000144766
-22.94111862,0.000144766
-22.99126314,0.000167038
-23.04140766,0.000122494
-23.09155218,0.000100223
-23.1416967,0.000167038
-23.19184123,0.000122494
-23.24198575,0.000178174
-23.29213027,8.90869E-05
-23.34227479,0.000233853
-23.39241931,0.000434298
-23.44256383,0.000200445
-23.49270835,0.000233853
-23.54285288,0.000222717
-23.5929974,0.000233853
-23.64314192,6.68151E-05
-23.69328644,0.000144766
-23.74343096,0.000155902
-23.79357548,0.000178174
-23.84372001,0.000211581
-23.89386453,0.000178174
-23.94400905,0.000144766
-23.99415357,0.00013363
-24.04429809,0.000167038
-24.09444261,0.000155902
-24.14458714,0.000200445
-24.19473166,0.000144766
-24.24487618,0.00013363
-24.2950207,0.000222717
-24.34516522,0.000211581
-24.39530974,0.000178174
-24.44545426,0.000278396
-24.49559879,0.00018931
-24.54574331,0.000211581
-24.59588783,0.000211581
-24.64603235,0.000178174
-24.69617687,0.000278396
-24.74632139,0.000100223
-24.79646592,0.000144766
-24.84661044,0.000178174
-24.89675496,0.000233853
-24.94689948,0.000167038
-24.997044,0.000100223
-25.04718852,0.000345212
-25.09733305,0.000278396
-25.14747757,0.000356347
-25.19762209,0.000311804
-25.24776661,0.000155902
-25.29791113,0.000233853
-25.34805565,0.00013363
-25.39820017,0.00032294
-25.4483447,0.000256125
-25.49848922,0.00013363
-25.54863374,0.000155902
