time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025070907,1.839752923,1.223940268,2.3618311
-0.075212722,1.839752923,1.223940268,2.3618311
-0.125354537,1.839752923,1.223940268,2.3618311
-0.175496351,0.10733864,0.045093313,1.587531181
-0.225638166,0.099975236,0.054836816,0.157163774
-0.275779981,0.099991175,0.055159245,0.157224064
-0.325921795,0.1000233,0.055618861,0.157163774
-0.37606361,0.100159069,0.055445504,0.15703428
-0.426205425,0.100395687,0.055414682,0.157163774
-0.476347239,0.100507785,0.055414682,0.15754294
-0.526489054,0.100549289,0.055439216,0.157538147
-0.576630869,0.10051839,0.0551663,0.157163774
-0.626772683,0.100438102,0.055414682,0.157584881
-0.676914498,0.099926837,0.053573719,0.157117927
-0.727056313,0.099464512,0.052688599,0.158015395
-0.777198127,0.098665715,0.033416612,0.142803602
-0.827339942,0.098099153,0.031638527,0.139395315
-0.877481757,0.097453619,0.031620544,0.137731579
-0.927623571,0.097032388,0.031048706,0.136844114
-0.977765386,0.096634779,0.029988626,0.135639384
-1.027907201,0.096334527,0.028644315,0.134377258
-1.078049015,0.096019317,0.028571617,0.13439727
-1.12819083,0.095855941,0.027901589,0.134363854
-1.178332645,0.095432774,0.026674091,0.134195275
-1.228474459,0.094655966,0.025269364,0.13410244
-1.278616274,0.092588576,0.022415387,0.132120161
-1.328758089,0.089712395,0.020033005,0.129040284
-1.378899903,0.086303235,0.018670587,0.126511846
-1.429041718,0.083206694,0.018239416,0.125320295
-1.479183533,0.079090863,0.017492142,0.123172032
-1.529325347,0.072861887,0.016533199,0.120459572
-1.579467162,0.057698927,0.015885456,0.116640419
-1.629608977,0.035682187,0.015543309,0.113550634
-1.679750792,0.031139145,0.014862758,0.109406848
-1.729892606,0.028369958,0.014826774,0.105231186
-1.780034421,0.026981023,0.014346249,0.10127084
-1.830176236,0.026036248,0.014010643,0.097709211
-1.88031805,0.025391092,0.014008577,0.094585282
-1.930459865,0.024969187,0.013857268,0.092211656
-1.98060168,0.02446186,0.013723801,0.086241983
-2.030743494,0.024154538,0.013809539,0.081313747
-2.080885309,0.0240007,0.013727817,0.078236776
-2.131027124,0.023850528,0.013397633,0.074405706
-2.181168938,0.023728273,0.01350974,0.070648044
-2.231310753,0.023653354,0.013162307,0.067085283
-2.281452568,0.023594561,0.013071658,0.063761497
-2.331594382,0.023545717,0.012541818,0.059755555
-2.381736197,0.023510784,0.012336709,0.055953645
-2.431878012,0.023470678,0.011414035,0.049802368
-2.482019826,0.023433942,0.012336709,0.045472718
-2.532161641,0.023401011,0.013243193,0.043858963
-2.582303456,0.023367154,0.013540868,0.042493454
-2.63244527,0.023330165,0.013857366,0.04142963
-2.682587085,0.02330609,0.013967107,0.040891462
-2.7327289,0.023284205,0.014004261,0.040525286
-2.782870714,0.023268897,0.014008577,0.040085294
-2.833012529,0.023252571,0.014332391,0.040093881
-2.883154344,0.023240458,0.0144253,0.039921486
-2.933296158,0.023221471,0.014414208,0.039605936
-2.983437973,0.0232109,0.014332391,0.03930777
-3.033579788,0.023198927,0.014486612,0.039267377
-3.083721602,0.023190833,0.01463454,0.03930777
-3.133863417,0.023183798,0.014373478,0.038862087
-3.184005232,0.023176916,0.014355415,0.038720328
-3.234147046,0.023168755,0.014391795,0.038647221
-3.284288861,0.02316244,0.014444717,0.038566911
-3.334430676,0.023160302,0.014524215,0.038568098
-3.38457249,0.023161417,0.014332391,0.038301996
-3.434714305,0.023163024,0.014353486,0.038248449
-3.48485612,0.023167678,0.014354961,0.038152934
-3.534997934,0.02317081,0.014416394,0.038151595
-3.585139749,0.023172705,0.014391795,0.038094078
-3.635281564,0.023185388,0.014414208,0.037986623
-3.685423378,0.023185664,0.014355839,0.037893163
-3.735565193,0.023186607,0.014391795,0.037898575
-3.785707008,0.023207276,0.014530424,0.037898575
-3.835848822,0.023220771,0.014416394,0.03772985
-3.885990637,0.023226941,0.014686072,0.037972703
-3.936132452,0.023225218,0.014492701,0.037731753
-3.986274266,0.023222569,0.014727576,0.037893163
-4.036416081,0.023223373,0.014387651,0.037529217
-4.086557896,0.0232229,0.014332391,0.037451931
-4.13669971,0.023219825,0.014353486,0.037436228
-4.186841525,0.023219472,0.014376009,0.037433256
-4.23698334,0.023217868,0.014392572,0.037414119
-4.287125154,0.023215747,0.014414208,0.037408677
-4.337266969,0.023212901,0.014392572,0.037342875
-4.387408784,0.023212655,0.014505271,0.037433256
-4.437550598,0.023211252,0.014506381,0.037406101
-4.487692413,0.023210437,0.014519476,0.037414119
-4.537834228,0.023208619,0.014482988,0.037342875
-4.587976042,0.023206169,0.014519476,0.037337816
-4.638117857,0.023202516,0.014479018,0.037264618
-4.688259672,0.023202128,0.014662706,0.037433256
-4.738401486,0.023200546,0.014662706,0.037429194
-4.788543301,0.023199447,0.014686072,0.037433256
-4.838685116,0.023194501,0.014686072,0.037416494
-4.888826931,0.02319183,0.014686072,0.037408677
-4.938968745,0.023189823,0.014697298,0.037414119
-4.98911056,0.023187658,0.014704658,0.037414119
