mids,counts
-0.025018582,0
-0.075055745,0
-0.125092908,0
-0.175130072,0
-0.225167235,0
-0.275204399,0
-0.325241562,0
-0.375278725,0
-0.425315889,0
-0.475353052,0
-0.525390215,0
-0.575427379,0
-0.625464542,0
-0.675501706,0
-0.725538869,0
-0.775576032,0
-0.825613196,0
-0.875650359,0
-0.925687522,0
-0.975724686,0.006525612
-1.025761849,0.992817372
-1.075799013,0.000579065
-1.125836176,7.7951E-05
-1.175873339,0
-1.225910503,0
-1.275947666,0
-1.325984829,0
-1.376021993,0
-1.426059156,0
-1.47609632,0
-1.526133483,0
-1.576170646,0
-1.62620781,0
-1.676244973,0
-1.726282136,0
-1.7763193,0
-1.826356463,0
-1.876393627,0
-1.92643079,0
-1.976467953,0
-2.026505117,0.000289532
-2.07654228,0.000244989
-2.126579443,0.00018931
-2.176616607,7.7951E-05
-2.22665377,3.34076E-05
-2.276690934,5.56793E-05
-2.326728097,0.000100223
-2.37676526,0.00013363
-2.426802424,0.000111359
-2.476839587,4.45434E-05
-2.526876751,4.45434E-05
-2.576913914,7.7951E-05
-2.626951077,4.45434E-05
-2.676988241,7.7951E-05
-2.727025404,6.68151E-05
-2.777062567,5.56793E-05
-2.827099731,7.7951E-05
-2.877136894,6.68151E-05
-2.927174058,6.68151E-05
-2.977211221,5.56793E-05
-3.027248384,5.56793E-05
-3.077285548,3.34076E-05
-3.127322711,7.7951E-05
-3.177359874,8.90869E-05
-3.227397038,4.45434E-05
-3.277434201,0.000111359
-3.327471365,0.00013363
-3.377508528,8.90869E-05
-3.427545691,0.000100223
-3.477582855,0.000178174
-3.527620018,0.000155902
-3.577657181,0.000256125
-3.627694345,0.000412027
-3.677731508,0.000367483
-3.727768672,0.000244989
-3.777805835,0.000244989
-3.827842998,0.000233853
-3.877880162,0.000423163
-3.927917325,0.000300668
-3.977954488,0.000211581
-4.027991652,0.000167038
-4.078028815,0.000222717
-4.128065979,6.68151E-05
-4.178103142,0.00013363
-4.228140305,0.00013363
-4.278177469,0.000178174
-4.328214632,0.000144766
-4.378251795,0.000100223
-4.428288959,0.000222717
-4.478326122,0.00013363
-4.528363286,0.000111359
-4.578400449,8.90869E-05
-4.628437612,0.000144766
-4.678474776,0.000100223
-4.728511939,0.000100223
-4.778549102,6.68151E-05
-4.828586266,7.7951E-05
-4.878623429,5.56793E-05
-4.928660593,0.000100223
-4.978697756,5.56793E-05
-5.028734919,6.68151E-05
-5.078772083,3.34076E-05
-5.128809246,0.000111359
-5.178846409,0.00018931
-5.228883573,5.56793E-05
-5.278920736,0.000122494
-5.3289579,3.34076E-05
-5.378995063,4.45434E-05
-5.429032226,0.000244989
-5.47906939,0.000155902
-5.529106553,7.7951E-05
-5.579143716,5.56793E-05
-5.62918088,4.45434E-05
-5.679218043,7.7951E-05
-5.729255207,8.90869E-05
-5.77929237,5.56793E-05
-5.829329533,0.000100223
-5.879366697,8.90869E-05
-5.92940386,4.45434E-05
-5.979441023,7.7951E-05
-6.029478187,0.000100223
-6.07951535,6.68151E-05
-6.129552514,4.45434E-05
-6.179589677,7.7951E-05
-6.22962684,0.000111359
-6.279664004,4.45434E-05
-6.329701167,5.56793E-05
-6.37973833,0.000100223
-6.429775494,8.90869E-05
-6.479812657,0.000122494
-6.529849821,0.000222717
-6.579886984,0.000155902
-6.629924147,0.00032294
-6.679961311,0.000111359
-6.729998474,0.000100223
-6.780035638,0.000100223
-6.830072801,0.00013363
-6.880109964,0.000100223
-6.930147128,0.000389755
-6.980184291,8.90869E-05
-7.030221454,0.000100223
-7.080258618,0.000167038
-7.130295781,0.000167038
-7.180332945,8.90869E-05
-7.230370108,0.000167038
-7.280407271,0.000222717
-7.330444435,0.000178174
-7.380481598,0.000278396
-7.430518761,0.000334076
-7.480555925,0.000233853
-7.530593088,0.000278396
-7.580630252,0.000501114
-7.630667415,0.00045657
-7.680704578,0.000501114
-7.730741742,0.000657016
-7.780778905,0.000478842
-7.830816068,0.000267261
-7.880853232,0.000311804
-7.930890395,0.000434298
-7.980927559,0.000545657
-8.030964722,0.000623608
-8.081001885,0.000489978
-8.131039049,0.000244989
-8.181076212,0.000222717
-8.231113375,0.000289532
-8.281150539,0.000612472
-8.331187702,0.000489978
-8.381224866,0.000434298
-8.431262029,0.000723831
-8.481299192,0.000935412
-8.531336356,0.000634744
-8.581373519,0.000902004
-8.631410682,0.001124722
-8.681447846,0.001280624
-8.731485009,0.001714922
-8.781522173,0.002962138
-8.831559336,0.002561247
-8.881596499,0.002650334
-8.931633663,0.003530067
-8.981670826,0.00408686
-9.031707989,0.003808463
-9.081745153,0.003786192
-9.131782316,0.005055679
-9.18181948,0.004832962
-9.231856643,0.005055679
-9.281893806,0.003596882
-9.33193097,0.005178174
-9.381968133,0.005868597
-9.432005296,0.005345212
-9.48204246,0.006937639
-9.532079623,0.005178174
-9.582116787,0.005801782
-9.63215395,0.008363029
-9.682191113,0.011180401
-9.732228277,0.007639198
-9.78226544,0.011915367
-9.832302603,0.009008909
-9.882339767,0.010211581
-9.93237693,0.009532294
-9.982414094,0.011893096
-10.03245126,0.011202673
-10.08248842,0.013240535
-10.13252558,0.011770601
-10.18256275,0.009688196
-10.23259991,0.011191537
