time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025063364,1.572935122,1.113687027,2.056178612
-0.075190093,1.572935122,1.113687027,2.056178612
-0.125316822,1.572935122,1.113687027,2.056178612
-0.17544355,0.123565546,0.05304226,1.507771258
-0.225570279,0.099045895,0.059041712,0.144835361
-0.275697008,0.099049062,0.059040458,0.144810272
-0.325823736,0.099113109,0.059709882,0.145233287
-0.375950465,0.099330603,0.059709882,0.145411668
-0.426077194,0.099809927,0.059773657,0.145897182
-0.476203922,0.09980759,0.059709882,0.145637008
-0.526330651,0.099221421,0.059709882,0.145125922
-0.57645738,0.098979418,0.058469513,0.143140647
-0.626584109,0.098937142,0.058538804,0.143136739
-0.676710837,0.098922757,0.058584439,0.143151361
-0.726837566,0.098901919,0.058527705,0.143136739
-0.776964295,0.098858259,0.058404614,0.143157984
-0.827091023,0.098813532,0.058145377,0.143070272
-0.877217752,0.098758377,0.058162853,0.143286051
-0.927344481,0.098727584,0.057891323,0.143331599
-0.977471209,0.098718381,0.058354744,0.143988889
-1.027597938,0.09861412,0.058469513,0.14483884
-1.077724667,0.098572392,0.058145377,0.145212908
-1.127851395,0.098494067,0.0575511,0.145925711
-1.177978124,0.097992999,0.053767999,0.148557991
-1.228104853,0.096619354,0.022477459,0.135515719
-1.278231581,0.093707992,0.019737577,0.132183323
-1.32835831,0.089585218,0.018304549,0.12831863
-1.378485039,0.083323598,0.017449581,0.123675286
-1.428611767,0.07367434,0.016240456,0.117060541
-1.478738496,0.054079605,0.016035089,0.112245387
-1.528865225,0.030602043,0.015723265,0.1077105
-1.578991953,0.02807973,0.015255309,0.103692919
-1.629118682,0.026887301,0.015047427,0.100436746
-1.679245411,0.026164171,0.014931885,0.097845748
-1.72937214,0.025614147,0.014957744,0.095742349
-1.779498868,0.025165595,0.014929246,0.093488414
-1.829625597,0.024797083,0.014919528,0.091273864
-1.879752326,0.024389802,0.014534997,0.088187264
-1.929879054,0.024059313,0.014080587,0.085034251
-1.980005783,0.0238067,0.014035507,0.082390695
-2.030132512,0.023582336,0.014089144,0.079343964
