mids,counts
-0.025027278,0
-0.075081833,0
-0.125136389,0
-0.175190944,0
-0.225245499,0
-0.275300055,0
-0.32535461,0
-0.375409166,0
-0.425463721,0
-0.475518276,0
-0.525572832,0
-0.575627387,0
-0.625681943,0
-0.675736498,0
-0.725791053,0
-0.775845609,0
-0.825900164,0
-0.87595472,0
-0.926009275,0
-0.97606383,0.101169265
-1.026118386,0.679710468
-1.076172941,0.219120267
-1.126227497,0
-1.176282052,0
-1.226336607,0
-1.276391163,0
-1.326445718,0
-1.376500274,0
-1.426554829,0
-1.476609385,0
-1.52666394,0
-1.576718495,0
-1.626773051,0
-1.676827606,0
-1.726882162,0
-1.776936717,0
-1.826991272,0
-1.877045828,0
-1.927100383,0
-1.977154939,0
-2.027209494,0.041024499
-2.077264049,0.082772829
-2.127318605,0.004242762
-2.17737316,0.000367483
-2.227427716,0.003151448
-2.277482271,0.000579065
-2.327536826,0.000233853
-2.377591382,0.000378619
-2.427645937,0.000634744
-2.477700493,0.009020045
-2.527755048,0.023363029
-2.577809604,0.007973274
-2.627864159,0.009075724
-2.677918714,0.002538976
-2.72797327,0.000244989
-2.778027825,6.68151E-05
-2.828082381,0.00252784
-2.878136936,0.000111359
-2.928191491,0.000534521
-2.978246047,0.000122494
-3.028300602,8.90869E-05
-3.078355158,0.001146993
-3.128409713,0.000657016
-3.178464268,0.000155902
-3.228518824,0.000657016
-3.278573379,0.000757238
-3.328627935,0.000757238
-3.37868249,0.000200445
-3.428737045,0.000311804
-3.478791601,0.000233853
-3.528846156,0.000222717
-3.578900712,0.066391982
-3.628955267,0.04
-3.679009822,0.056481069
-3.729064378,0.001057906
-3.779118933,0.00123608
-3.829173489,0.000144766
-3.879228044,0.005890869
-3.9292826,0.007093541
-3.979337155,0.001347439
-4.02939171,0.001224944
-4.079446266,0.00013363
-4.129500821,0.000200445
-4.179555377,0.000991091
-4.229609932,0.001893096
-4.279664487,0.000367483
-4.329719043,0.001570156
-4.379773598,0.009064588
-4.429828154,0.007282851
-4.479882709,0.002951002
-4.529937264,0.004109131
-4.57999182,0.004198218
-4.630046375,0.002761693
-4.680100931,0.004454343
-4.730155486,0.001592428
-4.780210041,0.00669265
-4.830264597,0.002171492
-4.880319152,0.00330735
-4.930373708,0.000512249
-4.980428263,0.001971047
-5.030482819,0.000634744
-5.080537374,0.000935412
-5.130591929,0.004420935
-5.180646485,0.002227171
-5.23070104,0.003329621
-5.280755596,0.004198218
-5.330810151,0.005334076
-5.380864706,0.002672606
-5.430919262,0.004042316
-5.480973817,0.000979955
-5.531028373,0.001737194
-5.581082928,0.001481069
-5.631137483,0.001146993
-5.681192039,0.000734967
-5.731246594,0.001681514
-5.78130115,0.001458797
-5.831355705,0.000222717
-5.88141026,0.000445434
-5.931464816,0.000567929
-5.981519371,0.000957684
-6.031573927,0.000267261
-6.081628482,0.000657016
-6.131683037,0.000256125
-6.181737593,0.000345212
-6.231792148,0.00013363
-6.281846704,0.000211581
