time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.374941465,1.146232584,0.134009532,1.326301505
-1.124824395,1.146232584,0.134009532,1.326301505
-1.874707325,0.170378231,3.78E-06,0.714115364
-2.624590255,0.192597396,0.00020252,0.742031942
-3.374473185,0.199812995,0.001018702,0.74816331
-4.124356115,0.198873672,0.000386935,0.748940995
-4.874239045,0.19720197,0.000386935,0.753540008
-5.624121975,0.180223053,0.00011954,0.756527791
-6.374004905,0.170852527,0.00011954,0.775773472
-7.123887835,0.169856407,0.00011954,0.779483322
-7.873770765,0.16987575,0.000128436,0.780773678
-8.623653695,0.18565682,0.004155729,0.793460071
-9.373536625,0.190786205,0.000338832,0.81711569
-10.12341956,0.184007227,0.000226401,0.877300372
-10.87330249,0.232611722,0.00026276,1.34266298
-11.62318542,0.359107599,0.000241982,1.59871108
-12.37306835,0.388761446,0.000241982,1.66046026
-13.12295128,0.39029113,0.000226401,1.670211627
-13.87283421,0.384554523,0.00015363,1.720317267
-14.62271714,0.380695066,0.00015363,1.729385783
-15.37260007,0.374630246,0.00015363,1.713286007
-16.122483,0.39023532,0.000164837,1.721482697
-16.87236593,0.39985772,7.94E-05,1.727149497
-17.62224886,0.391671358,7.94E-05,1.726574486
-18.37213179,0.389217577,7.94E-05,1.728495745
-19.12201472,0.386648978,7.94E-05,1.729602862
-19.87189765,0.385032839,7.94E-05,1.728495745
-20.62178058,0.398521672,7.94E-05,1.790635825
-21.37166351,0.448378843,0.00018111,2.007334409
-22.12154644,0.55522083,9.38E-05,2.150910076
-22.87142937,0.942649609,9.38E-05,2.383329544
-23.6213123,0.381626143,7.94E-05,2.195213694
-24.37119522,0.095108287,1.59E-05,1.106806279
-25.12107816,0.09593334,1.59E-05,1.108387429
-25.87096108,0.110614035,1.96E-05,1.109122445
-26.62084402,0.401161579,9.38E-05,1.372158766
-27.37072694,0.440812898,9.38E-05,1.236666975
-28.12060988,0.168707675,0.00018111,1.839086229
-28.8704928,0.15286518,0.00018111,1.909259023
-29.62037574,0.153512666,0.00018111,1.923327571
-30.37025866,0.155630455,6.81E-05,2.535752721
-31.1201416,0.143728978,2.32E-05,2.536751452
-31.87002452,0.141665161,2.32E-05,2.545341794
-32.61990745,0.141902876,2.32E-05,2.54743302
-33.36979039,0.142909186,3.01E-05,2.547917956
-34.11967332,0.142126225,4.24E-05,2.71953995
-34.86955625,0.179664241,6.81E-05,2.816434638
-35.61943918,0.150664263,6.81E-05,2.176004559
-36.3693221,0.143378129,6.81E-05,5.568954614
-37.11920504,0.134931524,6.81E-05,5.572272667
-37.86908797,0.134678018,6.81E-05,5.577815607
-38.6189709,0.134533836,6.81E-05,5.579826115
-39.36885382,0.134523489,6.81E-05,5.582610979
-40.11873676,0.135046136,6.81E-05,5.586172399
-40.86861969,0.130113078,6.81E-05,5.588845954
-41.61850262,0.145849789,6.81E-05,5.591289446
-42.36838554,0.133841302,4.71E-05,5.592394747
-43.11826848,0.133443062,6.81E-05,5.594092163
-43.86815141,0.133286918,4.71E-05,5.594850064
-44.61803434,0.133272547,4.71E-05,5.595895592
-45.36791726,0.133252718,4.71E-05,5.597385963
-46.1178002,0.133365187,4.71E-05,5.598128388
-46.86768313,0.133417467,4.71E-05,5.601671487
-47.61756606,0.133412089,4.71E-05,5.604741872
-48.36744898,0.133350302,4.71E-05,5.60667793
-49.11733191,0.133412089,4.71E-05,5.6080948
-49.86721485,0.133282101,4.71E-05,5.617408919
-50.61709778,0.133286918,4.71E-05,5.619123616
-51.3669807,0.133332278,4.71E-05,5.620691626
-52.11686363,0.133258412,0.000188121,5.622791699
-52.86674657,0.133156742,4.71E-05,5.623814994
-53.6166295,0.133116395,4.71E-05,5.630429823
-54.36651242,0.133083195,4.71E-05,5.631056311
-55.11639535,0.133121822,4.71E-05,5.632632461
-55.86627829,0.133058249,4.71E-05,5.634499075
-56.61616122,0.133053635,4.71E-05,5.635712842
-57.36604415,0.133074504,4.71E-05,5.637448296
-58.11592707,0.13307033,4.71E-05,5.638911453
-58.86581001,0.133089466,4.71E-05,5.63913659
-59.61569294,0.132922272,4.71E-05,5.639529109
-60.36557587,0.133023599,4.71E-05,5.64146928
-61.11545879,0.132997933,4.71E-05,5.646894155
-61.86534172,0.132893959,4.71E-05,5.658575904
-62.61522466,0.132881657,4.71E-05,5.663875076
-63.36510759,0.133156742,4.71E-05,5.667033445
-64.11499051,0.133905034,4.71E-05,5.668423131
-64.86487344,0.135476593,2.06E-05,5.668971701
-65.61475637,0.141177605,2.06E-05,5.670878781
-66.3646393,0.133648777,1.50E-05,5.669995926
-67.11452224,0.142153849,1.50E-05,5.68278286
-67.86440517,0.15930161,1.50E-05,5.721217376
-68.61428809,0.15646047,1.50E-05,5.681197156
-69.36417102,0.197765482,1.50E-05,5.762755782
-70.11405395,0.275086906,1.50E-05,5.803453554
-70.86393688,0.692131642,1.02E-05,6.465185597
-71.61381981,0.403002899,1.02E-05,5.796471454
-72.36370274,0.247213255,1.50E-05,1.400535641
-73.11358567,0.245419534,1.02E-05,1.365183626
-73.86346861,0.312108116,1.02E-05,2.608967801
-74.61335153,0.347625878,1.02E-05,2.91182594
