mids,counts
-0.065098763,0.398663697
-0.195296288,0.601703786
-0.325493813,0.001982183
-0.455691338,0.005868597
-0.585888864,0.001792873
-0.716086389,0.001659243
-0.846283914,0.003908686
-0.976481439,0.006570156
-1.106678965,0.020011136
-1.23687649,0.138062361
-1.367074015,0.202817372
-1.49727154,0.105122494
-1.627469066,0.094242762
-1.757666591,0.069632517
-1.887864116,0.061169265
-2.018061641,0.063463252
-2.148259167,0.063140312
-2.278456692,0.063474388
-2.408654217,0.052383073
-2.538851742,0.027371938
-2.669049268,0.016714922
-2.799246793,0.011915367
-2.929444318,0.005122494
-3.059641843,0.004209354
-3.189839369,0.001347439
-3.320036894,0.001469933
-3.450234419,0.000979955
-3.580431944,0.000367483
-3.71062947,0.00032294
-3.840826995,0.000556793
-3.97102452,0.001870824
-4.101222045,0.000523385
-4.231419571,0.00169265
-4.361617096,0.000445434
-4.491814621,0.000367483
-4.622012146,0.000957684
-4.752209672,0.000311804
-4.882407197,0.00045657
-5.012604722,0.000356347
-5.142802247,0.000311804
-5.272999773,0.00045657
-5.403197298,0.000278396
-5.533394823,0.000423163
-5.663592348,0.000423163
-5.793789874,0.000501114
-5.923987399,0.000556793
-6.054184924,0.000579065
-6.184382449,0.000612472
-6.314579975,0.000835189
-6.4447775,0.001325167
-6.574975025,0.00142539
-6.705172551,0.001336303
-6.835370076,0.001325167
-6.965567601,0.001458797
-7.095765126,0.001202673
-7.225962652,0.001280624
-7.356160177,0.001202673
-7.486357702,0.001380846
-7.616555227,0.001358575
-7.746752753,0.001547884
-7.876950278,0.002271715
-8.007147803,0.001737194
-8.137345328,0.001224944
-8.267542854,0.001213808
-8.397740379,0.000890869
-8.527937904,0.000890869
-8.658135429,0.001391982
-8.788332955,0.001180401
-8.91853048,0.001135857
-9.048728005,0.000890869
-9.17892553,0.000857461
-9.309123056,0.000957684
-9.439320581,0.00091314
-9.569518106,0.000545657
-9.699715631,0.000690423
-9.829913157,0.000801782
-9.960110682,0.000623608
-10.09030821,0.000768374
-10.22050573,0.000612472
-10.35070326,0.0005902
-10.48090078,0.000512249
-10.61109831,0.000445434
-10.74129583,0.00032294
-10.87149336,0.000356347
-11.00169088,0.000579065
-11.13188841,0.000534521
-11.26208593,0.000534521
-11.39228346,0.000668151
-11.52248098,0.000556793
-11.65267851,0.000434298
-11.78287604,0.000434298
-11.91307356,0.000445434
-12.04327109,0.000512249
-12.17346861,0.000144766
-12.30366614,0.000367483
-12.43386366,0.000556793
-12.56406119,0.000746102
-12.69425871,0.000579065
-12.82445624,0.000712695
