Model,P(extinction),Analysis
1-rate,0,from_Miocene
2-rate,0,from_Miocene
3-rate,0,from_Miocene
4-rate,0,from_Miocene
5-rate,0.0235,from_Miocene
6-rate,0.0957,from_Miocene
7-rate,0.1283,from_Miocene
8-rate,0.2215,from_Miocene
9-rate,0.1291,from_Miocene
10-rate,0.167,from_Miocene
11-rate,0.0663,from_Miocene
12-rate,0.0487,from_Miocene
13-rate,0.0901,from_Miocene
14-rate,0.026,from_Miocene
15-rate,0.0034,from_Miocene
16-rate,0.0003,from_Miocene
17-rate,0,from_Miocene
1-rate,0,from_Pleistocene
2-rate,0.1415,from_Pleistocene
3-rate,0.5897,from_Pleistocene
4-rate,0.1013,from_Pleistocene
5-rate,0.1466,from_Pleistocene
6-rate,0.0181,from_Pleistocene
7-rate,0.0028,from_Pleistocene
8-rate,0.0001,from_Pleistocene
9-rate,0,from_Pleistocene
1-rate,0,from_Late_Pleistocene
2-rate,0,from_Late_Pleistocene
3-rate,0.905,from_Late_Pleistocene
4-rate,0.0915,from_Late_Pleistocene
5-rate,0.0035,from_Late_Pleistocene
6-rate,0.0001,from_Late_Pleistocene
7-rate,0,from_Late_Pleistocene
8-rate,0,from_Late_Pleistocene
9-rate,0,from_Late_Pleistocene
10-rate,0,from_Late_Pleistocene
11-rate,0,from_Late_Pleistocene
12-rate,0,from_Late_Pleistocene
