mids,counts
-0.025076321,0
-0.075228964,0
-0.125381607,0
-0.17553425,0
-0.225686893,0
-0.275839536,0
-0.325992179,0
-0.376144822,0
-0.426297465,0
-0.476450108,0
-0.526602751,0
-0.576755394,0
-0.626908037,0
-0.67706068,0
-0.727213323,0
-0.777365966,0
-0.827518609,0
-0.877671252,0
-0.927823895,0
-0.977976538,0.261414254
-1.028129181,0.617639198
-1.078281824,0.019910913
-1.128434467,0.000812918
-1.17858711,0
-1.228739753,0
-1.278892396,0
-1.329045039,0.008062361
-1.379197682,0.021458797
-1.429350325,0.037583519
-1.479502968,0.012861915
-1.529655611,0.011770601
-1.579808254,0.005545657
-1.629960897,0.002928731
-1.68011354,1.11E-05
-1.730266183,0
-1.780418826,0
-1.830571469,0
-1.880724112,0
-1.930876755,0
-1.981029398,0.010478842
-2.031182041,0.291046771
-2.081334684,0.125122494
-2.131487327,0.056380846
-2.18163997,0.047126949
-2.231792613,0.024888641
-2.281945256,0.03422049
-2.332097899,0.016224944
-2.382250542,0.02330735
-2.432403185,0.014922049
-2.482555828,0.017037862
-2.532708471,0.01018931
-2.582861114,0.009832962
-2.633013757,0.005412027
-2.6831664,0.004610245
-2.733319043,0.003385301
-2.783471686,0.001570156
-2.833624329,0.001391982
-2.883776972,0.002193764
-2.933929615,0.001080178
-2.984082258,0.000768374
-3.034234901,0.001403118
-3.084387544,0.001269488
-3.134540187,0.001848552
-3.18469283,0.001158129
-3.234845473,0.000902004
-3.284998116,0.001080178
-3.335150759,0.0005902
-3.385303402,0.002271715
-3.435456045,0.002048998
-3.485608688,0.004097996
-3.535761331,0.00169265
-3.585913974,0.001759465
-3.636066617,0.00876392
-3.68621926,0.002706013
-3.736371903,0.00142539
-3.786524546,0.001069042
-3.836677189,0.000657016
-3.886829832,0.000668151
-3.936982475,0.0005902
-3.987135118,0.000746102
-4.037287761,0.001024499
-4.087440404,0.000734967
-4.137593047,0.000679287
-4.18774569,0.000489978
-4.237898333,0.000556793
-4.288050976,0.000445434
-4.338203619,0.000445434
-4.388356262,0.000567929
-4.438508905,0.000556793
-4.488661548,0.000345212
-4.538814191,0.000289532
-4.588966834,0.000300668
-4.639119477,0.000300668
-4.68927212,0.000278396
-4.739424763,0.000278396
-4.789577406,0.000356347
-4.839730049,0.000389755
-4.889882692,0.000389755
-4.940035335,0.00032294
