mids,counts
-0.025160887,0
-0.075482661,0
-0.125804436,0.601336303
-0.17612621,0.398663697
-0.226447984,0.000144766
-0.276769759,0.001603563
-0.327091533,0.004766147
-0.377413307,0.009420935
-0.427735082,0.000768374
-0.478056856,0.01110245
-0.52837863,0.006069042
-0.578700405,0.001492205
-0.629022179,0.000768374
-0.679343953,0.000790646
-0.729665728,0.001391982
-0.779987502,0.001035635
-0.830309276,0.001347439
-0.880631051,0.000890869
-0.930952825,0.000701559
-0.981274599,0.002505568
-1.031596374,0.002216036
-1.081918148,0.003351893
-1.132239922,0.012973274
-1.182561696,0.030345212
-1.232883471,0.062694878
-1.283205245,0.080690423
-1.333527019,0.099187082
-1.383848794,0.110356347
-1.434170568,0.084187082
-1.484492342,0.068396437
-1.534814117,0.054053452
-1.585135891,0.037861915
-1.635457665,0.033541203
-1.68577944,0.030523385
-1.736101214,0.030501114
-1.786422988,0.026503341
-1.836744763,0.033285078
-1.887066537,0.025846325
-1.937388311,0.023452116
-1.987710086,0.020467706
-2.03803186,0.010801782
-2.088353634,0.011859688
-2.138675409,0.010412027
-2.188997183,0.006514477
-2.239318957,0.009265033
-2.289640732,0.006180401
-2.339962506,0.008563474
-2.39028428,0.008997773
-2.440606054,0.006514477
-2.490927829,0.007884187
-2.541249603,0.011046771
-2.591571377,0.00389755
-2.641893152,0.002895323
-2.692214926,0.006180401
-2.7425367,0.001893096
-2.792858475,0.002071269
-2.843180249,0.000935412
-2.893502023,0.001124722
-2.943823798,0.00064588
-2.994145572,0.00136971
-3.044467346,0.000902004
-3.094789121,0.001314031
-3.145110895,0.001046771
-3.195432669,0.000979955
-3.245754444,0.000356347
-3.296076218,0.000768374
-3.346397992,0.000579065
-3.396719767,0.000556793
-3.447041541,0.000534521
-3.497363315,0.00018931
-3.547685089,0.000345212
-3.598006864,0.000501114
-3.648328638,0.000623608
-3.698650412,0.000412027
-3.748972187,0.000367483
-3.799293961,0.000512249
-3.849615735,0.000311804
-3.89993751,0.000211581
-3.950259284,0.000467706
-4.000581058,0.000300668
-4.050902833,0.000400891
-4.101224607,0.000467706
-4.151546381,0.000256125
-4.201868156,0.000400891
-4.25218993,0.000534521
-4.302511704,0.00045657
-4.352833479,0.000289532
-4.403155253,0.000367483
-4.453477027,0.000334076
-4.503798802,0.000367483
-4.554120576,0.000345212
-4.60444235,0.000311804
-4.654764125,0.000478842
-4.705085899,0.000244989
-4.755407673,0.000445434
-4.805729447,0.000412027
-4.856051222,0.000311804
-4.906372996,0.000222717
-4.95669477,0.000256125
-5.007016545,0.000256125
-5.057338319,0.0005902
-5.107660093,0.000389755
-5.157981868,0.000233853
-5.208303642,0.000356347
-5.258625416,0.000311804
-5.308947191,0.000267261
-5.359268965,0.000445434
-5.409590739,0.000233853
-5.459912514,0.000378619
-5.510234288,0.000367483
-5.560556062,0.000345212
-5.610877837,0.000300668
-5.661199611,0.000222717
-5.711521385,0.000311804
-5.76184316,0.000334076
-5.812164934,0.000378619
-5.862486708,0.000300668
-5.912808482,0.000300668
-5.963130257,0.000267261
-6.013452031,0.000534521
-6.063773805,0.000378619
-6.11409558,0.000478842
-6.164417354,0.000512249
-6.214739128,0.000512249
-6.265060903,0.00064588
-6.315382677,0.000412027
-6.365704451,0.000579065
-6.416026226,0.000723831
-6.466348,0.000489978
-6.516669774,0.000489978
-6.566991549,0.000523385
-6.617313323,0.000612472
-6.667635097,0.001013363
-6.717956872,0.000601336
-6.768278646,0.000523385
-6.81860042,0.00077951
-6.868922195,0.002873051
-6.919243969,0.000857461
-6.969565743,0.001659243
-7.019887518,0.002494432
-7.070209292,0.001848552
-7.120531066,0.006191537
-7.17085284,0.003997773
-7.221174615,0.003385301
-7.271496389,0.004209354
-7.321818163,0.002672606
-7.372139938,0.004821826
-7.422461712,0.003452116
-7.472783486,0.002906459
-7.523105261,0.002271715
-7.573427035,0.002427617
-7.623748809,0.001904232
-7.674070584,0.003507795
-7.724392358,0.002561247
-7.774714132,0.0044098
-7.825035907,0.003017817
-7.875357681,0.00285078
-7.925679455,0.002316258
-7.97600123,0.002550111
-8.026323004,0.001948775
-8.076644778,0.001937639
-8.126966553,0.001581292
-8.177288327,0.001570156
-8.227610101,0.001414254
-8.277931875,0.001380846
-8.32825365,0.001358575
-8.378575424,0.001024499
-8.428897198,0.001191537
-8.479218973,0.001135857
-8.529540747,0.002037862
-8.579862521,0.001213808
-8.630184296,0.001447661
-8.68050607,0.002104677
-8.730827844,0.002182628
-8.781149619,0.002761693
-8.831471393,0.002561247
-8.881793167,0.003363029
-8.932114942,0.003240535
-8.982436716,0.002939866
-9.03275849,0.003017817
-9.083080265,0.002561247
-9.133402039,0.002906459
-9.183723813,0.001592428
-9.234045588,0.001770601
-9.284367362,0.001336303
-9.334689136,0.001714922
-9.385010911,0.00136971
-9.435332685,0.001503341
