time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025023196,0.710006741,0.627767081,0.79608901
-0.075069587,0.710006741,0.627767081,0.79608901
-0.125115978,0.710006741,0.627767081,0.79608901
-0.17516237,0.710006741,0.627767081,0.79608901
-0.225208761,0.710006741,0.627767081,0.79608901
-0.275255153,0.710006741,0.627767081,0.79608901
-0.325301544,0.710006741,0.627767081,0.79608901
-0.375347935,0.710006741,0.627767081,0.79608901
-0.425394327,0.710006741,0.627767081,0.79608901
-0.475440718,0.710006741,0.627767081,0.79608901
-0.52548711,0.710006741,0.627767081,0.79608901
-0.575533501,0.710006741,0.627767081,0.79608901
-0.625579892,0.710006741,0.627767081,0.79608901
-0.675626284,0.710006741,0.627767081,0.79608901
-0.725672675,0.710006741,0.627767081,0.79608901
-0.775719067,0.710006741,0.627767081,0.79608901
-0.825765458,0.710006741,0.627767081,0.79608901
-0.875811849,0.710006741,0.627767081,0.79608901
-0.925858241,0.710006741,0.627767081,0.79608901
-0.975904632,0.710006741,0.627767081,0.79608901
-1.025951023,0.705371727,0.146636215,0.820555794
-1.075997415,0.147563845,0.067432466,0.246276043
-1.126043806,0.146134143,0.069323682,0.23818586
-1.176090198,0.146090044,0.06938903,0.237908051
-1.226136589,0.146090044,0.069326132,0.237823285
-1.27618298,0.146090044,0.069326132,0.237823285
-1.326229372,0.146090044,0.069326132,0.237823285
-1.376275763,0.146090044,0.069326132,0.237823285
-1.426322155,0.146090044,0.069326132,0.237823285
-1.476368546,0.146090044,0.069326132,0.237823285
-1.526414937,0.146090044,0.069326132,0.237823285
-1.576461329,0.146090044,0.069326132,0.237823285
-1.62650772,0.146090044,0.069326132,0.237823285
-1.676554112,0.146090044,0.069326132,0.237823285
-1.726600503,0.146090044,0.069326132,0.237823285
-1.776646894,0.146090044,0.069326132,0.237823285
-1.826693286,0.146090044,0.069326132,0.237823285
-1.876739677,0.146090044,0.069326132,0.237823285
-1.926786068,0.146090044,0.069326132,0.237823285
-1.97683246,0.146090044,0.069326132,0.237823285
-2.026878851,0.146067973,0.069323682,0.237890762
-2.076925243,0.102547604,0.000264242,0.205803004
-2.126971634,0.096523473,0.000103285,0.196749636
-2.177018025,0.092093098,0.000103285,0.189306249
-2.227064417,0.090522349,0.000103285,0.186880178
-2.277110808,0.088966215,4.62055E-05,0.184352014
-2.3271572,0.08708098,0.000162232,0.181096352
-2.377203591,0.08494617,0.000103285,0.177084445
-2.427249982,0.082689251,0.000103285,0.172297209
-2.477296374,0.080605609,0.000103285,0.167672974
-2.527342765,0.077756935,0.000103285,0.160678423
-2.577389157,0.075177657,3.49663E-05,0.152375783
-2.627435548,0.073002604,5.44167E-06,0.142622039
-2.677481939,0.071407828,1.21933E-05,0.129794428
-2.727528331,0.070160521,1.21933E-05,0.116934711
-2.777574722,0.069410348,0.000103285,0.112447643
-2.827621114,0.069017321,0.000473746,0.110847744
-2.877667505,0.068727176,0.001778348,0.110567876
-2.927713896,0.06851454,0.002564009,0.110320046
-2.977760288,0.068329374,0.002564009,0.109489763
-3.027806679,0.068178271,0.003112916,0.109446646
-3.07785307,0.068113419,0.003446852,0.109434038
-3.127899462,0.068010534,0.003900554,0.109490281
-3.177945853,0.067959698,0.004116895,0.109437952
-3.227992245,0.067913115,0.004089286,0.1091709
-3.278038636,0.067887138,0.003541629,0.108266316
-3.328085027,0.067857014,0.003645576,0.108227637
-3.378131419,0.067812054,0.003917088,0.108274194
-3.42817781,0.067796509,0.004033219,0.108285903
-3.478224202,0.067776493,0.0041436,0.108274194
-3.528270593,0.06779094,0.004248839,0.108274194
-3.578316984,0.067780709,0.004183961,0.108139722
-3.628363376,0.067845706,0.004472642,0.108237518
-3.678409767,0.067899006,0.004430327,0.108153759
-3.728456159,0.067899739,0.004456789,0.108146885
-3.77850255,0.06794987,0.004490368,0.108139722
-3.828548941,0.067966025,0.004453767,0.108072808
-3.878595333,0.06798152,0.004490368,0.1080809
-3.928641724,0.068125864,0.004490368,0.107950188
-3.978688115,0.068284525,0.005827485,0.1091709
-4.028734507,0.068605172,0.00593965,0.109290637
-4.078780898,0.068701293,0.006118654,0.109489763
-4.12882729,0.068907141,0.006158829,0.109496906
-4.178873681,0.069264783,0.005835072,0.109491649
-4.228920072,0.069410348,0.007090753,0.110656599
-4.278966464,0.069976492,0.007318315,0.111578231
-4.329012855,0.070995511,0.007090753,0.112354769
-4.379059247,0.071202296,0.010162569,0.115587343
-4.429105638,0.072952421,0.017660393,0.123856047
-4.479152029,0.07353353,0.030637503,0.130924859
-4.529198421,0.075195124,0.035480342,0.127319792
-4.579244812,0.075557886,0.036131008,0.126767773
-4.629291204,0.07564563,0.035809261,0.125968607
-4.679337595,0.075698296,0.036018082,0.125896876
-4.729383986,0.076073901,0.03850094,0.127273726
-4.779430378,0.076143352,0.0384848,0.126934833
-4.829476769,0.076243054,0.038500423,0.126372136
-4.87952316,0.076280727,0.038239928,0.125896876
-4.929569552,0.076295013,0.0384848,0.126059363
-4.979615943,0.076299892,0.038469177,0.126018705
-5.029662335,0.076320608,0.038497834,0.12599799
-5.079708726,0.076327383,0.038497834,0.12599392
-5.129755117,0.076335447,0.0384848,0.12590618
-5.179801509,0.076353285,0.038497834,0.125875228
-5.2298479,0.076353285,0.038497834,0.125875228
-5.279894292,0.076349379,0.038497834,0.125869024
-5.329940683,0.076385267,0.038497834,0.125893639
-5.379987074,0.076385267,0.038497834,0.125896876
-5.430033466,0.076374975,0.0384848,0.125896876
-5.480079857,0.076369782,0.038500423,0.125951762
-5.530126249,0.076363241,0.038500423,0.125951762
-5.58017264,0.076347893,0.038497834,0.125893639
-5.630219031,0.076328498,0.038497834,0.125888252
-5.680265423,0.076318439,0.038497834,0.125888252
-5.730311814,0.076293219,0.038497834,0.125888252
-5.780358205,0.076274678,0.038500423,0.125875228
-5.830404597,0.076237043,0.0384848,0.125746412
-5.880450988,0.076198676,0.038681071,0.125805001
-5.93049738,0.076144702,0.038497834,0.125326128
-5.980543771,0.076126085,0.038487321,0.12529872
-6.030590162,0.076067177,0.038692152,0.125279326
-6.080636554,0.076025075,0.038823439,0.12529872
-6.130682945,0.075983655,0.038821771,0.125194616
-6.180729337,0.07595336,0.038855896,0.125187055
-6.230775728,0.075950311,0.038928158,0.125331251
-6.280822119,0.075914245,0.0389122,0.125187055
-6.330868511,0.075868444,0.039127925,0.125280961
-6.380914902,0.075931198,0.038692152,0.125187055
-6.430961294,0.076012839,0.038657182,0.125331251
-6.481007685,0.076008699,0.038692152,0.125462896
-6.531054076,0.075995127,0.038505519,0.1253292
-6.581100468,0.075948402,0.038500423,0.125280961
-6.631146859,0.075893319,0.038671394,0.125331251
-6.68119325,0.075854295,0.038500423,0.125290892
-6.731239642,0.075785835,0.038505519,0.125326128
-6.781286033,0.075880343,0.038497834,0.125968882
-6.831332425,0.076458349,0.038253873,0.129043852
-6.881378816,0.07668402,0.038501757,0.130924859
-6.931425207,0.077327882,0.037111597,0.134708967
-6.981471599,0.077430272,0.037101707,0.136301734
-7.03151799,0.077498629,0.035542864,0.136029084
-7.081564382,0.077807788,0.03579366,0.140136482
-7.131610773,0.077876027,0.034537235,0.140699049
-7.181657164,0.080343103,0.034575875,0.231343193
-7.231703556,0.080286208,0.034354297,0.231653377
-7.281749947,0.080239528,0.033968851,0.231599983
-7.331796339,0.080196572,0.033968851,0.231698165
-7.38184273,0.080168819,0.033782972,0.231653377
-7.431889121,0.080120691,0.033968851,0.232036467
-7.481935513,0.080131386,0.033410303,0.233611639
-7.531981904,0.080058537,0.033353518,0.233767716
-7.582028295,0.080028112,0.032645613,0.233100771
-7.632074687,0.079970959,0.031937458,0.2325639
-7.682121078,0.079924492,0.031937458,0.2325639
-7.73216747,0.079894692,0.031960661,0.23276289
-7.782213861,0.079880272,0.031937458,0.23276289
-7.832260252,0.079817918,0.031896975,0.232880768
-7.882306644,0.07976642,0.031591819,0.232851771
-7.932353035,0.079716093,0.031233282,0.232670187
-7.982399427,0.079553051,0.031116684,0.232851771
-8.032445818,0.078980082,0.028480489,0.222053523
-8.082492209,0.078860127,0.028480489,0.222127573
-8.132538601,0.07851532,0.025373813,0.218315085
-8.182584992,0.075675631,0.023375432,0.134287733
-8.232631384,0.074663286,0.023946998,0.127571114
