time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025056496,1.759293335,1.030850078,2.385589916
-0.075169488,1.759293335,1.030850078,2.385589916
-0.125282481,1.643633452,0.069619143,2.26207192
-0.175395473,0.114223256,0.059747903,1.51076042
-0.225508465,0.104346261,0.067673462,0.147095678
-0.275621457,0.104362368,0.067705603,0.146977965
-0.32573445,0.104382327,0.067997243,0.147095678
-0.375847442,0.104435965,0.067705603,0.146561194
-0.425960434,0.104451175,0.067673462,0.146395955
-0.476073426,0.104449321,0.06866051,0.147252357
-0.526186419,0.10441502,0.068797681,0.147304978
-0.576299411,0.104337084,0.068799878,0.147275532
-0.626412403,0.104330756,0.068003386,0.146456673
-0.676525395,0.104300943,0.068005859,0.146451805
-0.726638388,0.104184204,0.067705603,0.146395955
-0.77675138,0.104136287,0.067694945,0.146602596
-0.826864372,0.104127529,0.068003386,0.146996238
-0.876977364,0.104043576,0.067706967,0.146996238
-0.927090357,0.103952486,0.067694945,0.147548403
-0.977203349,0.103867638,0.067694945,0.14857514
-1.027316341,0.103830659,0.067633047,0.149400454
-1.077429333,0.103777222,0.067493556,0.151162619
-1.127542326,0.103772128,0.064662301,0.15202898
-1.177655318,0.103653015,0.059086001,0.16270381
-1.22776831,0.102692996,0.019687696,0.144580031
-1.277881302,0.101392248,0.017747719,0.143313671
-1.327994295,0.098890923,0.016813391,0.140473954
-1.378107287,0.093499315,0.014973871,0.133799225
-1.428220279,0.085829848,0.014294146,0.126539619
-1.478333271,0.075981365,0.013823459,0.11971664
-1.528446264,0.02699113,0.013838285,0.115347007
-1.578559256,0.024542053,0.013464065,0.11055231
-1.628672248,0.023306769,0.013352689,0.106718985
-1.67878524,0.022780424,0.013217328,0.104367845
-1.728898233,0.022283018,0.012879373,0.101801029
-1.779011225,0.021806378,0.01302513,0.099179793
-1.829124217,0.021575004,0.012770435,0.097012854
-1.879237209,0.021367725,0.012775667,0.095187311
-1.929350202,0.021220378,0.012626309,0.093456449
-1.979463194,0.02115802,0.012770435,0.092962466
-2.029576186,0.021064509,0.012234242,0.091296985
-2.079689178,0.020976184,0.012234242,0.089795446
-2.129802171,0.020928975,0.012071982,0.088597376
-2.179915163,0.020844163,0.011620765,0.086074278
-2.230028155,0.020733613,0.011302398,0.082627347
-2.280141147,0.020612433,0.010933988,0.077597607
-2.33025414,0.020568904,0.010572361,0.074676272
-2.380367132,0.020493075,0.000112015,0.048245938
-2.430480124,0.020399637,0.010751534,0.031735225
-2.480593116,0.020317457,0.011452438,0.02978116
-2.530706109,0.020220975,0.012247549,0.028983277
-2.580819101,0.020177323,0.01238806,0.028673258
-2.630932093,0.020158688,0.012565281,0.028656777
-2.681045085,0.020121161,0.012694151,0.028421819
-2.731158078,0.020095534,0.012671728,0.02819049
-2.78127107,0.020080489,0.012696414,0.028112636
-2.831384062,0.020071872,0.012691076,0.028042729
-2.881497054,0.020056544,0.012698317,0.02795835
-2.931610047,0.020053635,0.012774213,0.028003521
-2.981723039,0.020048716,0.012779549,0.027976013
-3.031836031,0.020045956,0.012765514,0.027944393
-3.081949023,0.020039067,0.012682258,0.027814785
-3.132062016,0.020038009,0.012655482,0.027779453
-3.182175008,0.020039725,0.012682258,0.027779453
-3.232288,0.020040437,0.01269234,0.027778625
-3.282400992,0.020042821,0.012697805,0.027758006
-3.332513984,0.020042821,0.012698163,0.027750544
-3.382626977,0.020043182,0.012696414,0.027744856
-3.432739969,0.020041689,0.012696414,0.02773278
-3.482852961,0.02004184,0.012697805,0.027732109
-3.532965953,0.020041738,0.012687169,0.027717332
-3.583078946,0.020044667,0.012696414,0.02771412
-3.633191938,0.02004498,0.01276492,0.027779453
-3.68330493,0.020044261,0.012698163,0.027708116
-3.733417922,0.020045282,0.012775591,0.027783326
-3.783530915,0.020045715,0.012775591,0.027778006
-3.833643907,0.020045789,0.012775591,0.027777792
-3.883756899,0.020045282,0.012774213,0.02777349
-3.933869891,0.020045282,0.012774213,0.02777349
-3.983982884,0.020045715,0.012775591,0.02777349
-4.034095876,0.020045956,0.012775591,0.02777308
-4.084208868,0.020045832,0.012774213,0.027768745
-4.13432186,0.020046113,0.012775591,0.027768273
-4.184434853,0.020046377,0.01276492,0.027755619
-4.234547845,0.020046599,0.01277036,0.027759946
-4.284660837,0.020046377,0.012775591,0.027760913
-4.334773829,0.02004623,0.012775591,0.02775679
-4.384886822,0.020045576,0.012775591,0.027751371
-4.434999814,0.020044667,0.012778007,0.027750705
-4.485112806,0.020044867,0.012778967,0.027751371
-4.535225798,0.02004498,0.012775591,0.027750378
