time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025005628,1.159622331,0.102004659,2.364628781
-0.075016885,1.159622331,0.102004659,2.364628781
-0.125028141,1.159622331,0.102004659,2.364628781
-0.175039398,1.159622331,0.102004659,2.364628781
-0.225050655,1.159622331,0.102004659,2.364628781
-0.275061911,1.159622331,0.102004659,2.364628781
-0.325073168,1.159622331,0.102004659,2.364628781
-0.375084424,1.159622331,0.102004659,2.364628781
-0.425095681,1.159622331,0.102004659,2.364628781
-0.475106938,1.159622331,0.102004659,2.364628781
-0.525118194,1.159622331,0.102004659,2.364628781
-0.575129451,1.159622331,0.102004659,2.364628781
-0.625140707,1.159622331,0.102004659,2.364628781
-0.675151964,1.159622331,0.102004659,2.364628781
-0.72516322,1.159622331,0.102004659,2.364628781
-0.775174477,1.159622331,0.102004659,2.364628781
-0.825185734,1.159622331,0.102004659,2.364628781
-0.87519699,1.159622331,0.102004659,2.364628781
-0.925208247,1.159622331,0.102004659,2.364628781
-0.975219503,1.159622331,0.102004659,2.364628781
-1.02523076,1.159622331,0.102004659,2.364628781
-1.075242016,0.160385232,3.64E-06,1.128749861
-1.125253273,0.158914826,3.64E-06,0.590849624
-1.17526453,0.158914826,3.64E-06,0.590849624
-1.225275786,0.158914826,3.64E-06,0.590849624
-1.275287043,0.158914826,3.64E-06,0.590849624
-1.325298299,0.158914826,3.64E-06,0.590849624
-1.375309556,0.158914826,3.64E-06,0.590849624
-1.425320813,0.158914826,3.64E-06,0.590849624
-1.475332069,0.158914826,3.64E-06,0.590849624
-1.525343326,0.158914826,3.64E-06,0.590849624
-1.575354582,0.158914826,3.64E-06,0.590849624
-1.625365839,0.158914826,3.64E-06,0.590849624
-1.675377095,0.158914826,3.64E-06,0.590849624
-1.725388352,0.158914826,3.64E-06,0.590849624
-1.775399609,0.158914826,3.64E-06,0.590849624
-1.825410865,0.158914826,3.64E-06,0.590849624
-1.875422122,0.158914826,3.64E-06,0.590849624
-1.925433378,0.158914826,3.64E-06,0.590849624
-1.975444635,0.158914826,3.64E-06,0.590849624
-2.025455891,0.158914826,3.64E-06,0.590849624
-2.075467148,0.158935538,3.64E-06,0.590875489
-2.125478405,0.160077937,3.87E-06,0.590952683
-2.175489661,0.167500513,3.87E-06,0.591072913
-2.225500918,0.168016972,3.87E-06,0.591072913
-2.275512174,0.168022488,3.87E-06,0.591072913
-2.325523431,0.168028125,3.87E-06,0.591072913
-2.375534688,0.16806012,3.87E-06,0.591072913
-2.425545944,0.168061726,3.87E-06,0.591072913
-2.475557201,0.168063863,3.87E-06,0.591072913
-2.525568457,0.168068771,3.87E-06,0.590952683
-2.575579714,0.168070333,3.87E-06,0.590952683
-2.62559097,0.168073508,3.87E-06,0.590952683
-2.675602227,0.168074775,3.87E-06,0.590952683
-2.725613484,0.16808309,3.87E-06,0.590952683
-2.77562474,0.16808309,3.87E-06,0.590875489
-2.825635997,0.16808814,3.87E-06,0.590875489
-2.875647253,0.168089587,3.87E-06,0.590952683
-2.92565851,0.168091938,3.87E-06,0.590952683
-2.975669766,0.16810748,3.87E-06,0.591072913
-3.025681023,0.168114494,3.87E-06,0.591072913
-3.07569228,0.168113401,3.87E-06,0.59131325
-3.125703536,0.168108241,3.87E-06,0.59131325
-3.175714793,0.168084209,3.87E-06,0.59131325
-3.225726049,0.168085997,3.87E-06,0.59131325
-3.275737306,0.167570892,3.87E-06,0.59131325
-3.325748563,0.167563049,3.87E-06,0.59131325
-3.375759819,0.167397616,3.87E-06,0.59131325
-3.425771076,0.167396,3.87E-06,0.59131325
-3.475782332,0.167364471,3.87E-06,0.59131325
-3.525793589,0.167339166,3.87E-06,0.59131325
-3.575804845,0.166428319,3.87E-06,0.59131325
-3.625816102,0.166342546,3.87E-06,0.59131325
-3.675827359,0.166298708,3.87E-06,0.59131325
-3.725838615,0.166269446,3.87E-06,0.59131325
-3.775849872,0.159130082,3.87E-06,0.59131325
-3.825861128,0.159094833,3.87E-06,0.59131325
-3.875872385,0.159083928,3.87E-06,0.59131325
-3.925883641,0.158965492,3.87E-06,0.591326827
-3.975894898,0.158913525,3.87E-06,0.591326827
-4.025906155,0.15890437,3.87E-06,0.591326827
-4.075917411,0.158900519,3.87E-06,0.591326827
-4.125928668,0.158888833,3.87E-06,0.591326827
-4.175939924,0.158890031,3.87E-06,0.591326827
-4.225951181,0.158888092,3.87E-06,0.591326827
-4.275962438,0.158885828,3.87E-06,0.591326827
-4.325973694,0.158881585,3.87E-06,0.591338488
-4.375984951,0.158757616,3.87E-06,0.591326827
-4.425996207,0.158538553,3.87E-06,0.591326827
-4.476007464,0.158165387,3.87E-06,0.591326827
