time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025035985,0.702328592,0.610411263,0.793984419
-0.075107956,0.702328592,0.610411263,0.793984419
-0.125179926,0.702328592,0.610411263,0.793984419
-0.175251896,0.702328592,0.610411263,0.793984419
-0.225323867,0.702328592,0.610411263,0.793984419
-0.275395837,0.702328592,0.610411263,0.793984419
-0.325467807,0.702328592,0.610411263,0.793984419
-0.375539778,0.702328592,0.610411263,0.793984419
-0.425611748,0.702328592,0.610411263,0.793984419
-0.475683718,0.702328592,0.610411263,0.793984419
-0.525755689,0.702328592,0.610411263,0.793984419
-0.575827659,0.702328592,0.610411263,0.793984419
-0.625899629,0.702328592,0.610411263,0.793984419
-0.6759716,0.702328592,0.610411263,0.793984419
-0.72604357,0.702328592,0.610411263,0.793984419
-0.776115541,0.702328592,0.610411263,0.793984419
-0.826187511,0.702328592,0.610411263,0.793984419
-0.876259481,0.702328592,0.610411263,0.793984419
-0.926331452,0.702328592,0.610411263,0.793984419
-0.976403422,0.702328592,0.610411263,0.793984419
-1.026475392,0.69622804,0.086158694,0.784123862
-1.076547363,0.120238083,0.06974184,0.665484894
-1.126619333,0.111914001,0.070242147,0.650172609
-1.176691303,0.111792107,0.070242147,0.649909667
-1.226763274,0.111792107,0.070242147,0.649909667
-1.276835244,0.111792107,0.070242147,0.649909667
-1.326907214,0.111792107,0.070242147,0.649909667
-1.376979185,0.111792107,0.070242147,0.649909667
-1.427051155,0.11167728,0.070171487,0.649792354
-1.477123125,0.111034778,0.069343242,0.648869459
-1.527195096,0.107280801,0.064320244,0.640095321
-1.577267066,0.10156762,0.055538864,0.268448916
-1.627339037,0.099588496,0.056621854,0.242609838
-1.677411007,0.098993819,0.056671378,0.237665234
-1.727482977,0.098875207,0.05778282,0.237785507
-1.777554948,0.098863079,0.05778282,0.237669548
-1.827626918,0.098863079,0.05778282,0.237669548
-1.877698888,0.098863079,0.05778282,0.237669548
-1.927770859,0.098863079,0.05778282,0.237669548
-1.977842829,0.098863079,0.05778282,0.237669548
-2.027914799,0.098861314,0.05778282,0.237669548
-2.07798677,0.096238952,0.05501467,0.237379865
-2.12805874,0.093649736,0.050933246,0.246019874
-2.17813071,0.0918954,0.045737729,0.243149573
-2.228202681,0.089689555,0.025397791,0.221919037
-2.278274651,0.087669204,0.012189507,0.202800593
-2.328346622,0.085510117,0.000784732,0.174623712
-2.378418592,0.083534391,0.000308733,0.147410043
-2.428490562,0.082720652,0.000402767,0.131643861
-2.478562533,0.081739371,0.001505901,0.114909461
-2.528634503,0.081333054,0.003601919,0.112701807
-2.578706473,0.081040204,0.006420845,0.112752423
-2.628778444,0.080869171,0.008041693,0.112754476
-2.678850414,0.080640738,0.008877893,0.111627072
-2.728922384,0.080434197,0.011318111,0.112287161
-2.778994355,0.080304083,0.011878855,0.111717186
-2.829066325,0.080209933,0.012189507,0.111234901
-2.879138295,0.080132166,0.012457094,0.110975296
-2.929210266,0.080056365,0.01361899,0.111627072
-2.979282236,0.080005794,0.01361899,0.111234901
-3.029354207,0.079968592,0.013884425,0.111224921
-3.079426177,0.079920207,0.013884425,0.110923831
-3.129498147,0.079881697,0.013886987,0.110427557
-3.179570118,0.079857198,0.013889905,0.110241237
-3.229642088,0.07978391,0.014215439,0.110206094
-3.279714058,0.07977529,0.015305376,0.110926843
-3.329786029,0.079758983,0.015898269,0.111234901
-3.379857999,0.07975005,0.015825699,0.110974302
-3.429929969,0.079760446,0.015818183,0.110499956
-3.48000194,0.079806602,0.016962858,0.110888492
-3.53007391,0.079844043,0.016922305,0.110247629
-3.58014588,0.079864341,0.017553673,0.11041554
-3.630217851,0.079941914,0.01803755,0.110435394
-3.680289821,0.080003728,0.019254606,0.110988013
-3.730361792,0.080022937,0.019272604,0.110671641
-3.780433762,0.080035464,0.020158685,0.111234901
-3.830505732,0.08016817,0.020886528,0.110974056
-3.880577703,0.080207486,0.021740393,0.111371107
-3.930649673,0.080485825,0.024119182,0.111999501
-3.980721643,0.08049268,0.025022672,0.112765748
-4.030793614,0.080553526,0.025298012,0.112765748
-4.080865584,0.080565704,0.025193019,0.112440892
-4.130937554,0.080587122,0.025193019,0.112440892
-4.181009525,0.080593896,0.025644476,0.112793553
-4.231081495,0.080668307,0.025644476,0.112927085
-4.281153465,0.080790576,0.025644476,0.112744877
-4.331225436,0.080813592,0.025624144,0.112765748
-4.381297406,0.080892441,0.025644476,0.112910459
-4.431369376,0.080967411,0.025624144,0.112765748
-4.481441347,0.081035482,0.025644476,0.112898638
-4.531513317,0.081070825,0.025890072,0.113209093
-4.581585288,0.081291232,0.02566346,0.113511217
-4.631657258,0.081380177,0.025644476,0.114002967
-4.681729228,0.08190092,0.02347594,0.114858964
-4.731801199,0.082393466,0.02590033,0.120172257
-4.781873169,0.082851569,0.039473096,0.135223334
-4.831945139,0.082938695,0.043081149,0.138282532
-4.88201711,0.083318935,0.045640051,0.139722718
-4.93208908,0.083401632,0.046017008,0.139587305
-4.98216105,0.083535308,0.047349828,0.140456557
-5.032233021,0.083673206,0.049452505,0.142128211
-5.082304991,0.083729709,0.049468808,0.142128211
-5.132376961,0.08375717,0.049559246,0.142128211
-5.182448932,0.083827404,0.049703025,0.142128211
-5.232520902,0.08381852,0.049723994,0.142128211
-5.282592873,0.083809247,0.04972669,0.142128211
-5.332664843,0.083801475,0.049733168,0.142128211
-5.382736813,0.083794048,0.049723994,0.142128211
-5.432808784,0.083785896,0.049723994,0.142128211
-5.482880754,0.083778272,0.049723994,0.142128211
-5.532952724,0.083769447,0.049703025,0.142128211
-5.583024695,0.083762078,0.049703025,0.142128211
-5.633096665,0.083744383,0.049630898,0.142128211
-5.683168635,0.083736032,0.049624572,0.142128211
-5.733240606,0.083723323,0.049572241,0.142128211
-5.783312576,0.083712927,0.049572241,0.142127105
-5.833384546,0.083708333,0.049572241,0.142127105
-5.883456517,0.083714417,0.049514692,0.142128211
-5.933528487,0.083714859,0.049468808,0.142128211
-5.983600458,0.083710204,0.049458496,0.142128211
-6.033672428,0.083713578,0.049395834,0.142127105
