mids,counts
-0.378728753,0
-1.136186258,1
-1.893643763,0.15214922
-2.651101268,0.029398664
-3.408558773,0.006714922
-4.166016278,0.020601336
-4.923473783,0.098262806
-5.680931288,0.083997773
-6.438388793,0.00935412
-7.195846298,0.004053452
-7.953303803,0.08532294
-8.710761308,0.033741648
-9.468218813,0.111258352
-10.22567632,0.237405345
-10.98313382,0.233184855
-11.74059133,0.097494432
-12.49804883,0.026570156
-13.25550634,0.077594655
-14.01296384,0.037672606
-14.77042135,0.045868597
-15.52787885,0.103151448
-16.28533636,0.053674833
-17.04279386,0.015957684
-17.80025137,0.011670379
-18.55770887,0.011503341
-19.31516638,0.03013363
-20.07262388,0.087282851
-20.83008139,0.172171492
-21.58753889,0.219587973
-22.3449964,0.10636971
-23.1024539,0.753830735
-23.85991141,0.023229399
-24.61736891,0.016314031
-25.37482642,0.225902004
-26.13228392,0.43201559
-26.88974143,0.286146993
-27.64719893,0.359309577
-28.40465644,0.007750557
-29.16211394,0.043708241
-29.91957145,0.309766147
-30.67702895,0.045679287
-31.43448646,0.003930958
-32.19194396,0.002583519
-32.94940147,0.118040089
-33.70685897,0.300033408
-34.46431648,0.088140312
-35.22177398,0.254398664
-35.97923149,0.062884187
-36.73668899,0.007839644
-37.4941465,0.001982183
-38.25160401,0.001781737
-39.00906151,0.001681514
-39.76651902,0.024576837
-40.52397652,0.04298441
-41.28143403,0.11591314
-42.03889153,0.005634744
-42.79634904,0.003741648
-43.55380654,0.00123608
-44.31126405,0.00142539
-45.06872155,0.00155902
-45.82617906,0.001269488
-46.58363656,0.000935412
-47.34109407,0.001403118
-48.09855157,0.001391982
-48.85600908,0.001436526
-49.61346658,0.002227171
-50.37092409,0.001737194
-51.12838159,0.002672606
-51.8858391,0.001726058
-52.6432966,0.001492205
-53.40075411,0.001503341
-54.15821161,0.001291759
-54.91566912,0.001636971
-55.67312662,0.001759465
-56.43058413,0.001503341
-57.18804163,0.001681514
-57.94549914,0.00188196
-58.70295664,0.002839644
-59.46041415,0.003530067
-60.21787165,0.00481069
-60.97532916,0.006035635
-61.73278666,0.007449889
-62.49024417,0.0094098
-63.24770167,0.012639198
-64.00515918,0.032427617
-64.76261668,0.045556793
-65.52007419,0.079131403
-66.27753169,0.037962138
-67.0349892,0.092405345
-67.7924467,0.032928731
-68.54990421,0.150668151
-69.30736171,0.07
-70.06481922,0.32844098
-70.82227672,0.156024499
-71.57973423,0.200757238
-72.33719173,0.063296214
-73.09464924,0.052227171
-73.85210674,0.095701559
-74.60956425,0.028028953
