mids,counts
-0.025168081,0
-0.075504244,0
-0.125840407,0.799554566
-0.17617657,0.200445434
-0.226512733,0.000556793
-0.276848895,0.001169265
-0.327185058,0.003530067
-0.377521221,0.004799555
-0.427857384,0.002928731
-0.478193547,0.001603563
-0.528529709,0.000868597
-0.578865872,0.002639198
-0.629202035,0.011937639
-0.679538198,0.006959911
-0.72987436,0.016202673
-0.780210523,0.011904232
-0.830546686,0.011759465
-0.880882849,0.008652561
-0.931219012,0.008173719
-0.981555174,0.006714922
-1.031891337,0.0072049
-1.0822275,0.006603563
-1.132563663,0.012884187
-1.182899826,0.021937639
-1.233235988,0.042071269
-1.283572151,0.054610245
-1.333908314,0.063485523
-1.384244477,0.040579065
-1.43458064,0.052227171
-1.484916802,0.060846325
-1.535252965,0.060812918
-1.585589128,0.06486637
-1.635925291,0.063407572
-1.686261453,0.055155902
-1.736597616,0.042951002
-1.786933779,0.038674833
-1.837269942,0.034654788
-1.887606105,0.029142539
-1.937942267,0.038318486
-1.98827843,0.024053452
-2.038614593,0.014966592
-2.088950756,0.015077951
-2.139286919,0.01247216
-2.189623081,0.009120267
-2.239959244,0.006937639
-2.290295407,0.005979955
-2.34063157,0.004855234
-2.390967733,0.004320713
-2.441303895,0.004498886
-2.491640058,0.0044098
-2.541976221,0.004187082
-2.592312384,0.004665924
-2.642648547,0.003351893
-2.692984709,0.002082405
-2.743320872,0.002293987
-2.793657035,0.001993318
-2.843993198,0.001726058
-2.89432936,0.001592428
-2.944665523,0.001993318
-2.995001686,0.001069042
-3.045337849,0.001269488
-3.095674012,0.001247216
-3.146010174,0.001146993
-3.196346337,0.000835189
-3.2466825,0.001314031
-3.297018663,0.000701559
-3.347354826,0.0005902
-3.397690988,0.000478842
-3.448027151,0.001035635
-3.498363314,0.000623608
-3.548699477,0.001280624
-3.59903564,0.000467706
-3.649371802,0.000300668
-3.699707965,0.000334076
-3.750044128,0.002160356
-3.800380291,0.001347439
-3.850716453,0.000935412
-3.901052616,0.000835189
-3.951388779,0.000501114
-4.001724942,0.000244989
-4.052061105,0.000311804
-4.102397267,0.000278396
-4.15273343,0.000356347
-4.203069593,0.000300668
-4.253405756,0.000400891
-4.303741919,0.000512249
-4.354078081,0.000278396
-4.404414244,0.000311804
-4.454750407,0.000356347
-4.50508657,0.000434298
-4.555422733,0.000300668
-4.605758895,0.000412027
-4.656095058,0.000200445
-4.706431221,0.000178174
-4.756767384,0.000478842
-4.807103547,0.000111359
-4.857439709,0.000311804
-4.907775872,0.000300668
-4.958112035,0.000256125
-5.008448198,0.000634744
-5.05878436,0.001057906
-5.109120523,0.000712695
-5.159456686,0.00091314
-5.209792849,0.000668151
-5.260129012,0.000657016
-5.310465174,0.000679287
-5.360801337,0.000657016
-5.4111375,0.00064588
-5.461473663,0.000612472
-5.511809826,0.000467706
-5.562145988,0.000623608
-5.612482151,0.000367483
-5.662818314,0.000412027
-5.713154477,0.000545657
-5.76349064,0.000512249
-5.813826802,0.000367483
-5.864162965,0.000523385
-5.914499128,0.000378619
-5.964835291,0.000412027
-6.015171453,0.000423163
-6.065507616,0.000300668
-6.115843779,0.00045657
-6.166179942,0.0005902
-6.216516105,0.000434298
-6.266852267,0.000601336
-6.31718843,0.000467706
-6.367524593,0.00045657
-6.417860756,0.000267261
-6.468196919,0.000434298
-6.518533081,0.000244989
-6.568869244,0.000233853
-6.619205407,0.000400891
-6.66954157,0.000400891
-6.719877733,0.000278396
-6.770213895,0.000523385
-6.820550058,0.000334076
-6.870886221,0.00032294
-6.921222384,0.000400891
-6.971558547,0.000367483
-7.021894709,0.000512249
-7.072230872,0.000489978
-7.122567035,0.000378619
-7.172903198,0.000256125
-7.22323936,0.000267261
-7.273575523,0.000378619
-7.323911686,0.000389755
-7.374247849,0.000389755
-7.424584012,0.000256125
-7.474920174,0.000412027
-7.525256337,0.000579065
-7.5755925,0.000400891
-7.625928663,0.00045657
-7.676264826,0.000311804
-7.726600988,0.000267261
-7.776937151,0.00032294
-7.827273314,0.000334076
-7.877609477,0.000311804
-7.92794564,0.0005902
-7.978281802,0.000400891
-8.028617965,0.000412027
-8.078954128,0.000334076
-8.129290291,0.000467706
-8.179626453,0.000434298
-8.229962616,0.000556793
-8.280298779,0.000701559
-8.330634942,0.000334076
-8.380971105,0.000412027
-8.431307267,0.000534521
-8.48164343,0.000545657
-8.531979593,0.000412027
-8.582315756,0.0005902
-8.632651919,0.000567929
-8.682988081,0.000501114
-8.733324244,0.000423163
-8.783660407,0.000356347
-8.83399657,0.000668151
-8.884332733,0.000389755
-8.934668895,0.00077951
-8.985005058,0.000701559
-9.035341221,0.000523385
-9.085677384,0.000812918
-9.136013547,0.000835189
-9.186349709,0.001091314
-9.236685872,0.000768374
-9.287022035,0.00155902
-9.337358198,0.001570156
-9.38769436,0.001358575
-9.438030523,0.002828508
-9.488366686,0.00298441
-9.538702849,0.002494432
-9.589039012,0.004465479
-9.639375174,0.003285078
-9.689711337,0.003463252
-9.7400475,0.00285078
-9.790383663,0.002505568
-9.840719826,0.002126949
-9.891055988,0.002193764
-9.941392151,0.002249443
-9.991728314,0.002349666
-10.04206448,0.004020045
-10.09240064,0.002305122
-10.1427368,0.002082405
-10.19307297,0.002895323
-10.24340913,0.002806236
-10.29374529,0.001514477
-10.34408145,0.002371938
-10.39441762,0.002126949
-10.44475378,0.001781737
-10.49508994,0.001926503
-10.5454261,0.001258352
-10.59576227,0.000545657
-10.64609843,0.001269488
-10.69643459,0.001269488
-10.74677076,0.001982183
-10.79710692,0.002171492
-10.84744308,0.001347439
-10.89777924,0.000879733
-10.94811541,0.000801782
-10.99845157,0.001614699
-11.04878773,0.00077951
-11.0991239,0.000545657
-11.14946006,0.000567929
-11.19979622,0.000289532
-11.25013238,0.000356347
-11.30046855,0.000334076
-11.35080471,0.000467706
-11.40114087,0.000167038
-11.45147703,0.000356347
-11.5018132,0.000267261
-11.55214936,0.00018931
-11.60248552,0.00032294
-11.65282169,0.000233853
-11.70315785,0.000334076
-11.75349401,0.000144766
-11.80383017,0.000244989
-11.85416634,0.000222717
-11.9045025,0.000211581
-11.95483866,0.000111359
-12.00517483,0.000256125
-12.05551099,0.000200445
-12.10584715,0.00018931
-12.15618331,0.000200445
-12.20651948,0.000178174
-12.25685564,0.000155902
-12.3071918,0.000100223
-12.35752797,0.000211581
-12.40786413,0.000200445
-12.45820029,7.7951E-05
-12.50853645,0.000167038
-12.55887262,0.000144766
-12.60920878,0.000167038
-12.65954494,0.000256125
