time_ext,rate_ext,minHPD_ext,maxHPD_ext
-0.025012773,1.146232584,0.134009532,1.326301505
-0.075038319,1.146232584,0.134009532,1.326301505
-0.125063864,1.146232584,0.134009532,1.326301505
-0.17508941,1.146232584,0.134009532,1.326301505
-0.225114956,1.146232584,0.134009532,1.326301505
-0.275140501,1.146232584,0.134009532,1.326301505
-0.325166047,1.146232584,0.134009532,1.326301505
-0.375191593,1.146232584,0.134009532,1.326301505
-0.425217138,1.146232584,0.134009532,1.326301505
-0.475242684,1.146232584,0.134009532,1.326301505
-0.52526823,1.146232584,0.134009532,1.326301505
-0.575293776,1.146232584,0.134009532,1.326301505
-0.625319321,1.146232584,0.134009532,1.326301505
-0.675344867,1.146232584,0.134009532,1.326301505
-0.725370413,1.146232584,0.134009532,1.326301505
-0.775395958,1.146232584,0.134009532,1.326301505
-0.825421504,1.146232584,0.134009532,1.326301505
-0.87544705,1.146232584,0.134009532,1.326301505
-0.925472595,1.146232584,0.134009532,1.326301505
-0.975498141,1.146232584,0.134009532,1.326301505
-1.025523687,1.098467818,0.118954171,1.309140168
-1.075549232,0.314699443,5.11E-05,1.237131853
-1.125574778,0.170378231,3.78E-06,0.714115364
-1.175600324,0.170378231,3.78E-06,0.714115364
-1.22562587,0.170378231,3.78E-06,0.714115364
-1.275651415,0.170378231,3.78E-06,0.714115364
-1.325676961,0.170378231,3.78E-06,0.714115364
-1.375702507,0.170378231,3.78E-06,0.714115364
-1.425728052,0.170378231,3.78E-06,0.714115364
-1.475753598,0.170378231,3.78E-06,0.714115364
-1.525779144,0.170378231,3.78E-06,0.714115364
-1.575804689,0.170378231,3.78E-06,0.714115364
-1.625830235,0.170378231,3.78E-06,0.714115364
-1.675855781,0.170378231,3.78E-06,0.714115364
-1.725881327,0.170378231,3.78E-06,0.714115364
-1.775906872,0.170378231,3.78E-06,0.714115364
-1.825932418,0.170378231,3.78E-06,0.714115364
-1.875957964,0.170378231,3.78E-06,0.714115364
-1.925983509,0.170378231,3.78E-06,0.714115364
-1.976009055,0.170378231,3.78E-06,0.714115364
-2.026034601,0.170378231,3.78E-06,0.714115364
-2.076060146,0.17349403,3.78E-06,0.7221846
